date,cup cake,isPartial
2018-01-07,33,False
2018-01-14,45,False
2018-01-21,38,False
2018-01-28,25,False
2018-02-04,56,False
2018-02-11,51,False
2018-02-18,31,False
2018-02-25,55,False
2018-03-04,86,False
2018-03-11,56,False
2018-03-18,76,False
2018-03-25,46,False
2018-04-01,27,False
2018-04-08,44,False
2018-04-15,52,False
2018-04-22,67,False
2018-04-29,45,False
2018-05-06,57,False
2018-05-13,25,False
2018-05-20,32,False
2018-05-27,65,False
2018-06-03,32,False
2018-06-10,37,False
2018-06-17,38,False
2018-06-24,65,False
2018-07-01,25,False
2018-07-08,38,False
2018-07-15,32,False
2018-07-22,26,False
2018-07-29,27,False
2018-08-05,13,False
2018-08-12,43,False
2018-08-19,28,False
2018-08-26,65,False
2018-09-02,25,False
2018-09-09,38,False
2018-09-16,61,False
2018-09-23,31,False
2018-09-30,56,False
2018-10-07,51,False
2018-10-14,46,False
2018-10-21,57,False
2018-10-28,25,False
2018-11-04,49,False
2018-11-11,38,False
2018-11-18,100,False
2018-11-25,38,False
2018-12-02,58,False
2018-12-09,45,False
2018-12-16,67,False
2018-12-23,38,False
2018-12-30,55,False
2019-01-06,51,False
2019-01-13,37,False
2019-01-20,24,False
2019-01-27,24,False
2019-02-03,66,False
2019-02-10,49,False
2019-02-17,56,False
2019-02-24,67,False
2019-03-03,64,False
2019-03-10,56,False
2019-03-17,25,False
2019-03-24,13,False
2019-03-31,32,False
2019-04-07,50,False
2019-04-14,52,False
2019-04-21,27,False
2019-04-28,25,False
2019-05-05,36,False
2019-05-12,30,False
2019-05-19,24,False
2019-05-26,23,False
2019-06-02,38,False
2019-06-09,13,False
2019-06-16,32,False
2019-06-23,39,False
2019-06-30,13,False
2019-07-07,12,False
2019-07-14,45,False
2019-07-21,39,False
2019-07-28,39,False
2019-08-04,47,False
2019-08-11,22,False
2019-08-18,47,False
2019-08-25,24,False
2019-09-01,12,False
2019-09-08,24,False
2019-09-15,35,False
2019-09-22,47,False
2019-09-29,35,False
2019-10-06,24,False
2019-10-13,36,False
2019-10-20,69,False
2019-10-27,52,False
2019-11-03,39,False
2019-11-10,40,False
2019-11-17,57,False
2019-11-24,23,False
2019-12-01,24,False
2019-12-08,30,False
2019-12-15,36,False
2019-12-22,21,False
2019-12-29,33,False
2020-01-05,23,False
2020-01-12,11,False
2020-01-19,50,False
2020-01-26,33,False
2020-02-02,22,False
2020-02-09,17,False
2020-02-16,28,False
2020-02-23,47,False
2020-03-01,67,False
2020-03-08,35,False
2020-03-15,45,False
2020-03-22,19,False
2020-03-29,38,False
2020-04-05,30,False
2020-04-12,56,False
2020-04-19,24,False
2020-04-26,75,True
