date,Rohrleitungsbau,isPartial
2018-01-07,47,False
2018-01-14,58,False
2018-01-21,60,False
2018-01-28,55,False
2018-02-04,49,False
2018-02-11,49,False
2018-02-18,48,False
2018-02-25,54,False
2018-03-04,59,False
2018-03-11,45,False
2018-03-18,51,False
2018-03-25,50,False
2018-04-01,45,False
2018-04-08,70,False
2018-04-15,55,False
2018-04-22,72,False
2018-04-29,44,False
2018-05-06,28,False
2018-05-13,53,False
2018-05-20,41,False
2018-05-27,49,False
2018-06-03,55,False
2018-06-10,38,False
2018-06-17,52,False
2018-06-24,36,False
2018-07-01,46,False
2018-07-08,49,False
2018-07-15,75,False
2018-07-22,55,False
2018-07-29,44,False
2018-08-05,49,False
2018-08-12,57,False
2018-08-19,45,False
2018-08-26,51,False
2018-09-02,68,False
2018-09-09,58,False
2018-09-16,46,False
2018-09-23,41,False
2018-09-30,50,False
2018-10-07,65,False
2018-10-14,78,False
2018-10-21,78,False
2018-10-28,50,False
2018-11-04,62,False
2018-11-11,76,False
2018-11-18,38,False
2018-11-25,39,False
2018-12-02,61,False
2018-12-09,53,False
2018-12-16,67,False
2018-12-23,36,False
2018-12-30,49,False
2019-01-06,77,False
2019-01-13,67,False
2019-01-20,89,False
2019-01-27,72,False
2019-02-03,65,False
2019-02-10,65,False
2019-02-17,100,False
2019-02-24,59,False
2019-03-03,64,False
2019-03-10,60,False
2019-03-17,58,False
2019-03-24,57,False
2019-03-31,46,False
2019-04-07,48,False
2019-04-14,48,False
2019-04-21,51,False
2019-04-28,35,False
2019-05-05,47,False
2019-05-12,50,False
2019-05-19,33,False
2019-05-26,34,False
2019-06-02,51,False
2019-06-09,53,False
2019-06-16,41,False
2019-06-23,58,False
2019-06-30,59,False
2019-07-07,53,False
2019-07-14,48,False
2019-07-21,31,False
2019-07-28,51,False
2019-08-04,32,False
2019-08-11,44,False
2019-08-18,40,False
2019-08-25,44,False
2019-09-01,53,False
2019-09-08,49,False
2019-09-15,54,False
2019-09-22,49,False
2019-09-29,49,False
2019-10-06,66,False
2019-10-13,51,False
2019-10-20,42,False
2019-10-27,57,False
2019-11-03,61,False
2019-11-10,45,False
2019-11-17,56,False
2019-11-24,46,False
2019-12-01,50,False
2019-12-08,34,False
2019-12-15,43,False
2019-12-22,18,False
2019-12-29,15,False
2020-01-05,40,False
2020-01-12,63,False
2020-01-19,53,False
2020-01-26,54,False
2020-02-02,56,False
2020-02-09,46,False
2020-02-16,32,False
2020-02-23,67,False
2020-03-01,53,False
2020-03-08,50,False
2020-03-15,40,False
2020-03-22,29,False
2020-03-29,38,False
2020-04-05,42,False
2020-04-12,28,False
2020-04-19,36,False
2020-04-26,43,False
2020-05-03,48,False
2020-05-10,42,False
