date,Rohrleitungsbau,isPartial
2018-01-07,35,False
2018-01-14,24,False
2018-01-21,32,False
2018-01-28,31,False
2018-02-04,18,False
2018-02-11,18,False
2018-02-18,25,False
2018-02-25,18,False
2018-03-04,57,False
2018-03-11,18,False
2018-03-18,32,False
2018-03-25,26,False
2018-04-01,17,False
2018-04-08,36,False
2018-04-15,25,False
2018-04-22,28,False
2018-04-29,17,False
2018-05-06,28,False
2018-05-13,49,False
2018-05-20,11,False
2018-05-27,35,False
2018-06-03,35,False
2018-06-10,14,False
2018-06-17,24,False
2018-06-24,21,False
2018-07-01,24,False
2018-07-08,41,False
2018-07-15,36,False
2018-07-22,29,False
2018-07-29,45,False
2018-08-05,30,False
2018-08-12,28,False
2018-08-19,29,False
2018-08-26,25,False
2018-09-02,32,False
2018-09-09,36,False
2018-09-16,18,False
2018-09-23,22,False
2018-09-30,16,False
2018-10-07,36,False
2018-10-14,62,False
2018-10-21,62,False
2018-10-28,42,False
2018-11-04,72,False
2018-11-11,35,False
2018-11-18,40,False
2018-11-25,34,False
2018-12-02,24,False
2018-12-09,58,False
2018-12-16,56,False
2018-12-23,88,False
2018-12-30,40,False
2019-01-06,56,False
2019-01-13,39,False
2019-01-20,75,False
2019-01-27,100,False
2019-02-03,69,False
2019-02-10,54,False
2019-02-17,64,False
2019-02-24,21,False
2019-03-03,23,False
2019-03-10,39,False
2019-03-17,44,False
2019-03-24,27,False
2019-03-31,40,False
2019-04-07,34,False
2019-04-14,26,False
2019-04-21,29,False
2019-04-28,15,False
2019-05-05,20,False
2019-05-12,20,False
2019-05-19,23,False
2019-05-26,31,False
2019-06-02,25,False
2019-06-09,31,False
2019-06-16,14,False
2019-06-23,21,False
2019-06-30,34,False
2019-07-07,27,False
2019-07-14,18,False
2019-07-21,29,False
2019-07-28,29,False
2019-08-04,15,False
2019-08-11,16,False
2019-08-18,32,False
2019-08-25,27,False
2019-09-01,20,False
2019-09-08,17,False
2019-09-15,44,False
2019-09-22,30,False
2019-09-29,20,False
2019-10-06,42,False
2019-10-13,45,False
2019-10-20,40,False
2019-10-27,26,False
2019-11-03,37,False
2019-11-10,28,False
2019-11-17,34,False
2019-11-24,18,False
2019-12-01,22,False
2019-12-08,9,False
2019-12-15,28,False
2019-12-22,11,False
2019-12-29,17,False
2020-01-05,18,False
2020-01-12,26,False
2020-01-19,21,False
2020-01-26,33,False
2020-02-02,35,False
2020-02-09,43,False
2020-02-16,36,False
2020-02-23,34,False
2020-03-01,32,False
2020-03-08,16,False
2020-03-15,45,False
2020-03-22,32,False
2020-03-29,16,False
2020-04-05,18,False
2020-04-12,14,False
2020-04-19,21,False
2020-04-26,32,False
2020-05-03,27,False
2020-05-10,21,False
