date,Tailleur,isPartial
2018-01-07,37,False
2018-01-14,24,False
2018-01-21,42,False
2018-01-28,37,False
2018-02-04,37,False
2018-02-11,12,False
2018-02-18,37,False
2018-02-25,61,False
2018-03-04,57,False
2018-03-11,56,False
2018-03-18,37,False
2018-03-25,37,False
2018-04-01,43,False
2018-04-08,100,False
2018-04-15,39,False
2018-04-22,31,False
2018-04-29,66,False
2018-05-06,39,False
2018-05-13,58,False
2018-05-20,26,False
2018-05-27,44,False
2018-06-03,31,False
2018-06-10,53,False
2018-06-17,38,False
2018-06-24,32,False
2018-07-01,31,False
2018-07-08,64,False
2018-07-15,33,False
2018-07-22,26,False
2018-07-29,50,False
2018-08-05,37,False
2018-08-12,37,False
2018-08-19,25,False
2018-08-26,12,False
2018-09-02,44,False
2018-09-09,25,False
2018-09-16,56,False
2018-09-23,57,False
2018-09-30,44,False
2018-10-07,52,False
2018-10-14,26,False
2018-10-21,33,False
2018-10-28,43,False
2018-11-04,30,False
2018-11-11,31,False
2018-11-18,37,False
2018-11-25,43,False
2018-12-02,49,False
2018-12-09,50,False
2018-12-16,45,False
2018-12-23,28,False
2018-12-30,40,False
2019-01-06,25,False
2019-01-13,68,False
2019-01-20,30,False
2019-01-27,42,False
2019-02-03,55,False
2019-02-10,39,False
2019-02-17,64,False
2019-02-24,68,False
2019-03-03,54,False
2019-03-10,68,False
2019-03-17,76,False
2019-03-24,39,False
2019-03-31,50,False
2019-04-07,45,False
2019-04-14,32,False
2019-04-21,24,False
2019-04-28,71,False
2019-05-05,48,False
2019-05-12,25,False
2019-05-19,43,False
2019-05-26,36,False
2019-06-02,17,False
2019-06-09,40,False
2019-06-16,36,False
2019-06-23,36,False
2019-06-30,31,False
2019-07-07,36,False
2019-07-14,42,False
2019-07-21,24,False
2019-07-28,42,False
2019-08-04,46,False
2019-08-11,43,False
2019-08-18,30,False
2019-08-25,34,False
2019-09-01,46,False
2019-09-08,75,False
2019-09-15,17,False
2019-09-22,11,False
2019-09-29,61,False
2019-10-06,62,False
2019-10-13,51,False
2019-10-20,33,False
2019-10-27,42,False
2019-11-03,43,False
2019-11-10,33,False
2019-11-17,60,False
2019-11-24,58,False
2019-12-01,43,False
2019-12-08,38,False
2019-12-15,16,False
2019-12-22,99,False
2019-12-29,62,False
2020-01-05,37,False
2020-01-12,36,False
2020-01-19,59,False
2020-01-26,41,False
2020-02-02,73,False
2020-02-09,46,False
2020-02-16,47,False
2020-02-23,46,False
2020-03-01,44,False
2020-03-08,39,False
2020-03-15,39,False
2020-03-22,21,False
2020-03-29,46,False
2020-04-05,26,False
2020-04-12,41,True
