date,Tailleur,isPartial
2018-01-07,41,False
2018-01-14,81,False
2018-01-21,48,False
2018-01-28,48,False
2018-02-04,27,False
2018-02-11,41,False
2018-02-18,70,False
2018-02-25,64,False
2018-03-04,100,False
2018-03-11,63,False
2018-03-18,70,False
2018-03-25,49,False
2018-04-01,56,False
2018-04-08,76,False
2018-04-15,79,False
2018-04-22,49,False
2018-04-29,59,False
2018-05-06,30,False
2018-05-13,79,False
2018-05-20,50,False
2018-05-27,69,False
2018-06-03,35,False
2018-06-10,66,False
2018-06-17,28,False
2018-06-24,21,False
2018-07-01,27,False
2018-07-08,29,False
2018-07-15,30,False
2018-07-22,30,False
2018-07-29,30,False
2018-08-05,61,False
2018-08-12,55,False
2018-08-19,30,False
2018-08-26,43,False
2018-09-02,29,False
2018-09-09,51,False
2018-09-16,14,False
2018-09-23,36,False
2018-09-30,43,False
2018-10-07,43,False
2018-10-14,52,False
2018-10-21,59,False
2018-10-28,43,False
2018-11-04,55,False
2018-11-11,60,False
2018-11-18,52,False
2018-11-25,71,False
2018-12-02,52,False
2018-12-09,67,False
2018-12-16,41,False
2018-12-23,61,False
2018-12-30,65,False
2019-01-06,40,False
2019-01-13,60,False
2019-01-20,46,False
2019-01-27,45,False
2019-02-03,33,False
2019-02-10,63,False
2019-02-17,43,False
2019-02-24,33,False
2019-03-03,84,False
2019-03-10,67,False
2019-03-17,35,False
2019-03-24,41,False
2019-03-31,85,False
2019-04-07,45,False
2019-04-14,74,False
2019-04-21,63,False
2019-04-28,54,False
2019-05-05,74,False
2019-05-12,49,False
2019-05-19,42,False
2019-05-26,28,False
2019-06-02,26,False
2019-06-09,34,False
2019-06-16,42,False
2019-06-23,55,False
2019-06-30,55,False
2019-07-07,41,False
2019-07-14,21,False
2019-07-21,21,False
2019-07-28,29,False
2019-08-04,51,False
2019-08-11,42,False
2019-08-18,43,False
2019-08-25,73,False
2019-09-01,94,False
2019-09-08,87,False
2019-09-15,60,False
2019-09-22,44,False
2019-09-29,83,False
2019-10-06,57,False
2019-10-13,32,False
2019-10-20,51,False
2019-10-27,55,False
2019-11-03,37,False
2019-11-10,56,False
2019-11-17,37,False
2019-11-24,71,False
2019-12-01,61,False
2019-12-08,60,False
2019-12-15,55,False
2019-12-22,75,False
2019-12-29,92,False
2020-01-05,83,False
2020-01-12,69,False
2020-01-19,37,False
2020-01-26,71,False
2020-02-02,65,False
2020-02-09,71,False
2020-02-16,36,False
2020-02-23,47,False
2020-03-01,45,False
2020-03-08,50,False
2020-03-15,55,False
2020-03-22,29,False
2020-03-29,34,False
2020-04-05,39,False
2020-04-12,24,True
