date,Tailleur,isPartial
2018-01-07,43,False
2018-01-14,34,False
2018-01-21,60,False
2018-01-28,25,False
2018-02-04,41,False
2018-02-11,68,False
2018-02-18,53,False
2018-02-25,52,False
2018-03-04,35,False
2018-03-11,35,False
2018-03-18,70,False
2018-03-25,52,False
2018-04-01,61,False
2018-04-08,87,False
2018-04-15,37,False
2018-04-22,54,False
2018-04-29,46,False
2018-05-06,27,False
2018-05-13,18,False
2018-05-20,54,False
2018-05-27,43,False
2018-06-03,35,False
2018-06-10,50,False
2018-06-17,18,False
2018-06-24,18,False
2018-07-01,44,False
2018-07-08,36,False
2018-07-15,0,False
2018-07-22,40,False
2018-07-29,20,False
2018-08-05,41,False
2018-08-12,21,False
2018-08-19,51,False
2018-08-26,47,False
2018-09-02,93,False
2018-09-09,56,False
2018-09-16,64,False
2018-09-23,19,False
2018-09-30,37,False
2018-10-07,37,False
2018-10-14,57,False
2018-10-21,38,False
2018-10-28,27,False
2018-11-04,35,False
2018-11-11,36,False
2018-11-18,18,False
2018-11-25,17,False
2018-12-02,70,False
2018-12-09,53,False
2018-12-16,45,False
2018-12-23,59,False
2018-12-30,84,False
2019-01-06,26,False
2019-01-13,35,False
2019-01-20,33,False
2019-01-27,41,False
2019-02-03,17,False
2019-02-10,28,False
2019-02-17,28,False
2019-02-24,26,False
2019-03-03,34,False
2019-03-10,78,False
2019-03-17,36,False
2019-03-24,46,False
2019-03-31,100,False
2019-04-07,65,False
2019-04-14,29,False
2019-04-21,53,False
2019-04-28,67,False
2019-05-05,17,False
2019-05-12,36,False
2019-05-19,35,False
2019-05-26,26,False
2019-06-02,49,False
2019-06-09,51,False
2019-06-16,54,False
2019-06-23,35,False
2019-06-30,18,False
2019-07-07,27,False
2019-07-14,28,False
2019-07-21,38,False
2019-07-28,19,False
2019-08-04,50,False
2019-08-11,29,False
2019-08-18,39,False
2019-08-25,62,False
2019-09-01,52,False
2019-09-08,35,False
2019-09-15,43,False
2019-09-22,40,False
2019-09-29,48,False
2019-10-06,33,False
2019-10-13,16,False
2019-10-20,66,False
2019-10-27,24,False
2019-11-03,32,False
2019-11-10,39,False
2019-11-17,64,False
2019-11-24,30,False
2019-12-01,23,False
2019-12-08,23,False
2019-12-15,31,False
2019-12-22,17,False
2019-12-29,41,False
2020-01-05,23,False
2020-01-12,15,False
2020-01-19,31,False
2020-01-26,22,False
2020-02-02,67,False
2020-02-09,30,False
2020-02-16,31,False
2020-02-23,67,False
2020-03-01,28,False
2020-03-08,55,False
2020-03-15,32,False
2020-03-22,43,False
2020-03-29,37,False
2020-04-05,19,False
2020-04-12,75,True
