date,Tailleur,isPartial
2018-01-07,57,False
2018-01-14,60,False
2018-01-21,54,False
2018-01-28,59,False
2018-02-04,57,False
2018-02-11,52,False
2018-02-18,50,False
2018-02-25,58,False
2018-03-04,77,False
2018-03-11,70,False
2018-03-18,64,False
2018-03-25,74,False
2018-04-01,70,False
2018-04-08,75,False
2018-04-15,65,False
2018-04-22,70,False
2018-04-29,61,False
2018-05-06,65,False
2018-05-13,68,False
2018-05-20,67,False
2018-05-27,63,False
2018-06-03,50,False
2018-06-10,57,False
2018-06-17,61,False
2018-06-24,50,False
2018-07-01,39,False
2018-07-08,51,False
2018-07-15,47,False
2018-07-22,35,False
2018-07-29,36,False
2018-08-05,39,False
2018-08-12,42,False
2018-08-19,61,False
2018-08-26,60,False
2018-09-02,58,False
2018-09-09,58,False
2018-09-16,61,False
2018-09-23,64,False
2018-09-30,70,False
2018-10-07,67,False
2018-10-14,58,False
2018-10-21,65,False
2018-10-28,73,False
2018-11-04,59,False
2018-11-11,63,False
2018-11-18,58,False
2018-11-25,62,False
2018-12-02,62,False
2018-12-09,59,False
2018-12-16,51,False
2018-12-23,59,False
2018-12-30,54,False
2019-01-06,58,False
2019-01-13,59,False
2019-01-20,50,False
2019-01-27,53,False
2019-02-03,80,False
2019-02-10,64,False
2019-02-17,76,False
2019-02-24,77,False
2019-03-03,70,False
2019-03-10,70,False
2019-03-17,78,False
2019-03-24,67,False
2019-03-31,80,False
2019-04-07,73,False
2019-04-14,77,False
2019-04-21,65,False
2019-04-28,75,False
2019-05-05,78,False
2019-05-12,69,False
2019-05-19,74,False
2019-05-26,62,False
2019-06-02,58,False
2019-06-09,57,False
2019-06-16,57,False
2019-06-23,47,False
2019-06-30,51,False
2019-07-07,51,False
2019-07-14,46,False
2019-07-21,41,False
2019-07-28,47,False
2019-08-04,47,False
2019-08-11,52,False
2019-08-18,51,False
2019-08-25,67,False
2019-09-01,77,False
2019-09-08,68,False
2019-09-15,67,False
2019-09-22,80,False
2019-09-29,70,False
2019-10-06,66,False
2019-10-13,57,False
2019-10-20,69,False
2019-10-27,62,False
2019-11-03,62,False
2019-11-10,66,False
2019-11-17,51,False
2019-11-24,71,False
2019-12-01,58,False
2019-12-08,58,False
2019-12-15,52,False
2019-12-22,100,False
2019-12-29,75,False
2020-01-05,79,False
2020-01-12,66,False
2020-01-19,64,False
2020-01-26,69,False
2020-02-02,76,False
2020-02-09,67,False
2020-02-16,75,False
2020-02-23,66,False
2020-03-01,75,False
2020-03-08,68,False
2020-03-15,36,False
2020-03-22,41,False
2020-03-29,50,False
2020-04-05,41,False
2020-04-12,52,True
