date,Tailleur,isPartial
2018-01-07,48,False
2018-01-14,48,False
2018-01-21,78,False
2018-01-28,72,False
2018-02-04,42,False
2018-02-11,61,False
2018-02-18,49,False
2018-02-25,48,False
2018-03-04,66,False
2018-03-11,87,False
2018-03-18,47,False
2018-03-25,83,False
2018-04-01,72,False
2018-04-08,83,False
2018-04-15,51,False
2018-04-22,49,False
2018-04-29,32,False
2018-05-06,38,False
2018-05-13,48,False
2018-05-20,55,False
2018-05-27,29,False
2018-06-03,24,False
2018-06-10,52,False
2018-06-17,65,False
2018-06-24,24,False
2018-07-01,18,False
2018-07-08,69,False
2018-07-15,34,False
2018-07-22,20,False
2018-07-29,14,False
2018-08-05,35,False
2018-08-12,28,False
2018-08-19,81,False
2018-08-26,83,False
2018-09-02,31,False
2018-09-09,37,False
2018-09-16,60,False
2018-09-23,48,False
2018-09-30,48,False
2018-10-07,31,False
2018-10-14,25,False
2018-10-21,19,False
2018-10-28,61,False
2018-11-04,53,False
2018-11-11,35,False
2018-11-18,46,False
2018-11-25,69,False
2018-12-02,40,False
2018-12-09,24,False
2018-12-16,37,False
2018-12-23,81,False
2018-12-30,26,False
2019-01-06,46,False
2019-01-13,34,False
2019-01-20,49,False
2019-01-27,44,False
2019-02-03,80,False
2019-02-10,84,False
2019-02-17,80,False
2019-02-24,82,False
2019-03-03,62,False
2019-03-10,75,False
2019-03-17,53,False
2019-03-24,36,False
2019-03-31,46,False
2019-04-07,84,False
2019-04-14,87,False
2019-04-21,52,False
2019-04-28,75,False
2019-05-05,100,False
2019-05-12,98,False
2019-05-19,62,False
2019-05-26,52,False
2019-06-02,68,False
2019-06-09,80,False
2019-06-16,55,False
2019-06-23,33,False
2019-06-30,21,False
2019-07-07,45,False
2019-07-14,39,False
2019-07-21,46,False
2019-07-28,57,False
2019-08-04,44,False
2019-08-11,63,False
2019-08-18,65,False
2019-08-25,41,False
2019-09-01,45,False
2019-09-08,41,False
2019-09-15,52,False
2019-09-22,62,False
2019-09-29,87,False
2019-10-06,57,False
2019-10-13,57,False
2019-10-20,44,False
2019-10-27,39,False
2019-11-03,37,False
2019-11-10,46,False
2019-11-17,38,False
2019-11-24,73,False
2019-12-01,40,False
2019-12-08,52,False
2019-12-15,32,False
2019-12-22,68,False
2019-12-29,32,False
2020-01-05,71,False
2020-01-12,54,False
2020-01-19,51,False
2020-01-26,50,False
2020-02-02,82,False
2020-02-09,54,False
2020-02-16,80,False
2020-02-23,52,False
2020-03-01,70,False
2020-03-08,71,False
2020-03-15,25,False
2020-03-22,25,False
2020-03-29,33,False
2020-04-05,41,False
2020-04-12,29,True
