date,Tailleur,isPartial
2018-01-07,41,False
2018-01-14,48,False
2018-01-21,52,False
2018-01-28,58,False
2018-02-04,38,False
2018-02-11,48,False
2018-02-18,47,False
2018-02-25,56,False
2018-03-04,56,False
2018-03-11,72,False
2018-03-18,62,False
2018-03-25,63,False
2018-04-01,56,False
2018-04-08,57,False
2018-04-15,59,False
2018-04-22,72,False
2018-04-29,53,False
2018-05-06,75,False
2018-05-13,52,False
2018-05-20,49,False
2018-05-27,49,False
2018-06-03,55,False
2018-06-10,56,False
2018-06-17,63,False
2018-06-24,39,False
2018-07-01,45,False
2018-07-08,42,False
2018-07-15,29,False
2018-07-22,35,False
2018-07-29,36,False
2018-08-05,44,False
2018-08-12,30,False
2018-08-19,45,False
2018-08-26,43,False
2018-09-02,64,False
2018-09-09,68,False
2018-09-16,60,False
2018-09-23,69,False
2018-09-30,57,False
2018-10-07,53,False
2018-10-14,55,False
2018-10-21,69,False
2018-10-28,69,False
2018-11-04,65,False
2018-11-11,68,False
2018-11-18,53,False
2018-11-25,45,False
2018-12-02,45,False
2018-12-09,45,False
2018-12-16,63,False
2018-12-23,52,False
2018-12-30,43,False
2019-01-06,48,False
2019-01-13,47,False
2019-01-20,57,False
2019-01-27,76,False
2019-02-03,62,False
2019-02-10,52,False
2019-02-17,76,False
2019-02-24,63,False
2019-03-03,61,False
2019-03-10,72,False
2019-03-17,71,False
2019-03-24,59,False
2019-03-31,68,False
2019-04-07,67,False
2019-04-14,74,False
2019-04-21,56,False
2019-04-28,61,False
2019-05-05,58,False
2019-05-12,68,False
2019-05-19,75,False
2019-05-26,51,False
2019-06-02,64,False
2019-06-09,61,False
2019-06-16,60,False
2019-06-23,52,False
2019-06-30,54,False
2019-07-07,43,False
2019-07-14,34,False
2019-07-21,33,False
2019-07-28,37,False
2019-08-04,35,False
2019-08-11,44,False
2019-08-18,37,False
2019-08-25,53,False
2019-09-01,81,False
2019-09-08,73,False
2019-09-15,61,False
2019-09-22,54,False
2019-09-29,67,False
2019-10-06,55,False
2019-10-13,56,False
2019-10-20,62,False
2019-10-27,52,False
2019-11-03,59,False
2019-11-10,57,False
2019-11-17,43,False
2019-11-24,50,False
2019-12-01,56,False
2019-12-08,44,False
2019-12-15,56,False
2019-12-22,100,False
2019-12-29,71,False
2020-01-05,62,False
2020-01-12,63,False
2020-01-19,68,False
2020-01-26,63,False
2020-02-02,60,False
2020-02-09,61,False
2020-02-16,65,False
2020-02-23,68,False
2020-03-01,53,False
2020-03-08,51,False
2020-03-15,19,False
2020-03-22,28,False
2020-03-29,49,False
2020-04-05,33,False
2020-04-12,56,True
