date,Tailleur,isPartial
2018-01-07,42,False
2018-01-14,37,False
2018-01-21,24,False
2018-01-28,19,False
2018-02-04,61,False
2018-02-11,62,False
2018-02-18,32,False
2018-02-25,12,False
2018-03-04,30,False
2018-03-11,38,False
2018-03-18,61,False
2018-03-25,74,False
2018-04-01,50,False
2018-04-08,52,False
2018-04-15,47,False
2018-04-22,32,False
2018-04-29,42,False
2018-05-06,48,False
2018-05-13,49,False
2018-05-20,44,False
2018-05-27,36,False
2018-06-03,43,False
2018-06-10,41,False
2018-06-17,31,False
2018-06-24,93,False
2018-07-01,36,False
2018-07-08,29,False
2018-07-15,30,False
2018-07-22,47,False
2018-07-29,12,False
2018-08-05,22,False
2018-08-12,22,False
2018-08-19,23,False
2018-08-26,59,False
2018-09-02,37,False
2018-09-09,37,False
2018-09-16,37,False
2018-09-23,76,False
2018-09-30,32,False
2018-10-07,50,False
2018-10-14,25,False
2018-10-21,46,False
2018-10-28,25,False
2018-11-04,25,False
2018-11-11,38,False
2018-11-18,43,False
2018-11-25,25,False
2018-12-02,51,False
2018-12-09,32,False
2018-12-16,34,False
2018-12-23,15,False
2018-12-30,48,False
2019-01-06,38,False
2019-01-13,38,False
2019-01-20,37,False
2019-01-27,24,False
2019-02-03,31,False
2019-02-10,63,False
2019-02-17,38,False
2019-02-24,53,False
2019-03-03,98,False
2019-03-10,32,False
2019-03-17,65,False
2019-03-24,52,False
2019-03-31,44,False
2019-04-07,38,False
2019-04-14,36,False
2019-04-21,49,False
2019-04-28,38,False
2019-05-05,30,False
2019-05-12,36,False
2019-05-19,36,False
2019-05-26,55,False
2019-06-02,41,False
2019-06-09,64,False
2019-06-16,31,False
2019-06-23,36,False
2019-06-30,24,False
2019-07-07,44,False
2019-07-14,11,False
2019-07-21,21,False
2019-07-28,32,False
2019-08-04,36,False
2019-08-11,26,False
2019-08-18,34,False
2019-08-25,28,False
2019-09-01,39,False
2019-09-08,56,False
2019-09-15,17,False
2019-09-22,40,False
2019-09-29,80,False
2019-10-06,46,False
2019-10-13,51,False
2019-10-20,72,False
2019-10-27,17,False
2019-11-03,50,False
2019-11-10,11,False
2019-11-17,49,False
2019-11-24,44,False
2019-12-01,39,False
2019-12-08,11,False
2019-12-15,89,False
2019-12-22,100,False
2019-12-29,48,False
2020-01-05,54,False
2020-01-12,85,False
2020-01-19,52,False
2020-01-26,71,False
2020-02-02,16,False
2020-02-09,67,False
2020-02-16,59,False
2020-02-23,66,False
2020-03-01,85,False
2020-03-08,56,False
2020-03-15,23,False
2020-03-22,31,False
2020-03-29,35,False
2020-04-05,46,False
2020-04-12,75,True
