date,Tailleur,isPartial
2018-01-07,51,False
2018-01-14,55,False
2018-01-21,89,False
2018-01-28,67,False
2018-02-04,69,False
2018-02-11,64,False
2018-02-18,47,False
2018-02-25,57,False
2018-03-04,68,False
2018-03-11,52,False
2018-03-18,29,False
2018-03-25,68,False
2018-04-01,54,False
2018-04-08,23,False
2018-04-15,87,False
2018-04-22,51,False
2018-04-29,38,False
2018-05-06,62,False
2018-05-13,46,False
2018-05-20,75,False
2018-05-27,39,False
2018-06-03,66,False
2018-06-10,41,False
2018-06-17,46,False
2018-06-24,45,False
2018-07-01,27,False
2018-07-08,22,False
2018-07-15,39,False
2018-07-22,33,False
2018-07-29,33,False
2018-08-05,26,False
2018-08-12,52,False
2018-08-19,49,False
2018-08-26,88,False
2018-09-02,50,False
2018-09-09,33,False
2018-09-16,62,False
2018-09-23,63,False
2018-09-30,75,False
2018-10-07,47,False
2018-10-14,41,False
2018-10-21,71,False
2018-10-28,73,False
2018-11-04,55,False
2018-11-11,40,False
2018-11-18,33,False
2018-11-25,78,False
2018-12-02,97,False
2018-12-09,51,False
2018-12-16,35,False
2018-12-23,26,False
2018-12-30,31,False
2019-01-06,34,False
2019-01-13,28,False
2019-01-20,33,False
2019-01-27,32,False
2019-02-03,61,False
2019-02-10,30,False
2019-02-17,67,False
2019-02-24,89,False
2019-03-03,40,False
2019-03-10,23,False
2019-03-17,65,False
2019-03-24,100,False
2019-03-31,30,False
2019-04-07,79,False
2019-04-14,31,False
2019-04-21,55,False
2019-04-28,47,False
2019-05-05,67,False
2019-05-12,48,False
2019-05-19,42,False
2019-05-26,82,False
2019-06-02,44,False
2019-06-09,59,False
2019-06-16,9,False
2019-06-23,33,False
2019-06-30,31,False
2019-07-07,18,False
2019-07-14,36,False
2019-07-21,29,False
2019-07-28,49,False
2019-08-04,14,False
2019-08-11,32,False
2019-08-18,24,False
2019-08-25,23,False
2019-09-01,51,False
2019-09-08,55,False
2019-09-15,74,False
2019-09-22,51,False
2019-09-29,82,False
2019-10-06,65,False
2019-10-13,42,False
2019-10-20,56,False
2019-10-27,63,False
2019-11-03,34,False
2019-11-10,49,False
2019-11-17,51,False
2019-11-24,67,False
2019-12-01,33,False
2019-12-08,50,False
2019-12-15,55,False
2019-12-22,89,False
2019-12-29,43,False
2020-01-05,48,False
2020-01-12,43,False
2020-01-19,48,False
2020-01-26,68,False
2020-02-02,40,False
2020-02-09,69,False
2020-02-16,43,False
2020-02-23,73,False
2020-03-01,64,False
2020-03-08,58,False
2020-03-15,28,False
2020-03-22,23,False
2020-03-29,27,False
2020-04-05,38,False
2020-04-12,27,True
