date,Tailleur,isPartial
2018-01-07,56,False
2018-01-14,55,False
2018-01-21,48,False
2018-01-28,49,False
2018-02-04,47,False
2018-02-11,61,False
2018-02-18,21,False
2018-02-25,78,False
2018-03-04,62,False
2018-03-11,42,False
2018-03-18,28,False
2018-03-25,42,False
2018-04-01,89,False
2018-04-08,41,False
2018-04-15,31,False
2018-04-22,75,False
2018-04-29,42,False
2018-05-06,44,False
2018-05-13,71,False
2018-05-20,45,False
2018-05-27,85,False
2018-06-03,21,False
2018-06-10,34,False
2018-06-17,22,False
2018-06-24,22,False
2018-07-01,36,False
2018-07-08,52,False
2018-07-15,38,False
2018-07-22,46,False
2018-07-29,31,False
2018-08-05,46,False
2018-08-12,40,False
2018-08-19,23,False
2018-08-26,38,False
2018-09-02,44,False
2018-09-09,59,False
2018-09-16,44,False
2018-09-23,52,False
2018-09-30,44,False
2018-10-07,58,False
2018-10-14,51,False
2018-10-21,38,False
2018-10-28,59,False
2018-11-04,57,False
2018-11-11,43,False
2018-11-18,56,False
2018-11-25,21,False
2018-12-02,49,False
2018-12-09,50,False
2018-12-16,15,False
2018-12-23,59,False
2018-12-30,39,False
2019-01-06,35,False
2019-01-13,77,False
2019-01-20,34,False
2019-01-27,34,False
2019-02-03,41,False
2019-02-10,49,False
2019-02-17,64,False
2019-02-24,59,False
2019-03-03,95,False
2019-03-10,42,False
2019-03-17,58,False
2019-03-24,28,False
2019-03-31,27,False
2019-04-07,84,False
2019-04-14,26,False
2019-04-21,40,False
2019-04-28,73,False
2019-05-05,42,False
2019-05-12,90,False
2019-05-19,100,False
2019-05-26,49,False
2019-06-02,27,False
2019-06-09,26,False
2019-06-16,53,False
2019-06-23,27,False
2019-06-30,42,False
2019-07-07,48,False
2019-07-14,65,False
2019-07-21,41,False
2019-07-28,43,False
2019-08-04,61,False
2019-08-11,38,False
2019-08-18,40,False
2019-08-25,70,False
2019-09-01,34,False
2019-09-08,44,False
2019-09-15,58,False
2019-09-22,38,False
2019-09-29,55,False
2019-10-06,62,False
2019-10-13,78,False
2019-10-20,41,False
2019-10-27,42,False
2019-11-03,61,False
2019-11-10,53,False
2019-11-17,55,False
2019-11-24,64,False
2019-12-01,53,False
2019-12-08,43,False
2019-12-15,33,False
2019-12-22,61,False
2019-12-29,53,False
2020-01-05,53,False
2020-01-12,67,False
2020-01-19,78,False
2020-01-26,68,False
2020-02-02,44,False
2020-02-09,50,False
2020-02-16,60,False
2020-02-23,50,False
2020-03-01,59,False
2020-03-08,56,False
2020-03-15,38,False
2020-03-22,37,False
2020-03-29,42,False
2020-04-05,28,False
2020-04-12,100,True
