date,Tailleur,isPartial
2018-01-07,50,False
2018-01-14,57,False
2018-01-21,41,False
2018-01-28,50,False
2018-02-04,17,False
2018-02-11,25,False
2018-02-18,25,False
2018-02-25,42,False
2018-03-04,59,False
2018-03-11,68,False
2018-03-18,17,False
2018-03-25,61,False
2018-04-01,61,False
2018-04-08,44,False
2018-04-15,93,False
2018-04-22,45,False
2018-04-29,36,False
2018-05-06,53,False
2018-05-13,43,False
2018-05-20,43,False
2018-05-27,60,False
2018-06-03,35,False
2018-06-10,25,False
2018-06-17,70,False
2018-06-24,44,False
2018-07-01,69,False
2018-07-08,0,False
2018-07-15,39,False
2018-07-22,19,False
2018-07-29,37,False
2018-08-05,19,False
2018-08-12,58,False
2018-08-19,56,False
2018-08-26,27,False
2018-09-02,54,False
2018-09-09,27,False
2018-09-16,90,False
2018-09-23,45,False
2018-09-30,27,False
2018-10-07,18,False
2018-10-14,55,False
2018-10-21,64,False
2018-10-28,35,False
2018-11-04,43,False
2018-11-11,52,False
2018-11-18,17,False
2018-11-25,35,False
2018-12-02,52,False
2018-12-09,53,False
2018-12-16,26,False
2018-12-23,46,False
2018-12-30,53,False
2019-01-06,68,False
2019-01-13,43,False
2019-01-20,49,False
2019-01-27,25,False
2019-02-03,59,False
2019-02-10,79,False
2019-02-17,53,False
2019-02-24,34,False
2019-03-03,33,False
2019-03-10,67,False
2019-03-17,53,False
2019-03-24,53,False
2019-03-31,44,False
2019-04-07,45,False
2019-04-14,18,False
2019-04-21,86,False
2019-04-28,82,False
2019-05-05,66,False
2019-05-12,52,False
2019-05-19,52,False
2019-05-26,34,False
2019-06-02,25,False
2019-06-09,50,False
2019-06-16,34,False
2019-06-23,26,False
2019-06-30,26,False
2019-07-07,43,False
2019-07-14,18,False
2019-07-21,55,False
2019-07-28,56,False
2019-08-04,38,False
2019-08-11,18,False
2019-08-18,28,False
2019-08-25,35,False
2019-09-01,50,False
2019-09-08,85,False
2019-09-15,84,False
2019-09-22,40,False
2019-09-29,39,False
2019-10-06,63,False
2019-10-13,16,False
2019-10-20,16,False
2019-10-27,70,False
2019-11-03,46,False
2019-11-10,100,False
2019-11-17,38,False
2019-11-24,98,False
2019-12-01,53,False
2019-12-08,75,False
2019-12-15,46,False
2019-12-22,86,False
2019-12-29,31,False
2020-01-05,51,False
2020-01-12,36,False
2020-01-19,45,False
2020-01-26,43,False
2020-02-02,37,False
2020-02-09,29,False
2020-02-16,82,False
2020-02-23,42,False
2020-03-01,42,False
2020-03-08,55,False
2020-03-15,0,False
2020-03-22,35,False
2020-03-29,36,False
2020-04-05,54,False
2020-04-12,57,True
