date,Tailleur,isPartial
2018-01-07,33,False
2018-01-14,33,False
2018-01-21,34,False
2018-01-28,17,False
2018-02-04,49,False
2018-02-11,42,False
2018-02-18,17,False
2018-02-25,40,False
2018-03-04,49,False
2018-03-11,34,False
2018-03-18,50,False
2018-03-25,25,False
2018-04-01,34,False
2018-04-08,34,False
2018-04-15,46,False
2018-04-22,42,False
2018-04-29,44,False
2018-05-06,51,False
2018-05-13,68,False
2018-05-20,54,False
2018-05-27,17,False
2018-06-03,35,False
2018-06-10,44,False
2018-06-17,50,False
2018-06-24,59,False
2018-07-01,0,False
2018-07-08,66,False
2018-07-15,39,False
2018-07-22,57,False
2018-07-29,28,False
2018-08-05,36,False
2018-08-12,74,False
2018-08-19,37,False
2018-08-26,37,False
2018-09-02,49,False
2018-09-09,67,False
2018-09-16,58,False
2018-09-23,20,False
2018-09-30,39,False
2018-10-07,59,False
2018-10-14,100,False
2018-10-21,40,False
2018-10-28,47,False
2018-11-04,47,False
2018-11-11,49,False
2018-11-18,38,False
2018-11-25,28,False
2018-12-02,57,False
2018-12-09,58,False
2018-12-16,29,False
2018-12-23,21,False
2018-12-30,40,False
2019-01-06,38,False
2019-01-13,47,False
2019-01-20,18,False
2019-01-27,45,False
2019-02-03,19,False
2019-02-10,38,False
2019-02-17,80,False
2019-02-24,50,False
2019-03-03,37,False
2019-03-10,47,False
2019-03-17,88,False
2019-03-24,20,False
2019-03-31,19,False
2019-04-07,48,False
2019-04-14,78,False
2019-04-21,93,False
2019-04-28,27,False
2019-05-05,18,False
2019-05-12,47,False
2019-05-19,28,False
2019-05-26,38,False
2019-06-02,26,False
2019-06-09,45,False
2019-06-16,19,False
2019-06-23,37,False
2019-06-30,27,False
2019-07-07,44,False
2019-07-14,27,False
2019-07-21,17,False
2019-07-28,36,False
2019-08-04,26,False
2019-08-11,41,False
2019-08-18,17,False
2019-08-25,50,False
2019-09-01,21,False
2019-09-08,49,False
2019-09-15,44,False
2019-09-22,51,False
2019-09-29,35,False
2019-10-06,17,False
2019-10-13,34,False
2019-10-20,17,False
2019-10-27,65,False
2019-11-03,42,False
2019-11-10,41,False
2019-11-17,34,False
2019-11-24,41,False
2019-12-01,26,False
2019-12-08,58,False
2019-12-15,51,False
2019-12-22,37,False
2019-12-29,53,False
2020-01-05,49,False
2020-01-12,48,False
2020-01-19,41,False
2020-01-26,32,False
2020-02-02,25,False
2020-02-09,0,False
2020-02-16,32,False
2020-02-23,49,False
2020-03-01,16,False
2020-03-08,39,False
2020-03-15,21,False
2020-03-22,13,False
2020-03-29,13,False
2020-04-05,33,False
2020-04-12,32,True
