date,Musica Anni 80,isPartial
2018-01-07,32,False
2018-01-14,26,False
2018-01-21,27,False
2018-01-28,63,False
2018-02-04,21,False
2018-02-11,17,False
2018-02-18,32,False
2018-02-25,36,False
2018-03-04,27,False
2018-03-11,22,False
2018-03-18,16,False
2018-03-25,11,False
2018-04-01,12,False
2018-04-08,34,False
2018-04-15,11,False
2018-04-22,23,False
2018-04-29,100,False
2018-05-06,16,False
2018-05-13,11,False
2018-05-20,17,False
2018-05-27,23,False
2018-06-03,34,False
2018-06-10,26,False
2018-06-17,22,False
2018-06-24,33,False
2018-07-01,44,False
2018-07-08,17,False
2018-07-15,23,False
2018-07-22,23,False
2018-07-29,17,False
2018-08-05,49,False
2018-08-12,72,False
2018-08-19,13,False
2018-08-26,36,False
2018-09-02,17,False
2018-09-09,22,False
2018-09-16,26,False
2018-09-23,33,False
2018-09-30,16,False
2018-10-07,23,False
2018-10-14,29,False
2018-10-21,17,False
2018-10-28,38,False
2018-11-04,27,False
2018-11-11,0,False
2018-11-18,23,False
2018-11-25,28,False
2018-12-02,18,False
2018-12-09,29,False
2018-12-16,23,False
2018-12-23,12,False
2018-12-30,41,False
2019-01-06,22,False
2019-01-13,38,False
2019-01-20,41,False
2019-01-27,36,False
2019-02-03,36,False
2019-02-10,21,False
2019-02-17,31,False
2019-02-24,16,False
2019-03-03,33,False
2019-03-10,11,False
2019-03-17,38,False
2019-03-24,28,False
2019-03-31,27,False
2019-04-07,22,False
2019-04-14,12,False
2019-04-21,46,False
2019-04-28,27,False
2019-05-05,37,False
2019-05-12,37,False
2019-05-19,52,False
2019-05-26,40,False
2019-06-02,44,False
2019-06-09,29,False
2019-06-16,22,False
2019-06-23,29,False
2019-06-30,36,False
2019-07-07,29,False
2019-07-14,40,False
2019-07-21,35,False
2019-07-28,18,False
2019-08-04,37,False
2019-08-11,40,False
2019-08-18,19,False
2019-08-25,49,False
2019-09-01,20,False
2019-09-08,31,False
2019-09-15,36,False
2019-09-22,30,False
2019-09-29,50,False
2019-10-06,26,False
2019-10-13,31,False
2019-10-20,30,False
2019-10-27,60,False
2019-11-03,28,False
2019-11-10,40,False
2019-11-17,10,False
2019-11-24,25,False
2019-12-01,10,False
2019-12-08,37,False
2019-12-15,26,False
2019-12-22,23,False
2019-12-29,11,False
2020-01-05,25,False
2020-01-12,34,False
2020-01-19,65,False
2020-01-26,29,False
2020-02-02,14,False
2020-02-09,25,False
2020-02-16,20,False
2020-02-23,9,False
2020-03-01,36,False
2020-03-08,26,False
2020-03-15,21,False
2020-03-22,12,False
2020-03-29,33,False
2020-04-05,44,False
2020-04-12,34,False
2020-04-19,27,False
2020-04-26,28,True
