date,Musica Anni 80,isPartial
2018-01-07,46,False
2018-01-14,53,False
2018-01-21,37,False
2018-01-28,44,False
2018-02-04,15,False
2018-02-11,66,False
2018-02-18,50,False
2018-02-25,14,False
2018-03-04,15,False
2018-03-11,0,False
2018-03-18,15,False
2018-03-25,31,False
2018-04-01,41,False
2018-04-08,30,False
2018-04-15,31,False
2018-04-22,48,False
2018-04-29,22,False
2018-05-06,15,False
2018-05-13,30,False
2018-05-20,45,False
2018-05-27,75,False
2018-06-03,38,False
2018-06-10,44,False
2018-06-17,68,False
2018-06-24,15,False
2018-07-01,37,False
2018-07-08,29,False
2018-07-15,23,False
2018-07-22,76,False
2018-07-29,24,False
2018-08-05,50,False
2018-08-12,54,False
2018-08-19,42,False
2018-08-26,76,False
2018-09-02,51,False
2018-09-09,29,False
2018-09-16,29,False
2018-09-23,29,False
2018-09-30,15,False
2018-10-07,53,False
2018-10-14,30,False
2018-10-21,45,False
2018-10-28,45,False
2018-11-04,14,False
2018-11-11,30,False
2018-11-18,29,False
2018-11-25,29,False
2018-12-02,46,False
2018-12-09,45,False
2018-12-16,56,False
2018-12-23,48,False
2018-12-30,72,False
2019-01-06,79,False
2019-01-13,29,False
2019-01-20,22,False
2019-01-27,43,False
2019-02-03,58,False
2019-02-10,44,False
2019-02-17,37,False
2019-02-24,30,False
2019-03-03,38,False
2019-03-10,46,False
2019-03-17,15,False
2019-03-24,30,False
2019-03-31,45,False
2019-04-07,37,False
2019-04-14,62,False
2019-04-21,51,False
2019-04-28,31,False
2019-05-05,30,False
2019-05-12,35,False
2019-05-19,28,False
2019-05-26,55,False
2019-06-02,38,False
2019-06-09,60,False
2019-06-16,38,False
2019-06-23,54,False
2019-06-30,53,False
2019-07-07,70,False
2019-07-14,36,False
2019-07-21,45,False
2019-07-28,67,False
2019-08-04,64,False
2019-08-11,43,False
2019-08-18,30,False
2019-08-25,21,False
2019-09-01,39,False
2019-09-08,54,False
2019-09-15,13,False
2019-09-22,40,False
2019-09-29,48,False
2019-10-06,28,False
2019-10-13,56,False
2019-10-20,61,False
2019-10-27,34,False
2019-11-03,33,False
2019-11-10,73,False
2019-11-17,40,False
2019-11-24,52,False
2019-12-01,34,False
2019-12-08,49,False
2019-12-15,35,False
2019-12-22,50,False
2019-12-29,87,False
2020-01-05,20,False
2020-01-12,62,False
2020-01-19,32,False
2020-01-26,44,False
2020-02-02,19,False
2020-02-09,26,False
2020-02-16,44,False
2020-02-23,29,False
2020-03-01,24,False
2020-03-08,40,False
2020-03-15,47,False
2020-03-22,64,False
2020-03-29,44,False
2020-04-05,70,False
2020-04-12,88,False
2020-04-19,100,False
2020-04-26,38,True
