date,Musica Anni 80,isPartial
2018-01-07,19,False
2018-01-14,52,False
2018-01-21,38,False
2018-01-28,25,False
2018-02-04,43,False
2018-02-11,36,False
2018-02-18,17,False
2018-02-25,22,False
2018-03-04,79,False
2018-03-11,51,False
2018-03-18,40,False
2018-03-25,49,False
2018-04-01,32,False
2018-04-08,29,False
2018-04-15,47,False
2018-04-22,37,False
2018-04-29,24,False
2018-05-06,34,False
2018-05-13,28,False
2018-05-20,40,False
2018-05-27,24,False
2018-06-03,36,False
2018-06-10,34,False
2018-06-17,28,False
2018-06-24,30,False
2018-07-01,35,False
2018-07-08,35,False
2018-07-15,42,False
2018-07-22,18,False
2018-07-29,56,False
2018-08-05,52,False
2018-08-12,47,False
2018-08-19,65,False
2018-08-26,62,False
2018-09-02,29,False
2018-09-09,34,False
2018-09-16,22,False
2018-09-23,40,False
2018-09-30,34,False
2018-10-07,35,False
2018-10-14,29,False
2018-10-21,57,False
2018-10-28,34,False
2018-11-04,43,False
2018-11-11,56,False
2018-11-18,67,False
2018-11-25,34,False
2018-12-02,21,False
2018-12-09,65,False
2018-12-16,25,False
2018-12-23,38,False
2018-12-30,59,False
2019-01-06,77,False
2019-01-13,25,False
2019-01-20,24,False
2019-01-27,69,False
2019-02-03,19,False
2019-02-10,31,False
2019-02-17,25,False
2019-02-24,67,False
2019-03-03,72,False
2019-03-10,32,False
2019-03-17,53,False
2019-03-24,38,False
2019-03-31,50,False
2019-04-07,59,False
2019-04-14,87,False
2019-04-21,72,False
2019-04-28,56,False
2019-05-05,56,False
2019-05-12,66,False
2019-05-19,49,False
2019-05-26,65,False
2019-06-02,43,False
2019-06-09,37,False
2019-06-16,78,False
2019-06-23,59,False
2019-06-30,67,False
2019-07-07,61,False
2019-07-14,40,False
2019-07-21,66,False
2019-07-28,79,False
2019-08-04,38,False
2019-08-11,67,False
2019-08-18,78,False
2019-08-25,55,False
2019-09-01,71,False
2019-09-08,19,False
2019-09-15,36,False
2019-09-22,24,False
2019-09-29,78,False
2019-10-06,55,False
2019-10-13,49,False
2019-10-20,54,False
2019-10-27,54,False
2019-11-03,52,False
2019-11-10,88,False
2019-11-17,30,False
2019-11-24,53,False
2019-12-01,49,False
2019-12-08,18,False
2019-12-15,37,False
2019-12-22,30,False
2019-12-29,71,False
2020-01-05,24,False
2020-01-12,73,False
2020-01-19,81,False
2020-01-26,85,False
2020-02-02,51,False
2020-02-09,69,False
2020-02-16,46,False
2020-02-23,38,False
2020-03-01,38,False
2020-03-08,32,False
2020-03-15,60,False
2020-03-22,67,False
2020-03-29,63,False
2020-04-05,82,False
2020-04-12,99,False
2020-04-19,46,False
2020-04-26,100,True
