date,Musica Anni 80,isPartial
2018-01-07,52,False
2018-01-14,36,False
2018-01-21,48,False
2018-01-28,50,False
2018-02-04,47,False
2018-02-11,44,False
2018-02-18,42,False
2018-02-25,35,False
2018-03-04,33,False
2018-03-11,43,False
2018-03-18,37,False
2018-03-25,39,False
2018-04-01,45,False
2018-04-08,33,False
2018-04-15,39,False
2018-04-22,48,False
2018-04-29,36,False
2018-05-06,38,False
2018-05-13,46,False
2018-05-20,40,False
2018-05-27,49,False
2018-06-03,33,False
2018-06-10,35,False
2018-06-17,44,False
2018-06-24,44,False
2018-07-01,42,False
2018-07-08,46,False
2018-07-15,51,False
2018-07-22,38,False
2018-07-29,51,False
2018-08-05,63,False
2018-08-12,69,False
2018-08-19,42,False
2018-08-26,44,False
2018-09-02,51,False
2018-09-09,45,False
2018-09-16,39,False
2018-09-23,39,False
2018-09-30,39,False
2018-10-07,47,False
2018-10-14,60,False
2018-10-21,57,False
2018-10-28,52,False
2018-11-04,47,False
2018-11-11,43,False
2018-11-18,70,False
2018-11-25,52,False
2018-12-02,48,False
2018-12-09,44,False
2018-12-16,44,False
2018-12-23,54,False
2018-12-30,61,False
2019-01-06,39,False
2019-01-13,61,False
2019-01-20,53,False
2019-01-27,64,False
2019-02-03,63,False
2019-02-10,43,False
2019-02-17,56,False
2019-02-24,67,False
2019-03-03,51,False
2019-03-10,60,False
2019-03-17,56,False
2019-03-24,40,False
2019-03-31,57,False
2019-04-07,50,False
2019-04-14,51,False
2019-04-21,58,False
2019-04-28,51,False
2019-05-05,56,False
2019-05-12,51,False
2019-05-19,48,False
2019-05-26,50,False
2019-06-02,57,False
2019-06-09,69,False
2019-06-16,68,False
2019-06-23,58,False
2019-06-30,52,False
2019-07-07,65,False
2019-07-14,53,False
2019-07-21,62,False
2019-07-28,64,False
2019-08-04,51,False
2019-08-11,71,False
2019-08-18,57,False
2019-08-25,47,False
2019-09-01,36,False
2019-09-08,44,False
2019-09-15,56,False
2019-09-22,46,False
2019-09-29,49,False
2019-10-06,44,False
2019-10-13,57,False
2019-10-20,53,False
2019-10-27,58,False
2019-11-03,43,False
2019-11-10,55,False
2019-11-17,54,False
2019-11-24,51,False
2019-12-01,46,False
2019-12-08,49,False
2019-12-15,54,False
2019-12-22,55,False
2019-12-29,75,False
2020-01-05,56,False
2020-01-12,51,False
2020-01-19,46,False
2020-01-26,57,False
2020-02-02,56,False
2020-02-09,52,False
2020-02-16,48,False
2020-02-23,45,False
2020-03-01,58,False
2020-03-08,45,False
2020-03-15,83,False
2020-03-22,70,False
2020-03-29,76,False
2020-04-05,100,False
2020-04-12,84,False
2020-04-19,92,False
2020-04-26,73,True
