date,desatascador,isPartial
2018-01-07,32,False
2018-01-14,100,False
2018-01-21,50,False
2018-01-28,16,False
2018-02-04,33,False
2018-02-11,17,False
2018-02-18,50,False
2018-02-25,31,False
2018-03-04,38,False
2018-03-11,15,False
2018-03-18,16,False
2018-03-25,35,False
2018-04-01,24,False
2018-04-08,23,False
2018-04-15,33,False
2018-04-22,48,False
2018-04-29,41,False
2018-05-06,16,False
2018-05-13,42,False
2018-05-20,66,False
2018-05-27,33,False
2018-06-03,24,False
2018-06-10,16,False
2018-06-17,34,False
2018-06-24,50,False
2018-07-01,59,False
2018-07-08,33,False
2018-07-15,17,False
2018-07-22,34,False
2018-07-29,33,False
2018-08-05,48,False
2018-08-12,81,False
2018-08-19,17,False
2018-08-26,16,False
2018-09-02,64,False
2018-09-09,31,False
2018-09-16,33,False
2018-09-23,16,False
2018-09-30,16,False
2018-10-07,16,False
2018-10-14,78,False
2018-10-21,16,False
2018-10-28,33,False
2018-11-04,16,False
2018-11-11,32,False
2018-11-18,30,False
2018-11-25,32,False
2018-12-02,61,False
2018-12-09,34,False
2018-12-16,34,False
2018-12-23,57,False
2018-12-30,37,False
2019-01-06,33,False
2019-01-13,47,False
2019-01-20,45,False
2019-01-27,46,False
2019-02-03,24,False
2019-02-10,32,False
2019-02-17,32,False
2019-02-24,17,False
2019-03-03,49,False
2019-03-10,17,False
2019-03-17,57,False
2019-03-24,32,False
2019-03-31,46,False
2019-04-07,32,False
2019-04-14,23,False
2019-04-21,23,False
2019-04-28,24,False
2019-05-05,50,False
2019-05-12,49,False
2019-05-19,16,False
2019-05-26,31,False
2019-06-02,31,False
2019-06-09,32,False
2019-06-16,99,False
2019-06-23,24,False
2019-06-30,0,False
2019-07-07,48,False
2019-07-14,73,False
2019-07-21,24,False
2019-07-28,49,False
2019-08-04,48,False
2019-08-11,32,False
2019-08-18,39,False
2019-08-25,23,False
2019-09-01,45,False
2019-09-08,30,False
2019-09-15,53,False
2019-09-22,60,False
2019-09-29,30,False
2019-10-06,37,False
2019-10-13,44,False
2019-10-20,22,False
2019-10-27,29,False
2019-11-03,36,False
2019-11-10,43,False
2019-11-17,49,False
2019-11-24,56,False
2019-12-01,44,False
2019-12-08,38,False
2019-12-15,35,False
2019-12-22,63,False
2019-12-29,39,False
2020-01-05,89,False
2020-01-12,47,False
2020-01-19,26,False
2020-01-26,28,False
2020-02-02,56,False
2020-02-09,35,False
2020-02-16,55,False
2020-02-23,34,False
2020-03-01,47,False
2020-03-08,59,False
2020-03-15,55,False
2020-03-22,35,False
2020-03-29,58,False
2020-04-05,75,False
2020-04-12,75,False
2020-04-19,74,False
2020-04-26,42,False
2020-05-03,29,False
2020-05-10,46,False
2020-05-17,28,True
