date,Gas und Wasser,isPartial
2018-01-07,67,False
2018-01-14,39,False
2018-01-21,28,False
2018-01-28,33,False
2018-02-04,34,False
2018-02-11,34,False
2018-02-18,51,False
2018-02-25,62,False
2018-03-04,34,False
2018-03-11,78,False
2018-03-18,34,False
2018-03-25,36,False
2018-04-01,36,False
2018-04-08,81,False
2018-04-15,53,False
2018-04-22,17,False
2018-04-29,53,False
2018-05-06,30,False
2018-05-13,51,False
2018-05-20,30,False
2018-05-27,64,False
2018-06-03,46,False
2018-06-10,60,False
2018-06-17,39,False
2018-06-24,26,False
2018-07-01,60,False
2018-07-08,28,False
2018-07-15,41,False
2018-07-22,26,False
2018-07-29,29,False
2018-08-05,29,False
2018-08-12,30,False
2018-08-19,76,False
2018-08-26,41,False
2018-09-02,40,False
2018-09-09,60,False
2018-09-16,46,False
2018-09-23,23,False
2018-09-30,51,False
2018-10-07,68,False
2018-10-14,68,False
2018-10-21,50,False
2018-10-28,44,False
2018-11-04,33,False
2018-11-11,33,False
2018-11-18,37,False
2018-11-25,100,False
2018-12-02,16,False
2018-12-09,50,False
2018-12-16,42,False
2018-12-23,19,False
2018-12-30,35,False
2019-01-06,39,False
2019-01-13,31,False
2019-01-20,26,False
2019-01-27,31,False
2019-02-03,40,False
2019-02-10,53,False
2019-02-17,27,False
2019-02-24,33,False
2019-03-03,37,False
2019-03-10,37,False
2019-03-17,41,False
2019-03-24,49,False
2019-03-31,57,False
2019-04-07,32,False
2019-04-14,41,False
2019-04-21,29,False
2019-04-28,27,False
2019-05-05,42,False
2019-05-12,33,False
2019-05-19,21,False
2019-05-26,33,False
2019-06-02,21,False
2019-06-09,25,False
2019-06-16,22,False
2019-06-23,33,False
2019-06-30,38,False
2019-07-07,21,False
2019-07-14,50,False
2019-07-21,53,False
2019-07-28,40,False
2019-08-04,17,False
2019-08-11,66,False
2019-08-18,50,False
2019-08-25,33,False
2019-09-01,42,False
2019-09-08,54,False
2019-09-15,32,False
2019-09-22,47,False
2019-09-29,58,False
2019-10-06,31,False
2019-10-13,26,False
2019-10-20,31,False
2019-10-27,36,False
2019-11-03,25,False
2019-11-10,35,False
2019-11-17,30,False
2019-11-24,29,False
2019-12-01,25,False
2019-12-08,25,False
2019-12-15,51,False
2019-12-22,35,False
2019-12-29,32,False
2020-01-05,44,False
2020-01-12,46,False
2020-01-19,53,False
2020-01-26,36,False
2020-02-02,29,False
2020-02-09,46,False
2020-02-16,53,False
2020-02-23,21,False
2020-03-01,37,False
2020-03-08,18,False
2020-03-15,19,False
2020-03-22,38,False
2020-03-29,38,False
2020-04-05,38,False
2020-04-12,36,False
2020-04-19,30,False
2020-04-26,64,False
2020-05-03,34,False
2020-05-10,17,False
