date,Verglasung,isPartial
2018-01-07,65,False
2018-01-14,53,False
2018-01-21,43,False
2018-01-28,64,False
2018-02-04,44,False
2018-02-11,68,False
2018-02-18,52,False
2018-02-25,81,False
2018-03-04,74,False
2018-03-11,74,False
2018-03-18,30,False
2018-03-25,60,False
2018-04-01,49,False
2018-04-08,100,False
2018-04-15,54,False
2018-04-22,30,False
2018-04-29,54,False
2018-05-06,62,False
2018-05-13,73,False
2018-05-20,47,False
2018-05-27,24,False
2018-06-03,56,False
2018-06-10,42,False
2018-06-17,78,False
2018-06-24,21,False
2018-07-01,63,False
2018-07-08,21,False
2018-07-15,32,False
2018-07-22,36,False
2018-07-29,37,False
2018-08-05,46,False
2018-08-12,48,False
2018-08-19,85,False
2018-08-26,32,False
2018-09-02,39,False
2018-09-09,34,False
2018-09-16,60,False
2018-09-23,22,False
2018-09-30,30,False
2018-10-07,44,False
2018-10-14,44,False
2018-10-21,51,False
2018-10-28,22,False
2018-11-04,49,False
2018-11-11,54,False
2018-11-18,41,False
2018-11-25,42,False
2018-12-02,74,False
2018-12-09,86,False
2018-12-16,33,False
2018-12-23,26,False
2018-12-30,31,False
2019-01-06,61,False
2019-01-13,40,False
2019-01-20,40,False
2019-01-27,40,False
2019-02-03,20,False
2019-02-10,72,False
2019-02-17,41,False
2019-02-24,99,False
2019-03-03,42,False
2019-03-10,48,False
2019-03-17,43,False
2019-03-24,22,False
2019-03-31,73,False
2019-04-07,74,False
2019-04-14,84,False
2019-04-21,79,False
2019-04-28,63,False
2019-05-05,48,False
2019-05-12,41,False
2019-05-19,34,False
2019-05-26,86,False
2019-06-02,43,False
2019-06-09,34,False
2019-06-16,44,False
2019-06-23,54,False
2019-06-30,49,False
2019-07-07,40,False
2019-07-14,21,False
2019-07-21,44,False
2019-07-28,64,False
2019-08-04,67,False
2019-08-11,38,False
2019-08-18,45,False
2019-08-25,45,False
2019-09-01,85,False
2019-09-08,42,False
2019-09-15,42,False
2019-09-22,74,False
2019-09-29,21,False
2019-10-06,89,False
2019-10-13,66,False
2019-10-20,53,False
2019-10-27,30,False
2019-11-03,58,False
2019-11-10,39,False
2019-11-17,78,False
2019-11-24,45,False
2019-12-01,81,False
2019-12-08,60,False
2019-12-15,81,False
2019-12-22,47,False
2019-12-29,36,False
2020-01-05,63,False
2020-01-12,37,False
2020-01-19,44,False
2020-01-26,37,False
2020-02-02,65,False
2020-02-09,60,False
2020-02-16,51,False
2020-02-23,56,False
2020-03-01,43,False
2020-03-08,35,False
2020-03-15,28,False
2020-03-22,34,False
2020-03-29,34,False
2020-04-05,84,False
2020-04-12,65,False
2020-04-19,40,False
2020-04-26,62,False
2020-05-03,69,False
2020-05-10,86,False
