date,Verglasung,isPartial
2018-01-07,30,False
2018-01-14,81,False
2018-01-21,47,False
2018-01-28,52,False
2018-02-04,36,False
2018-02-11,66,False
2018-02-18,41,False
2018-02-25,64,False
2018-03-04,54,False
2018-03-11,53,False
2018-03-18,59,False
2018-03-25,44,False
2018-04-01,50,False
2018-04-08,89,False
2018-04-15,73,False
2018-04-22,47,False
2018-04-29,36,False
2018-05-06,43,False
2018-05-13,41,False
2018-05-20,50,False
2018-05-27,47,False
2018-06-03,59,False
2018-06-10,40,False
2018-06-17,52,False
2018-06-24,36,False
2018-07-01,41,False
2018-07-08,40,False
2018-07-15,18,False
2018-07-22,37,False
2018-07-29,44,False
2018-08-05,47,False
2018-08-12,25,False
2018-08-19,73,False
2018-08-26,48,False
2018-09-02,36,False
2018-09-09,45,False
2018-09-16,36,False
2018-09-23,66,False
2018-09-30,48,False
2018-10-07,45,False
2018-10-14,37,False
2018-10-21,72,False
2018-10-28,53,False
2018-11-04,39,False
2018-11-11,29,False
2018-11-18,68,False
2018-11-25,46,False
2018-12-02,68,False
2018-12-09,29,False
2018-12-16,82,False
2018-12-23,27,False
2018-12-30,24,False
2019-01-06,77,False
2019-01-13,38,False
2019-01-20,54,False
2019-01-27,43,False
2019-02-03,25,False
2019-02-10,50,False
2019-02-17,39,False
2019-02-24,52,False
2019-03-03,25,False
2019-03-10,38,False
2019-03-17,46,False
2019-03-24,34,False
2019-03-31,50,False
2019-04-07,63,False
2019-04-14,31,False
2019-04-21,36,False
2019-04-28,57,False
2019-05-05,33,False
2019-05-12,51,False
2019-05-19,67,False
2019-05-26,35,False
2019-06-02,28,False
2019-06-09,26,False
2019-06-16,35,False
2019-06-23,17,False
2019-06-30,79,False
2019-07-07,44,False
2019-07-14,47,False
2019-07-21,19,False
2019-07-28,18,False
2019-08-04,25,False
2019-08-11,62,False
2019-08-18,53,False
2019-08-25,34,False
2019-09-01,45,False
2019-09-08,51,False
2019-09-15,43,False
2019-09-22,39,False
2019-09-29,17,False
2019-10-06,27,False
2019-10-13,66,False
2019-10-20,50,False
2019-10-27,70,False
2019-11-03,36,False
2019-11-10,63,False
2019-11-17,23,False
2019-11-24,41,False
2019-12-01,41,False
2019-12-08,31,False
2019-12-15,32,False
2019-12-22,24,False
2019-12-29,51,False
2020-01-05,53,False
2020-01-12,38,False
2020-01-19,50,False
2020-01-26,22,False
2020-02-02,59,False
2020-02-09,39,False
2020-02-16,100,False
2020-02-23,52,False
2020-03-01,53,False
2020-03-08,41,False
2020-03-15,68,False
2020-03-22,23,False
2020-03-29,36,False
2020-04-05,37,False
2020-04-12,89,False
2020-04-19,32,False
2020-04-26,53,False
2020-05-03,41,False
2020-05-10,41,False
