date,giradischi,isPartial
2018-01-07,85,False
2018-01-14,58,False
2018-01-21,49,False
2018-01-28,42,False
2018-02-04,57,False
2018-02-11,69,False
2018-02-18,32,False
2018-02-25,77,False
2018-03-04,65,False
2018-03-11,27,False
2018-03-18,43,False
2018-03-25,34,False
2018-04-01,30,False
2018-04-08,40,False
2018-04-15,28,False
2018-04-22,58,False
2018-04-29,33,False
2018-05-06,32,False
2018-05-13,22,False
2018-05-20,11,False
2018-05-27,23,False
2018-06-03,28,False
2018-06-10,32,False
2018-06-17,16,False
2018-06-24,17,False
2018-07-01,44,False
2018-07-08,11,False
2018-07-15,40,False
2018-07-22,29,False
2018-07-29,23,False
2018-08-05,24,False
2018-08-12,19,False
2018-08-19,13,False
2018-08-26,30,False
2018-09-02,22,False
2018-09-09,16,False
2018-09-16,16,False
2018-09-23,27,False
2018-09-30,27,False
2018-10-07,34,False
2018-10-14,29,False
2018-10-21,22,False
2018-10-28,33,False
2018-11-04,22,False
2018-11-11,42,False
2018-11-18,45,False
2018-11-25,34,False
2018-12-02,35,False
2018-12-09,47,False
2018-12-16,100,False
2018-12-23,43,False
2018-12-30,52,False
2019-01-06,44,False
2019-01-13,48,False
2019-01-20,41,False
2019-01-27,47,False
2019-02-03,52,False
2019-02-10,37,False
2019-02-17,32,False
2019-02-24,43,False
2019-03-03,28,False
2019-03-10,58,False
2019-03-17,33,False
2019-03-24,17,False
2019-03-31,22,False
2019-04-07,49,False
2019-04-14,23,False
2019-04-21,46,False
2019-04-28,38,False
2019-05-05,16,False
2019-05-12,27,False
2019-05-19,36,False
2019-05-26,30,False
2019-06-02,11,False
2019-06-09,23,False
2019-06-16,23,False
2019-06-23,29,False
2019-06-30,36,False
2019-07-07,17,False
2019-07-14,11,False
2019-07-21,41,False
2019-07-28,30,False
2019-08-04,31,False
2019-08-11,13,False
2019-08-18,25,False
2019-08-25,27,False
2019-09-01,10,False
2019-09-08,37,False
2019-09-15,31,False
2019-09-22,20,False
2019-09-29,39,False
2019-10-06,31,False
2019-10-13,37,False
2019-10-20,40,False
2019-10-27,20,False
2019-11-03,24,False
2019-11-10,30,False
2019-11-17,45,False
2019-11-24,35,False
2019-12-01,37,False
2019-12-08,31,False
2019-12-15,68,False
2019-12-22,79,False
2019-12-29,49,False
2020-01-05,61,False
2020-01-12,34,False
2020-01-19,65,False
2020-01-26,44,False
2020-02-02,43,False
2020-02-09,39,False
2020-02-16,35,False
2020-02-23,18,False
2020-03-01,27,False
2020-03-08,26,False
2020-03-15,34,False
2020-03-22,36,False
2020-03-29,28,False
2020-04-05,30,False
2020-04-12,60,False
2020-04-19,47,False
2020-04-26,48,True
