date,giradischi,isPartial
2018-01-07,39,False
2018-01-14,68,False
2018-01-21,76,False
2018-01-28,55,False
2018-02-04,68,False
2018-02-11,71,False
2018-02-18,45,False
2018-02-25,80,False
2018-03-04,75,False
2018-03-11,52,False
2018-03-18,69,False
2018-03-25,60,False
2018-04-01,54,False
2018-04-08,37,False
2018-04-15,38,False
2018-04-22,39,False
2018-04-29,42,False
2018-05-06,33,False
2018-05-13,36,False
2018-05-20,37,False
2018-05-27,20,False
2018-06-03,25,False
2018-06-10,28,False
2018-06-17,25,False
2018-06-24,39,False
2018-07-01,25,False
2018-07-08,29,False
2018-07-15,17,False
2018-07-22,48,False
2018-07-29,23,False
2018-08-05,35,False
2018-08-12,23,False
2018-08-19,55,False
2018-08-26,44,False
2018-09-02,36,False
2018-09-09,47,False
2018-09-16,62,False
2018-09-23,36,False
2018-09-30,31,False
2018-10-07,60,False
2018-10-14,16,False
2018-10-21,56,False
2018-10-28,60,False
2018-11-04,61,False
2018-11-11,50,False
2018-11-18,88,False
2018-11-25,47,False
2018-12-02,84,False
2018-12-09,97,False
2018-12-16,93,False
2018-12-23,100,False
2018-12-30,51,False
2019-01-06,88,False
2019-01-13,42,False
2019-01-20,57,False
2019-01-27,45,False
2019-02-03,42,False
2019-02-10,39,False
2019-02-17,43,False
2019-02-24,48,False
2019-03-03,32,False
2019-03-10,48,False
2019-03-17,28,False
2019-03-24,24,False
2019-03-31,24,False
2019-04-07,24,False
2019-04-14,21,False
2019-04-21,63,False
2019-04-28,53,False
2019-05-05,52,False
2019-05-12,47,False
2019-05-19,19,False
2019-05-26,27,False
2019-06-02,33,False
2019-06-09,44,False
2019-06-16,20,False
2019-06-23,13,False
2019-06-30,29,False
2019-07-07,17,False
2019-07-14,29,False
2019-07-21,9,False
2019-07-28,22,False
2019-08-04,39,False
2019-08-11,33,False
2019-08-18,51,False
2019-08-25,31,False
2019-09-01,26,False
2019-09-08,47,False
2019-09-15,48,False
2019-09-22,44,False
2019-09-29,34,False
2019-10-06,50,False
2019-10-13,19,False
2019-10-20,32,False
2019-10-27,33,False
2019-11-03,60,False
2019-11-10,43,False
2019-11-17,65,False
2019-11-24,68,False
2019-12-01,63,False
2019-12-08,95,False
2019-12-15,49,False
2019-12-22,90,False
2019-12-29,65,False
2020-01-05,55,False
2020-01-12,61,False
2020-01-19,46,False
2020-01-26,52,False
2020-02-02,55,False
2020-02-09,28,False
2020-02-16,42,False
2020-02-23,26,False
2020-03-01,33,False
2020-03-08,36,False
2020-03-15,33,False
2020-03-22,38,False
2020-03-29,83,False
2020-04-05,57,False
2020-04-12,50,False
2020-04-19,48,False
2020-04-26,56,True
