date,giradischi,isPartial
2018-01-07,35,False
2018-01-14,41,False
2018-01-21,43,False
2018-01-28,34,False
2018-02-04,42,False
2018-02-11,36,False
2018-02-18,34,False
2018-02-25,23,False
2018-03-04,36,False
2018-03-11,41,False
2018-03-18,50,False
2018-03-25,57,False
2018-04-01,46,False
2018-04-08,18,False
2018-04-15,13,False
2018-04-22,48,False
2018-04-29,35,False
2018-05-06,38,False
2018-05-13,21,False
2018-05-20,34,False
2018-05-27,27,False
2018-06-03,25,False
2018-06-10,8,False
2018-06-17,33,False
2018-06-24,33,False
2018-07-01,16,False
2018-07-08,22,False
2018-07-15,28,False
2018-07-22,25,False
2018-07-29,26,False
2018-08-05,12,False
2018-08-12,25,False
2018-08-19,18,False
2018-08-26,34,False
2018-09-02,27,False
2018-09-09,37,False
2018-09-16,38,False
2018-09-23,21,False
2018-09-30,21,False
2018-10-07,53,False
2018-10-14,37,False
2018-10-21,26,False
2018-10-28,44,False
2018-11-04,32,False
2018-11-11,51,False
2018-11-18,54,False
2018-11-25,68,False
2018-12-02,43,False
2018-12-09,38,False
2018-12-16,77,False
2018-12-23,38,False
2018-12-30,72,False
2019-01-06,50,False
2019-01-13,45,False
2019-01-20,41,False
2019-01-27,42,False
2019-02-03,77,False
2019-02-10,68,False
2019-02-17,20,False
2019-02-24,23,False
2019-03-03,36,False
2019-03-10,51,False
2019-03-17,51,False
2019-03-24,35,False
2019-03-31,37,False
2019-04-07,51,False
2019-04-14,51,False
2019-04-21,43,False
2019-04-28,34,False
2019-05-05,15,False
2019-05-12,19,False
2019-05-19,34,False
2019-05-26,30,False
2019-06-02,11,False
2019-06-09,23,False
2019-06-16,21,False
2019-06-23,27,False
2019-06-30,31,False
2019-07-07,20,False
2019-07-14,31,False
2019-07-21,27,False
2019-07-28,0,False
2019-08-04,28,False
2019-08-11,38,False
2019-08-18,21,False
2019-08-25,25,False
2019-09-01,27,False
2019-09-08,26,False
2019-09-15,27,False
2019-09-22,25,False
2019-09-29,27,False
2019-10-06,39,False
2019-10-13,23,False
2019-10-20,35,False
2019-10-27,28,False
2019-11-03,32,False
2019-11-10,19,False
2019-11-17,41,False
2019-11-24,65,False
2019-12-01,53,False
2019-12-08,50,False
2019-12-15,57,False
2019-12-22,100,False
2019-12-29,52,False
2020-01-05,59,False
2020-01-12,36,False
2020-01-19,53,False
2020-01-26,21,False
2020-02-02,18,False
2020-02-09,31,False
2020-02-16,39,False
2020-02-23,43,False
2020-03-01,28,False
2020-03-08,27,False
2020-03-15,20,False
2020-03-22,33,False
2020-03-29,24,False
2020-04-05,58,False
2020-04-12,51,False
2020-04-19,33,False
2020-04-26,46,True
