date,giradischi,isPartial
2018-01-07,36,False
2018-01-14,61,False
2018-01-21,38,False
2018-01-28,34,False
2018-02-04,67,False
2018-02-11,61,False
2018-02-18,65,False
2018-02-25,34,False
2018-03-04,20,False
2018-03-11,51,False
2018-03-18,62,False
2018-03-25,21,False
2018-04-01,38,False
2018-04-08,51,False
2018-04-15,43,False
2018-04-22,49,False
2018-04-29,37,False
2018-05-06,36,False
2018-05-13,36,False
2018-05-20,63,False
2018-05-27,21,False
2018-06-03,31,False
2018-06-10,41,False
2018-06-17,28,False
2018-06-24,46,False
2018-07-01,34,False
2018-07-08,11,False
2018-07-15,35,False
2018-07-22,41,False
2018-07-29,12,False
2018-08-05,14,False
2018-08-12,46,False
2018-08-19,49,False
2018-08-26,36,False
2018-09-02,57,False
2018-09-09,34,False
2018-09-16,22,False
2018-09-23,45,False
2018-09-30,50,False
2018-10-07,22,False
2018-10-14,17,False
2018-10-21,38,False
2018-10-28,38,False
2018-11-04,21,False
2018-11-11,21,False
2018-11-18,65,False
2018-11-25,67,False
2018-12-02,26,False
2018-12-09,80,False
2018-12-16,72,False
2018-12-23,100,False
2018-12-30,34,False
2019-01-06,51,False
2019-01-13,25,False
2019-01-20,53,False
2019-01-27,47,False
2019-02-03,57,False
2019-02-10,72,False
2019-02-17,44,False
2019-02-24,20,False
2019-03-03,26,False
2019-03-10,30,False
2019-03-17,56,False
2019-03-24,35,False
2019-03-31,24,False
2019-04-07,34,False
2019-04-14,45,False
2019-04-21,33,False
2019-04-28,15,False
2019-05-05,20,False
2019-05-12,25,False
2019-05-19,19,False
2019-05-26,38,False
2019-06-02,10,False
2019-06-09,10,False
2019-06-16,20,False
2019-06-23,10,False
2019-06-30,20,False
2019-07-07,31,False
2019-07-14,31,False
2019-07-21,21,False
2019-07-28,17,False
2019-08-04,17,False
2019-08-11,33,False
2019-08-18,23,False
2019-08-25,36,False
2019-09-01,23,False
2019-09-08,20,False
2019-09-15,47,False
2019-09-22,43,False
2019-09-29,38,False
2019-10-06,24,False
2019-10-13,28,False
2019-10-20,27,False
2019-10-27,60,False
2019-11-03,27,False
2019-11-10,27,False
2019-11-17,49,False
2019-11-24,48,False
2019-12-01,55,False
2019-12-08,66,False
2019-12-15,37,False
2019-12-22,74,False
2019-12-29,40,False
2020-01-05,40,False
2020-01-12,37,False
2020-01-19,30,False
2020-01-26,42,False
2020-02-02,45,False
2020-02-09,26,False
2020-02-16,21,False
2020-02-23,32,False
2020-03-01,24,False
2020-03-08,30,False
2020-03-15,30,False
2020-03-22,29,False
2020-03-29,37,False
2020-04-05,27,False
2020-04-12,24,False
2020-04-19,53,False
2020-04-26,32,True
