date,giradischi,isPartial
2018-01-07,58,False
2018-01-14,30,False
2018-01-21,49,False
2018-01-28,19,False
2018-02-04,19,False
2018-02-11,20,False
2018-02-18,50,False
2018-02-25,78,False
2018-03-04,40,False
2018-03-11,60,False
2018-03-18,21,False
2018-03-25,42,False
2018-04-01,77,False
2018-04-08,11,False
2018-04-15,43,False
2018-04-22,33,False
2018-04-29,43,False
2018-05-06,52,False
2018-05-13,52,False
2018-05-20,0,False
2018-05-27,62,False
2018-06-03,21,False
2018-06-10,51,False
2018-06-17,62,False
2018-06-24,52,False
2018-07-01,41,False
2018-07-08,31,False
2018-07-15,21,False
2018-07-22,31,False
2018-07-29,0,False
2018-08-05,11,False
2018-08-12,12,False
2018-08-19,43,False
2018-08-26,59,False
2018-09-02,50,False
2018-09-09,51,False
2018-09-16,10,False
2018-09-23,21,False
2018-09-30,31,False
2018-10-07,21,False
2018-10-14,32,False
2018-10-21,10,False
2018-10-28,99,False
2018-11-04,20,False
2018-11-11,32,False
2018-11-18,41,False
2018-11-25,73,False
2018-12-02,33,False
2018-12-09,77,False
2018-12-16,56,False
2018-12-23,99,False
2018-12-30,100,False
2019-01-06,30,False
2019-01-13,50,False
2019-01-20,10,False
2019-01-27,47,False
2019-02-03,76,False
2019-02-10,29,False
2019-02-17,20,False
2019-02-24,29,False
2019-03-03,30,False
2019-03-10,50,False
2019-03-17,20,False
2019-03-24,20,False
2019-03-31,29,False
2019-04-07,49,False
2019-04-14,51,False
2019-04-21,41,False
2019-04-28,48,False
2019-05-05,28,False
2019-05-12,28,False
2019-05-19,18,False
2019-05-26,73,False
2019-06-02,20,False
2019-06-09,40,False
2019-06-16,20,False
2019-06-23,10,False
2019-06-30,30,False
2019-07-07,30,False
2019-07-14,42,False
2019-07-21,21,False
2019-07-28,10,False
2019-08-04,33,False
2019-08-11,59,False
2019-08-18,21,False
2019-08-25,48,False
2019-09-01,9,False
2019-09-08,39,False
2019-09-15,49,False
2019-09-22,29,False
2019-09-29,37,False
2019-10-06,47,False
2019-10-13,28,False
2019-10-20,9,False
2019-10-27,46,False
2019-11-03,27,False
2019-11-10,27,False
2019-11-17,45,False
2019-11-24,81,False
2019-12-01,47,False
2019-12-08,76,False
2019-12-15,95,False
2019-12-22,43,False
2019-12-29,51,False
2020-01-05,63,False
2020-01-12,43,False
2020-01-19,35,False
2020-01-26,26,False
2020-02-02,43,False
2020-02-09,44,False
2020-02-16,26,False
2020-02-23,25,False
2020-03-01,49,False
2020-03-08,32,False
2020-03-15,55,False
2020-03-22,52,False
2020-03-29,45,False
2020-04-05,56,False
2020-04-12,48,False
2020-04-19,15,False
2020-04-26,13,True
