date,giradischi,isPartial
2018-01-07,71,False
2018-01-14,41,False
2018-01-21,98,False
2018-01-28,40,False
2018-02-04,63,False
2018-02-11,91,False
2018-02-18,44,False
2018-02-25,71,False
2018-03-04,45,False
2018-03-11,79,False
2018-03-18,59,False
2018-03-25,66,False
2018-04-01,94,False
2018-04-08,47,False
2018-04-15,47,False
2018-04-22,55,False
2018-04-29,58,False
2018-05-06,17,False
2018-05-13,47,False
2018-05-20,35,False
2018-05-27,29,False
2018-06-03,41,False
2018-06-10,23,False
2018-06-17,58,False
2018-06-24,30,False
2018-07-01,23,False
2018-07-08,23,False
2018-07-15,47,False
2018-07-22,30,False
2018-07-29,25,False
2018-08-05,26,False
2018-08-12,56,False
2018-08-19,51,False
2018-08-26,35,False
2018-09-02,34,False
2018-09-09,40,False
2018-09-16,34,False
2018-09-23,45,False
2018-09-30,35,False
2018-10-07,59,False
2018-10-14,59,False
2018-10-21,41,False
2018-10-28,40,False
2018-11-04,44,False
2018-11-11,52,False
2018-11-18,39,False
2018-11-25,40,False
2018-12-02,100,False
2018-12-09,76,False
2018-12-16,68,False
2018-12-23,75,False
2018-12-30,42,False
2019-01-06,24,False
2019-01-13,51,False
2019-01-20,23,False
2019-01-27,90,False
2019-02-03,45,False
2019-02-10,74,False
2019-02-17,69,False
2019-02-24,52,False
2019-03-03,53,False
2019-03-10,82,False
2019-03-17,29,False
2019-03-24,47,False
2019-03-31,81,False
2019-04-07,57,False
2019-04-14,36,False
2019-04-21,79,False
2019-04-28,36,False
2019-05-05,17,False
2019-05-12,38,False
2019-05-19,22,False
2019-05-26,48,False
2019-06-02,29,False
2019-06-09,29,False
2019-06-16,35,False
2019-06-23,12,False
2019-06-30,18,False
2019-07-07,48,False
2019-07-14,45,False
2019-07-21,46,False
2019-07-28,52,False
2019-08-04,19,False
2019-08-11,27,False
2019-08-18,47,False
2019-08-25,53,False
2019-09-01,41,False
2019-09-08,26,False
2019-09-15,42,False
2019-09-22,36,False
2019-09-29,42,False
2019-10-06,49,False
2019-10-13,65,False
2019-10-20,26,False
2019-10-27,21,False
2019-11-03,46,False
2019-11-10,52,False
2019-11-17,41,False
2019-11-24,86,False
2019-12-01,64,False
2019-12-08,81,False
2019-12-15,93,False
2019-12-22,52,False
2019-12-29,98,False
2020-01-05,84,False
2020-01-12,82,False
2020-01-19,39,False
2020-01-26,39,False
2020-02-02,34,False
2020-02-09,40,False
2020-02-16,59,False
2020-02-23,36,False
2020-03-01,64,False
2020-03-08,22,False
2020-03-15,18,False
2020-03-22,42,False
2020-03-29,60,False
2020-04-05,54,False
2020-04-12,36,False
2020-04-19,60,False
2020-04-26,37,True
