date,Badsanierung,isPartial
2018-01-07,50,False
2018-01-14,49,False
2018-01-21,33,False
2018-01-28,44,False
2018-02-04,79,False
2018-02-11,51,False
2018-02-18,56,False
2018-02-25,93,False
2018-03-04,78,False
2018-03-11,28,False
2018-03-18,66,False
2018-03-25,29,False
2018-04-01,53,False
2018-04-08,50,False
2018-04-15,57,False
2018-04-22,38,False
2018-04-29,77,False
2018-05-06,35,False
2018-05-13,33,False
2018-05-20,59,False
2018-05-27,39,False
2018-06-03,33,False
2018-06-10,53,False
2018-06-17,40,False
2018-06-24,25,False
2018-07-01,55,False
2018-07-08,37,False
2018-07-15,51,False
2018-07-22,52,False
2018-07-29,47,False
2018-08-05,35,False
2018-08-12,70,False
2018-08-19,26,False
2018-08-26,62,False
2018-09-02,34,False
2018-09-09,23,False
2018-09-16,78,False
2018-09-23,68,False
2018-09-30,28,False
2018-10-07,56,False
2018-10-14,46,False
2018-10-21,34,False
2018-10-28,61,False
2018-11-04,48,False
2018-11-11,27,False
2018-11-18,37,False
2018-11-25,32,False
2018-12-02,64,False
2018-12-09,22,False
2018-12-16,25,False
2018-12-23,44,False
2018-12-30,75,False
2019-01-06,83,False
2019-01-13,92,False
2019-01-20,53,False
2019-01-27,45,False
2019-02-03,62,False
2019-02-10,58,False
2019-02-17,87,False
2019-02-24,38,False
2019-03-03,47,False
2019-03-10,56,False
2019-03-17,70,False
2019-03-24,32,False
2019-03-31,47,False
2019-04-07,53,False
2019-04-14,52,False
2019-04-21,28,False
2019-04-28,53,False
2019-05-05,41,False
2019-05-12,64,False
2019-05-19,73,False
2019-05-26,49,False
2019-06-02,31,False
2019-06-09,32,False
2019-06-16,38,False
2019-06-23,43,False
2019-06-30,53,False
2019-07-07,62,False
2019-07-14,72,False
2019-07-21,48,False
2019-07-28,46,False
2019-08-04,35,False
2019-08-11,100,False
2019-08-18,55,False
2019-08-25,63,False
2019-09-01,63,False
2019-09-08,56,False
2019-09-15,38,False
2019-09-22,47,False
2019-09-29,86,False
2019-10-06,56,False
2019-10-13,73,False
2019-10-20,88,False
2019-10-27,56,False
2019-11-03,63,False
2019-11-10,74,False
2019-11-17,58,False
2019-11-24,52,False
2019-12-01,53,False
2019-12-08,92,False
2019-12-15,67,False
2019-12-22,51,False
2019-12-29,64,False
2020-01-05,67,False
2020-01-12,45,False
2020-01-19,80,False
2020-01-26,56,False
2020-02-02,64,False
2020-02-09,63,False
2020-02-16,70,False
2020-02-23,22,False
2020-03-01,41,False
2020-03-08,64,False
2020-03-15,17,False
2020-03-22,30,False
2020-03-29,67,False
2020-04-05,69,False
2020-04-12,26,False
2020-04-19,47,False
2020-04-26,71,False
2020-05-03,51,False
2020-05-10,64,False
