date,Badsanierung,isPartial
2018-01-07,75,False
2018-01-14,55,False
2018-01-21,73,False
2018-01-28,64,False
2018-02-04,59,False
2018-02-11,66,False
2018-02-18,57,False
2018-02-25,61,False
2018-03-04,55,False
2018-03-11,65,False
2018-03-18,45,False
2018-03-25,34,False
2018-04-01,64,False
2018-04-08,55,False
2018-04-15,46,False
2018-04-22,63,False
2018-04-29,50,False
2018-05-06,39,False
2018-05-13,31,False
2018-05-20,50,False
2018-05-27,28,False
2018-06-03,56,False
2018-06-10,48,False
2018-06-17,43,False
2018-06-24,43,False
2018-07-01,53,False
2018-07-08,36,False
2018-07-15,41,False
2018-07-22,44,False
2018-07-29,50,False
2018-08-05,57,False
2018-08-12,41,False
2018-08-19,35,False
2018-08-26,53,False
2018-09-02,53,False
2018-09-09,62,False
2018-09-16,67,False
2018-09-23,60,False
2018-09-30,54,False
2018-10-07,65,False
2018-10-14,54,False
2018-10-21,56,False
2018-10-28,54,False
2018-11-04,54,False
2018-11-11,59,False
2018-11-18,48,False
2018-11-25,48,False
2018-12-02,49,False
2018-12-09,37,False
2018-12-16,32,False
2018-12-23,49,False
2018-12-30,65,False
2019-01-06,69,False
2019-01-13,68,False
2019-01-20,74,False
2019-01-27,73,False
2019-02-03,83,False
2019-02-10,59,False
2019-02-17,65,False
2019-02-24,58,False
2019-03-03,53,False
2019-03-10,65,False
2019-03-17,59,False
2019-03-24,66,False
2019-03-31,84,False
2019-04-07,68,False
2019-04-14,59,False
2019-04-21,51,False
2019-04-28,63,False
2019-05-05,52,False
2019-05-12,49,False
2019-05-19,77,False
2019-05-26,39,False
2019-06-02,54,False
2019-06-09,55,False
2019-06-16,55,False
2019-06-23,52,False
2019-06-30,54,False
2019-07-07,61,False
2019-07-14,69,False
2019-07-21,35,False
2019-07-28,50,False
2019-08-04,43,False
2019-08-11,62,False
2019-08-18,58,False
2019-08-25,70,False
2019-09-01,72,False
2019-09-08,75,False
2019-09-15,68,False
2019-09-22,67,False
2019-09-29,74,False
2019-10-06,57,False
2019-10-13,79,False
2019-10-20,73,False
2019-10-27,51,False
2019-11-03,73,False
2019-11-10,66,False
2019-11-17,61,False
2019-11-24,49,False
2019-12-01,58,False
2019-12-08,56,False
2019-12-15,44,False
2019-12-22,42,False
2019-12-29,65,False
2020-01-05,100,False
2020-01-12,84,False
2020-01-19,92,False
2020-01-26,74,False
2020-02-02,73,False
2020-02-09,70,False
2020-02-16,72,False
2020-02-23,59,False
2020-03-01,61,False
2020-03-08,37,False
2020-03-15,31,False
2020-03-22,35,False
2020-03-29,37,False
2020-04-05,53,False
2020-04-12,58,False
2020-04-19,61,False
2020-04-26,66,False
2020-05-03,60,False
2020-05-10,59,False
