,geoName,frasi matrimonio
0,Abruzzo,30.0
1,Aosta,0.0
2,Apulia,54.0
3,Basilicata,100.0
4,Calabria,78.0
5,Campania,57.0
6,Emilia-Romagna,26.0
7,Friuli-Venezia Giulia,50.0
8,Lazio,25.0
9,Liguria,13.0
10,Lombardy,28.0
11,Marche,44.0
12,Molise,50.0
13,Piedmont,24.0
14,Sardinia,18.0
15,Sicily,44.0
16,Trentino-Alto Adige/South Tyrol,32.0
17,Tuscany,26.0
18,Umbria,44.0
19,Veneto,35.0
20,Grand-est,
21,Hauts-de-france,
22,Normandie,
23,Bourgogne-Franche-Comté,
24,Nouvelle-Aquitaine,
25,Occitanie,
26,Auvergne-Rhône-Alpes,
