date,frasi matrimonio,isPartial
2018-01-07,12,False
2018-01-14,9,False
2018-01-21,16,False
2018-01-28,7,False
2018-02-04,10,False
2018-02-11,11,False
2018-02-18,11,False
2018-02-25,15,False
2018-03-04,11,False
2018-03-11,13,False
2018-03-18,20,False
2018-03-25,20,False
2018-04-01,24,False
2018-04-08,26,False
2018-04-15,35,False
2018-04-22,44,False
2018-04-29,48,False
2018-05-06,54,False
2018-05-13,66,False
2018-05-20,75,False
2018-05-27,54,False
2018-06-03,66,False
2018-06-10,81,False
2018-06-17,98,False
2018-06-24,74,False
2018-07-01,68,False
2018-07-08,46,False
2018-07-15,55,False
2018-07-22,60,False
2018-07-29,35,False
2018-08-05,49,False
2018-08-12,35,False
2018-08-19,31,False
2018-08-26,61,False
2018-09-02,100,False
2018-09-09,83,False
2018-09-16,77,False
2018-09-23,74,False
2018-09-30,58,False
2018-10-07,37,False
2018-10-14,26,False
2018-10-21,22,False
2018-10-28,19,False
2018-11-04,25,False
2018-11-11,13,False
2018-11-18,11,False
2018-11-25,11,False
2018-12-02,21,False
2018-12-09,18,False
2018-12-16,16,False
2018-12-23,16,False
2018-12-30,9,False
2019-01-06,4,False
2019-01-13,10,False
2019-01-20,5,False
2019-01-27,6,False
2019-02-03,10,False
2019-02-10,12,False
2019-02-17,11,False
2019-02-24,14,False
2019-03-03,13,False
2019-03-10,11,False
2019-03-17,14,False
2019-03-24,20,False
2019-03-31,21,False
2019-04-07,22,False
2019-04-14,25,False
2019-04-21,32,False
2019-04-28,44,False
2019-05-05,43,False
2019-05-12,48,False
2019-05-19,59,False
2019-05-26,53,False
2019-06-02,65,False
2019-06-09,61,False
2019-06-16,82,False
2019-06-23,68,False
2019-06-30,58,False
2019-07-07,58,False
2019-07-14,56,False
2019-07-21,62,False
2019-07-28,50,False
2019-08-04,33,False
2019-08-11,21,False
2019-08-18,41,False
2019-08-25,57,False
2019-09-01,88,False
2019-09-08,85,False
2019-09-15,74,False
2019-09-22,64,False
2019-09-29,40,False
2019-10-06,38,False
2019-10-13,24,False
2019-10-20,30,False
2019-10-27,14,False
2019-11-03,13,False
2019-11-10,11,False
2019-11-17,11,False
2019-11-24,16,False
2019-12-01,21,False
2019-12-08,14,False
2019-12-15,22,False
2019-12-22,17,False
2019-12-29,9,False
2020-01-05,5,False
2020-01-12,8,False
2020-01-19,14,False
2020-01-26,12,False
2020-02-02,20,False
2020-02-09,16,False
2020-02-16,17,False
2020-02-23,11,False
2020-03-01,7,False
2020-03-08,5,False
2020-03-15,11,False
2020-03-22,4,False
2020-03-29,3,False
2020-04-05,8,False
2020-04-12,8,False
2020-04-19,15,False
2020-04-26,13,True
