date,frasi matrimonio,isPartial
2018-01-07,10,False
2018-01-14,4,False
2018-01-21,7,False
2018-01-28,9,False
2018-02-04,17,False
2018-02-11,12,False
2018-02-18,5,False
2018-02-25,7,False
2018-03-04,17,False
2018-03-11,10,False
2018-03-18,15,False
2018-03-25,15,False
2018-04-01,19,False
2018-04-08,22,False
2018-04-15,28,False
2018-04-22,56,False
2018-04-29,48,False
2018-05-06,39,False
2018-05-13,51,False
2018-05-20,51,False
2018-05-27,80,False
2018-06-03,61,False
2018-06-10,75,False
2018-06-17,78,False
2018-06-24,100,False
2018-07-01,81,False
2018-07-08,66,False
2018-07-15,60,False
2018-07-22,64,False
2018-07-29,61,False
2018-08-05,69,False
2018-08-12,30,False
2018-08-19,50,False
2018-08-26,88,False
2018-09-02,56,False
2018-09-09,63,False
2018-09-16,72,False
2018-09-23,57,False
2018-09-30,49,False
2018-10-07,52,False
2018-10-14,34,False
2018-10-21,22,False
2018-10-28,18,False
2018-11-04,5,False
2018-11-11,7,False
2018-11-18,7,False
2018-11-25,15,False
2018-12-02,20,False
2018-12-09,16,False
2018-12-16,20,False
2018-12-23,18,False
2018-12-30,10,False
2019-01-06,12,False
2019-01-13,11,False
2019-01-20,12,False
2019-01-27,14,False
2019-02-03,7,False
2019-02-10,13,False
2019-02-17,9,False
2019-02-24,17,False
2019-03-03,8,False
2019-03-10,4,False
2019-03-17,12,False
2019-03-24,8,False
2019-03-31,11,False
2019-04-07,27,False
2019-04-14,4,False
2019-04-21,47,False
2019-04-28,52,False
2019-05-05,34,False
2019-05-12,25,False
2019-05-19,33,False
2019-05-26,48,False
2019-06-02,67,False
2019-06-09,48,False
2019-06-16,55,False
2019-06-23,49,False
2019-06-30,40,False
2019-07-07,49,False
2019-07-14,46,False
2019-07-21,49,False
2019-07-28,36,False
2019-08-04,48,False
2019-08-11,30,False
2019-08-18,58,False
2019-08-25,61,False
2019-09-01,69,False
2019-09-08,71,False
2019-09-15,52,False
2019-09-22,68,False
2019-09-29,47,False
2019-10-06,33,False
2019-10-13,18,False
2019-10-20,21,False
2019-10-27,13,False
2019-11-03,7,False
2019-11-10,3,False
2019-11-17,7,False
2019-11-24,5,False
2019-12-01,16,False
2019-12-08,13,False
2019-12-15,22,False
2019-12-22,20,False
2019-12-29,9,False
2020-01-05,9,False
2020-01-12,8,False
2020-01-19,7,False
2020-01-26,12,False
2020-02-02,3,False
2020-02-09,5,False
2020-02-16,7,False
2020-02-23,10,False
2020-03-01,10,False
2020-03-08,6,False
2020-03-15,0,False
2020-03-22,6,False
2020-03-29,6,False
2020-04-05,3,False
2020-04-12,10,False
2020-04-19,6,False
2020-04-26,5,True
