date,frasi matrimonio,isPartial
2018-01-07,3,False
2018-01-14,10,False
2018-01-21,10,False
2018-01-28,7,False
2018-02-04,12,False
2018-02-11,5,False
2018-02-18,10,False
2018-02-25,7,False
2018-03-04,31,False
2018-03-11,13,False
2018-03-18,13,False
2018-03-25,16,False
2018-04-01,25,False
2018-04-08,30,False
2018-04-15,45,False
2018-04-22,55,False
2018-04-29,50,False
2018-05-06,40,False
2018-05-13,59,False
2018-05-20,58,False
2018-05-27,76,False
2018-06-03,100,False
2018-06-10,70,False
2018-06-17,74,False
2018-06-24,69,False
2018-07-01,80,False
2018-07-08,44,False
2018-07-15,63,False
2018-07-22,44,False
2018-07-29,63,False
2018-08-05,34,False
2018-08-12,28,False
2018-08-19,40,False
2018-08-26,73,False
2018-09-02,89,False
2018-09-09,75,False
2018-09-16,52,False
2018-09-23,69,False
2018-09-30,52,False
2018-10-07,48,False
2018-10-14,51,False
2018-10-21,44,False
2018-10-28,10,False
2018-11-04,10,False
2018-11-11,3,False
2018-11-18,5,False
2018-11-25,8,False
2018-12-02,19,False
2018-12-09,25,False
2018-12-16,19,False
2018-12-23,15,False
2018-12-30,3,False
2019-01-06,3,False
2019-01-13,10,False
2019-01-20,10,False
2019-01-27,7,False
2019-02-03,5,False
2019-02-10,12,False
2019-02-17,12,False
2019-02-24,10,False
2019-03-03,21,False
2019-03-10,17,False
2019-03-17,24,False
2019-03-24,16,False
2019-03-31,41,False
2019-04-07,39,False
2019-04-14,14,False
2019-04-21,38,False
2019-04-28,51,False
2019-05-05,35,False
2019-05-12,35,False
2019-05-19,50,False
2019-05-26,67,False
2019-06-02,50,False
2019-06-09,69,False
2019-06-16,72,False
2019-06-23,88,False
2019-06-30,59,False
2019-07-07,56,False
2019-07-14,52,False
2019-07-21,33,False
2019-07-28,39,False
2019-08-04,40,False
2019-08-11,34,False
2019-08-18,30,False
2019-08-25,36,False
2019-09-01,58,False
2019-09-08,76,False
2019-09-15,60,False
2019-09-22,57,False
2019-09-29,23,False
2019-10-06,22,False
2019-10-13,49,False
2019-10-20,41,False
2019-10-27,12,False
2019-11-03,7,False
2019-11-10,7,False
2019-11-17,5,False
2019-11-24,2,False
2019-12-01,27,False
2019-12-08,22,False
2019-12-15,10,False
2019-12-22,16,False
2019-12-29,8,False
2020-01-05,2,False
2020-01-12,7,False
2020-01-19,5,False
2020-01-26,9,False
2020-02-02,4,False
2020-02-09,21,False
2020-02-16,5,False
2020-02-23,15,False
2020-03-01,6,False
2020-03-08,6,False
2020-03-15,6,False
2020-03-22,9,False
2020-03-29,4,False
2020-04-05,6,False
2020-04-12,4,False
2020-04-19,6,False
2020-04-26,20,True
