date,castello matrimonio,isPartial
2018-01-07,51,False
2018-01-14,42,False
2018-01-21,46,False
2018-01-28,23,False
2018-02-04,43,False
2018-02-11,42,False
2018-02-18,34,False
2018-02-25,26,False
2018-03-04,32,False
2018-03-11,35,False
2018-03-18,48,False
2018-03-25,26,False
2018-04-01,40,False
2018-04-08,50,False
2018-04-15,60,False
2018-04-22,42,False
2018-04-29,44,False
2018-05-06,44,False
2018-05-13,100,False
2018-05-20,61,False
2018-05-27,53,False
2018-06-03,38,False
2018-06-10,42,False
2018-06-17,40,False
2018-06-24,59,False
2018-07-01,50,False
2018-07-08,50,False
2018-07-15,57,False
2018-07-22,66,False
2018-07-29,52,False
2018-08-05,40,False
2018-08-12,62,False
2018-08-19,51,False
2018-08-26,84,False
2018-09-02,100,False
2018-09-09,66,False
2018-09-16,54,False
2018-09-23,66,False
2018-09-30,43,False
2018-10-07,57,False
2018-10-14,49,False
2018-10-21,70,False
2018-10-28,74,False
2018-11-04,50,False
2018-11-11,36,False
2018-11-18,33,False
2018-11-25,46,False
2018-12-02,32,False
2018-12-09,19,False
2018-12-16,26,False
2018-12-23,64,False
2018-12-30,43,False
2019-01-06,63,False
2019-01-13,49,False
2019-01-20,26,False
2019-01-27,29,False
2019-02-03,53,False
2019-02-10,38,False
2019-02-17,53,False
2019-02-24,46,False
2019-03-03,40,False
2019-03-10,33,False
2019-03-17,34,False
2019-03-24,75,False
2019-03-31,33,False
2019-04-07,14,False
2019-04-14,19,False
2019-04-21,51,False
2019-04-28,54,False
2019-05-05,48,False
2019-05-12,50,False
2019-05-19,20,False
2019-05-26,73,False
2019-06-02,62,False
2019-06-09,64,False
2019-06-16,50,False
2019-06-23,40,False
2019-06-30,55,False
2019-07-07,65,False
2019-07-14,46,False
2019-07-21,66,False
2019-07-28,32,False
2019-08-04,38,False
2019-08-11,64,False
2019-08-18,33,False
2019-08-25,90,False
2019-09-01,96,False
2019-09-08,83,False
2019-09-15,67,False
2019-09-22,53,False
2019-09-29,83,False
2019-10-06,57,False
2019-10-13,66,False
2019-10-20,51,False
2019-10-27,42,False
2019-11-03,29,False
2019-11-10,32,False
2019-11-17,35,False
2019-11-24,28,False
2019-12-01,33,False
2019-12-08,33,False
2019-12-15,23,False
2019-12-22,68,False
2019-12-29,89,False
2020-01-05,65,False
2020-01-12,54,False
2020-01-19,49,False
2020-01-26,36,False
2020-02-02,37,False
2020-02-09,29,False
2020-02-16,36,False
2020-02-23,27,False
2020-03-01,31,False
2020-03-08,18,False
2020-03-15,7,False
2020-03-22,12,False
2020-03-29,16,False
2020-04-05,13,False
2020-04-12,64,False
2020-04-19,22,False
2020-04-26,27,True
