date,abito da cerimonia,isPartial
2018-01-07,46,False
2018-01-14,70,False
2018-01-21,68,False
2018-01-28,46,False
2018-02-04,66,False
2018-02-11,71,False
2018-02-18,83,False
2018-02-25,73,False
2018-03-04,57,False
2018-03-11,77,False
2018-03-18,70,False
2018-03-25,80,False
2018-04-01,73,False
2018-04-08,96,False
2018-04-15,74,False
2018-04-22,62,False
2018-04-29,88,False
2018-05-06,92,False
2018-05-13,87,False
2018-05-20,84,False
2018-05-27,76,False
2018-06-03,63,False
2018-06-10,100,False
2018-06-17,77,False
2018-06-24,81,False
2018-07-01,76,False
2018-07-08,70,False
2018-07-15,64,False
2018-07-22,76,False
2018-07-29,41,False
2018-08-05,72,False
2018-08-12,55,False
2018-08-19,65,False
2018-08-26,71,False
2018-09-02,77,False
2018-09-09,44,False
2018-09-16,52,False
2018-09-23,47,False
2018-09-30,42,False
2018-10-07,45,False
2018-10-14,44,False
2018-10-21,53,False
2018-10-28,28,False
2018-11-04,29,False
2018-11-11,32,False
2018-11-18,37,False
2018-11-25,27,False
2018-12-02,27,False
2018-12-09,11,False
2018-12-16,19,False
2018-12-23,21,False
2018-12-30,35,False
2019-01-06,38,False
2019-01-13,50,False
2019-01-20,57,False
2019-01-27,51,False
2019-02-03,69,False
2019-02-10,53,False
2019-02-17,57,False
2019-02-24,68,False
2019-03-03,79,False
2019-03-10,84,False
2019-03-17,66,False
2019-03-24,78,False
2019-03-31,53,False
2019-04-07,89,False
2019-04-14,54,False
2019-04-21,78,False
2019-04-28,83,False
2019-05-05,80,False
2019-05-12,97,False
2019-05-19,89,False
2019-05-26,57,False
2019-06-02,72,False
2019-06-09,70,False
2019-06-16,62,False
2019-06-23,81,False
2019-06-30,68,False
2019-07-07,76,False
2019-07-14,61,False
2019-07-21,60,False
2019-07-28,46,False
2019-08-04,53,False
2019-08-11,58,False
2019-08-18,41,False
2019-08-25,72,False
2019-09-01,63,False
2019-09-08,49,False
2019-09-15,63,False
2019-09-22,47,False
2019-09-29,48,False
2019-10-06,39,False
2019-10-13,43,False
2019-10-20,38,False
2019-10-27,28,False
2019-11-03,30,False
2019-11-10,30,False
2019-11-17,22,False
2019-11-24,24,False
2019-12-01,26,False
2019-12-08,23,False
2019-12-15,23,False
2019-12-22,25,False
2019-12-29,39,False
2020-01-05,55,False
2020-01-12,79,False
2020-01-19,62,False
2020-01-26,53,False
2020-02-02,65,False
2020-02-09,80,False
2020-02-16,63,False
2020-02-23,61,False
2020-03-01,62,False
2020-03-08,14,False
2020-03-15,21,False
2020-03-22,13,False
2020-03-29,11,False
2020-04-05,18,False
2020-04-12,14,False
2020-04-19,23,False
2020-04-26,19,True
