date,Baumschule,isPartial
2018-01-07,4,False
2018-01-14,7,False
2018-01-21,14,False
2018-01-28,12,False
2018-02-04,9,False
2018-02-11,13,False
2018-02-18,18,False
2018-02-25,16,False
2018-03-04,24,False
2018-03-11,45,False
2018-03-18,40,False
2018-03-25,55,False
2018-04-01,69,False
2018-04-08,61,False
2018-04-15,62,False
2018-04-22,75,False
2018-04-29,58,False
2018-05-06,44,False
2018-05-13,32,False
2018-05-20,34,False
2018-05-27,36,False
2018-06-03,35,False
2018-06-10,21,False
2018-06-17,27,False
2018-06-24,17,False
2018-07-01,18,False
2018-07-08,26,False
2018-07-15,27,False
2018-07-22,20,False
2018-07-29,28,False
2018-08-05,22,False
2018-08-12,20,False
2018-08-19,36,False
2018-08-26,20,False
2018-09-02,29,False
2018-09-09,40,False
2018-09-16,23,False
2018-09-23,18,False
2018-09-30,34,False
2018-10-07,32,False
2018-10-14,36,False
2018-10-21,26,False
2018-10-28,28,False
2018-11-04,22,False
2018-11-11,13,False
2018-11-18,11,False
2018-11-25,12,False
2018-12-02,12,False
2018-12-09,12,False
2018-12-16,14,False
2018-12-23,9,False
2018-12-30,9,False
2019-01-06,6,False
2019-01-13,3,False
2019-01-20,9,False
2019-01-27,10,False
2019-02-03,19,False
2019-02-10,14,False
2019-02-17,31,False
2019-02-24,37,False
2019-03-03,44,False
2019-03-10,44,False
2019-03-17,66,False
2019-03-24,62,False
2019-03-31,60,False
2019-04-07,46,False
2019-04-14,55,False
2019-04-21,34,False
2019-04-28,35,False
2019-05-05,34,False
2019-05-12,30,False
2019-05-19,27,False
2019-05-26,21,False
2019-06-02,32,False
2019-06-09,26,False
2019-06-16,22,False
2019-06-23,19,False
2019-06-30,18,False
2019-07-07,24,False
2019-07-14,18,False
2019-07-21,22,False
2019-07-28,30,False
2019-08-04,15,False
2019-08-11,32,False
2019-08-18,26,False
2019-08-25,19,False
2019-09-01,39,False
2019-09-08,31,False
2019-09-15,30,False
2019-09-22,23,False
2019-09-29,17,False
2019-10-06,23,False
2019-10-13,32,False
2019-10-20,36,False
2019-10-27,21,False
2019-11-03,24,False
2019-11-10,17,False
2019-11-17,18,False
2019-11-24,11,False
2019-12-01,9,False
2019-12-08,7,False
2019-12-15,10,False
2019-12-22,15,False
2019-12-29,6,False
2020-01-05,6,False
2020-01-12,18,False
2020-01-19,16,False
2020-01-26,15,False
2020-02-02,14,False
2020-02-09,13,False
2020-02-16,30,False
2020-02-23,34,False
2020-03-01,36,False
2020-03-08,36,False
2020-03-15,38,False
2020-03-22,50,False
2020-03-29,69,False
2020-04-05,64,False
2020-04-12,71,False
2020-04-19,100,False
2020-04-26,75,False
2020-05-03,60,False
2020-05-10,56,False
2020-05-17,66,False
2020-05-24,48,False
2020-05-31,40,False
2020-06-07,30,False
2020-06-14,29,False
2020-06-21,25,False
2020-06-28,20,False
2020-07-05,28,False
