date,Torantrieb,isPartial
2018-01-07,63,False
2018-01-14,47,False
2018-01-21,70,False
2018-01-28,63,False
2018-02-04,48,False
2018-02-11,58,False
2018-02-18,33,False
2018-02-25,32,False
2018-03-04,41,False
2018-03-11,33,False
2018-03-18,25,False
2018-03-25,35,False
2018-04-01,54,False
2018-04-08,50,False
2018-04-15,51,False
2018-04-22,25,False
2018-04-29,17,False
2018-05-06,25,False
2018-05-13,32,False
2018-05-20,34,False
2018-05-27,35,False
2018-06-03,33,False
2018-06-10,47,False
2018-06-17,39,False
2018-06-24,47,False
2018-07-01,46,False
2018-07-08,15,False
2018-07-15,47,False
2018-07-22,47,False
2018-07-29,40,False
2018-08-05,0,False
2018-08-12,70,False
2018-08-19,35,False
2018-08-26,52,False
2018-09-02,42,False
2018-09-09,81,False
2018-09-16,41,False
2018-09-23,66,False
2018-09-30,57,False
2018-10-07,24,False
2018-10-14,24,False
2018-10-21,24,False
2018-10-28,24,False
2018-11-04,31,False
2018-11-11,64,False
2018-11-18,46,False
2018-11-25,15,False
2018-12-02,54,False
2018-12-09,46,False
2018-12-16,24,False
2018-12-23,47,False
2018-12-30,42,False
2019-01-06,37,False
2019-01-13,22,False
2019-01-20,37,False
2019-01-27,74,False
2019-02-03,22,False
2019-02-10,53,False
2019-02-17,45,False
2019-02-24,38,False
2019-03-03,54,False
2019-03-10,15,False
2019-03-17,48,False
2019-03-24,47,False
2019-03-31,64,False
2019-04-07,62,False
2019-04-14,25,False
2019-04-21,41,False
2019-04-28,31,False
2019-05-05,45,False
2019-05-12,23,False
2019-05-19,22,False
2019-05-26,32,False
2019-06-02,47,False
2019-06-09,41,False
2019-06-16,24,False
2019-06-23,39,False
2019-06-30,38,False
2019-07-07,29,False
2019-07-14,46,False
2019-07-21,80,False
2019-07-28,23,False
2019-08-04,32,False
2019-08-11,33,False
2019-08-18,100,False
2019-08-25,16,False
2019-09-01,39,False
2019-09-08,23,False
2019-09-15,31,False
2019-09-22,22,False
2019-09-29,60,False
2019-10-06,37,False
2019-10-13,51,False
2019-10-20,51,False
2019-10-27,14,False
2019-11-03,21,False
2019-11-10,36,False
2019-11-17,50,False
2019-11-24,35,False
2019-12-01,51,False
2019-12-08,29,False
2019-12-15,59,False
2019-12-22,17,False
2019-12-29,0,False
2020-01-05,21,False
2020-01-12,61,False
2020-01-19,41,False
2020-01-26,69,False
2020-02-02,34,False
2020-02-09,65,False
2020-02-16,42,False
2020-02-23,0,False
2020-03-01,54,False
2020-03-08,25,False
2020-03-15,12,False
2020-03-22,12,False
2020-03-29,31,False
2020-04-05,54,False
2020-04-12,39,False
2020-04-19,32,False
2020-04-26,25,False
2020-05-03,44,False
2020-05-10,38,False
