date,modelli abiti,isPartial
2018-01-07,53,False
2018-01-14,78,False
2018-01-21,60,False
2018-01-28,25,False
2018-02-04,67,False
2018-02-11,17,False
2018-02-18,41,False
2018-02-25,57,False
2018-03-04,50,False
2018-03-11,59,False
2018-03-18,51,False
2018-03-25,18,False
2018-04-01,37,False
2018-04-08,85,False
2018-04-15,44,False
2018-04-22,27,False
2018-04-29,95,False
2018-05-06,68,False
2018-05-13,68,False
2018-05-20,34,False
2018-05-27,52,False
2018-06-03,87,False
2018-06-10,83,False
2018-06-17,51,False
2018-06-24,61,False
2018-07-01,43,False
2018-07-08,26,False
2018-07-15,96,False
2018-07-22,52,False
2018-07-29,54,False
2018-08-05,18,False
2018-08-12,29,False
2018-08-19,76,False
2018-08-26,70,False
2018-09-02,67,False
2018-09-09,51,False
2018-09-16,41,False
2018-09-23,34,False
2018-09-30,42,False
2018-10-07,60,False
2018-10-14,61,False
2018-10-21,25,False
2018-10-28,17,False
2018-11-04,16,False
2018-11-11,34,False
2018-11-18,33,False
2018-11-25,0,False
2018-12-02,35,False
2018-12-09,51,False
2018-12-16,0,False
2018-12-23,51,False
2018-12-30,28,False
2019-01-06,26,False
2019-01-13,100,False
2019-01-20,40,False
2019-01-27,40,False
2019-02-03,40,False
2019-02-10,65,False
2019-02-17,75,False
2019-02-24,66,False
2019-03-03,60,False
2019-03-10,50,False
2019-03-17,34,False
2019-03-24,34,False
2019-03-31,59,False
2019-04-07,75,False
2019-04-14,17,False
2019-04-21,54,False
2019-04-28,76,False
2019-05-05,49,False
2019-05-12,49,False
2019-05-19,65,False
2019-05-26,24,False
2019-06-02,67,False
2019-06-09,42,False
2019-06-16,51,False
2019-06-23,43,False
2019-06-30,52,False
2019-07-07,33,False
2019-07-14,17,False
2019-07-21,52,False
2019-07-28,53,False
2019-08-04,45,False
2019-08-11,39,False
2019-08-18,36,False
2019-08-25,25,False
2019-09-01,15,False
2019-09-08,16,False
2019-09-15,16,False
2019-09-22,39,False
2019-09-29,24,False
2019-10-06,24,False
2019-10-13,56,False
2019-10-20,23,False
2019-10-27,16,False
2019-11-03,23,False
2019-11-10,23,False
2019-11-17,30,False
2019-11-24,23,False
2019-12-01,24,False
2019-12-08,16,False
2019-12-15,40,False
2019-12-22,18,False
2019-12-29,18,False
2020-01-05,47,False
2020-01-12,22,False
2020-01-19,59,False
2020-01-26,58,False
2020-02-02,14,False
2020-02-09,60,False
2020-02-16,52,False
2020-02-23,42,False
2020-03-01,28,False
2020-03-08,40,False
2020-03-15,13,False
2020-03-22,12,False
2020-03-29,13,False
2020-04-05,0,False
2020-04-12,14,False
2020-04-19,13,False
2020-04-26,22,True
