date,Klimatechnik,isPartial
2018-01-07,48,False
2018-01-14,32,False
2018-01-21,31,False
2018-01-28,26,False
2018-02-04,21,False
2018-02-11,16,False
2018-02-18,32,False
2018-02-25,31,False
2018-03-04,32,False
2018-03-11,37,False
2018-03-18,40,False
2018-03-25,33,False
2018-04-01,16,False
2018-04-08,24,False
2018-04-15,38,False
2018-04-22,31,False
2018-04-29,43,False
2018-05-06,33,False
2018-05-13,40,False
2018-05-20,44,False
2018-05-27,77,False
2018-06-03,48,False
2018-06-10,76,False
2018-06-17,31,False
2018-06-24,37,False
2018-07-01,27,False
2018-07-08,25,False
2018-07-15,53,False
2018-07-22,73,False
2018-07-29,91,False
2018-08-05,60,False
2018-08-12,45,False
2018-08-19,60,False
2018-08-26,23,False
2018-09-02,16,False
2018-09-09,26,False
2018-09-16,26,False
2018-09-23,32,False
2018-09-30,44,False
2018-10-07,100,False
2018-10-14,39,False
2018-10-21,31,False
2018-10-28,15,False
2018-11-04,0,False
2018-11-11,15,False
2018-11-18,23,False
2018-11-25,16,False
2018-12-02,23,False
2018-12-09,31,False
2018-12-16,32,False
2018-12-23,0,False
2018-12-30,27,False
2019-01-06,15,False
2019-01-13,39,False
2019-01-20,15,False
2019-01-27,30,False
2019-02-03,15,False
2019-02-10,20,False
2019-02-17,53,False
2019-02-24,23,False
2019-03-03,20,False
2019-03-10,29,False
2019-03-17,20,False
2019-03-24,46,False
2019-03-31,30,False
2019-04-07,27,False
2019-04-14,42,False
2019-04-21,26,False
2019-04-28,20,False
2019-05-05,30,False
2019-05-12,45,False
2019-05-19,15,False
2019-05-26,15,False
2019-06-02,44,False
2019-06-09,20,False
2019-06-16,30,False
2019-06-23,91,False
2019-06-30,38,False
2019-07-07,30,False
2019-07-14,24,False
2019-07-21,77,False
2019-07-28,36,False
2019-08-04,23,False
2019-08-11,28,False
2019-08-18,24,False
2019-08-25,43,False
2019-09-01,14,False
2019-09-08,29,False
2019-09-15,34,False
2019-09-22,34,False
2019-09-29,29,False
2019-10-06,29,False
2019-10-13,28,False
2019-10-20,28,False
2019-10-27,33,False
2019-11-03,18,False
2019-11-10,18,False
2019-11-17,23,False
2019-11-24,13,False
2019-12-01,27,False
2019-12-08,34,False
2019-12-15,28,False
2019-12-22,15,False
2019-12-29,14,False
2020-01-05,13,False
2020-01-12,13,False
2020-01-19,40,False
2020-01-26,39,False
2020-02-02,26,False
2020-02-09,26,False
2020-02-16,46,False
2020-02-23,26,False
2020-03-01,33,False
2020-03-08,20,False
2020-03-15,28,False
2020-03-22,24,False
2020-03-29,24,False
2020-04-05,22,False
2020-04-12,34,False
2020-04-19,20,False
2020-04-26,35,False
2020-05-03,24,False
2020-05-10,32,False
2020-05-17,56,True
