date,Klimatechnik,isPartial
2018-01-07,31,False
2018-01-14,31,False
2018-01-21,30,False
2018-01-28,24,False
2018-02-04,18,False
2018-02-11,49,False
2018-02-18,19,False
2018-02-25,25,False
2018-03-04,25,False
2018-03-11,12,False
2018-03-18,25,False
2018-03-25,0,False
2018-04-01,14,False
2018-04-08,13,False
2018-04-15,27,False
2018-04-22,20,False
2018-04-29,34,False
2018-05-06,0,False
2018-05-13,25,False
2018-05-20,13,False
2018-05-27,73,False
2018-06-03,39,False
2018-06-10,26,False
2018-06-17,20,False
2018-06-24,14,False
2018-07-01,27,False
2018-07-08,20,False
2018-07-15,41,False
2018-07-22,34,False
2018-07-29,100,False
2018-08-05,71,False
2018-08-12,47,False
2018-08-19,39,False
2018-08-26,25,False
2018-09-02,37,False
2018-09-09,19,False
2018-09-16,26,False
2018-09-23,13,False
2018-09-30,41,False
2018-10-07,45,False
2018-10-14,19,False
2018-10-21,37,False
2018-10-28,25,False
2018-11-04,24,False
2018-11-11,12,False
2018-11-18,31,False
2018-11-25,39,False
2018-12-02,0,False
2018-12-09,13,False
2018-12-16,20,False
2018-12-23,31,False
2018-12-30,49,False
2019-01-06,38,False
2019-01-13,25,False
2019-01-20,25,False
2019-01-27,12,False
2019-02-03,12,False
2019-02-10,37,False
2019-02-17,49,False
2019-02-24,25,False
2019-03-03,37,False
2019-03-10,24,False
2019-03-17,19,False
2019-03-24,43,False
2019-03-31,25,False
2019-04-07,19,False
2019-04-14,13,False
2019-04-21,33,False
2019-04-28,25,False
2019-05-05,24,False
2019-05-12,19,False
2019-05-19,61,False
2019-05-26,26,False
2019-06-02,60,False
2019-06-09,43,False
2019-06-16,26,False
2019-06-23,90,False
2019-06-30,65,False
2019-07-07,45,False
2019-07-14,26,False
2019-07-21,82,False
2019-07-28,34,False
2019-08-04,52,False
2019-08-11,12,False
2019-08-18,55,False
2019-08-25,25,False
2019-09-01,12,False
2019-09-08,18,False
2019-09-15,13,False
2019-09-22,19,False
2019-09-29,52,False
2019-10-06,19,False
2019-10-13,47,False
2019-10-20,29,False
2019-10-27,17,False
2019-11-03,23,False
2019-11-10,17,False
2019-11-17,0,False
2019-11-24,17,False
2019-12-01,23,False
2019-12-08,12,False
2019-12-15,24,False
2019-12-22,28,False
2019-12-29,13,False
2020-01-05,23,False
2020-01-12,17,False
2020-01-19,34,False
2020-01-26,33,False
2020-02-02,27,False
2020-02-09,22,False
2020-02-16,51,False
2020-02-23,22,False
2020-03-01,49,False
2020-03-08,15,False
2020-03-15,20,False
2020-03-22,16,False
2020-03-29,10,False
2020-04-05,17,False
2020-04-12,27,False
2020-04-19,21,False
2020-04-26,10,False
2020-05-03,21,False
2020-05-10,26,False
2020-05-17,63,True
