date,Klimatechnik,isPartial
2018-01-07,31,False
2018-01-14,50,False
2018-01-21,76,False
2018-01-28,55,False
2018-02-04,42,False
2018-02-11,27,False
2018-02-18,26,False
2018-02-25,52,False
2018-03-04,37,False
2018-03-11,32,False
2018-03-18,48,False
2018-03-25,34,False
2018-04-01,23,False
2018-04-08,60,False
2018-04-15,58,False
2018-04-22,48,False
2018-04-29,55,False
2018-05-06,60,False
2018-05-13,94,False
2018-05-20,39,False
2018-05-27,45,False
2018-06-03,48,False
2018-06-10,40,False
2018-06-17,30,False
2018-06-24,25,False
2018-07-01,40,False
2018-07-08,84,False
2018-07-15,50,False
2018-07-22,76,False
2018-07-29,100,False
2018-08-05,97,False
2018-08-12,34,False
2018-08-19,51,False
2018-08-26,34,False
2018-09-02,33,False
2018-09-09,16,False
2018-09-16,72,False
2018-09-23,27,False
2018-09-30,32,False
2018-10-07,39,False
2018-10-14,26,False
2018-10-21,31,False
2018-10-28,31,False
2018-11-04,23,False
2018-11-11,41,False
2018-11-18,29,False
2018-11-25,30,False
2018-12-02,60,False
2018-12-09,20,False
2018-12-16,32,False
2018-12-23,37,False
2018-12-30,16,False
2019-01-06,51,False
2019-01-13,76,False
2019-01-20,47,False
2019-01-27,48,False
2019-02-03,62,False
2019-02-10,19,False
2019-02-17,48,False
2019-02-24,45,False
2019-03-03,45,False
2019-03-10,22,False
2019-03-17,51,False
2019-03-24,38,False
2019-03-31,31,False
2019-04-07,53,False
2019-04-14,65,False
2019-04-21,32,False
2019-04-28,30,False
2019-05-05,43,False
2019-05-12,59,False
2019-05-19,58,False
2019-05-26,30,False
2019-06-02,76,False
2019-06-09,37,False
2019-06-16,47,False
2019-06-23,82,False
2019-06-30,94,False
2019-07-07,28,False
2019-07-14,30,False
2019-07-21,72,False
2019-07-28,30,False
2019-08-04,26,False
2019-08-11,27,False
2019-08-18,43,False
2019-08-25,43,False
2019-09-01,65,False
2019-09-08,79,False
2019-09-15,45,False
2019-09-22,29,False
2019-09-29,24,False
2019-10-06,43,False
2019-10-13,42,False
2019-10-20,21,False
2019-10-27,33,False
2019-11-03,64,False
2019-11-10,42,False
2019-11-17,55,False
2019-11-24,46,False
2019-12-01,43,False
2019-12-08,28,False
2019-12-15,58,False
2019-12-22,33,False
2019-12-29,25,False
2020-01-05,27,False
2020-01-12,43,False
2020-01-19,40,False
2020-01-26,44,False
2020-02-02,39,False
2020-02-09,21,False
2020-02-16,59,False
2020-02-23,49,False
2020-03-01,39,False
2020-03-08,43,False
2020-03-15,24,False
2020-03-22,30,False
2020-03-29,30,False
2020-04-05,31,False
2020-04-12,13,False
2020-04-19,49,False
2020-04-26,36,False
2020-05-03,45,False
2020-05-10,45,False
2020-05-17,70,True
