date,Klimatechnik,isPartial
2018-01-07,33,False
2018-01-14,21,False
2018-01-21,26,False
2018-01-28,39,False
2018-02-04,31,False
2018-02-11,29,False
2018-02-18,33,False
2018-02-25,35,False
2018-03-04,31,False
2018-03-11,35,False
2018-03-18,29,False
2018-03-25,16,False
2018-04-01,19,False
2018-04-08,31,False
2018-04-15,39,False
2018-04-22,34,False
2018-04-29,16,False
2018-05-06,18,False
2018-05-13,20,False
2018-05-20,44,False
2018-05-27,46,False
2018-06-03,46,False
2018-06-10,25,False
2018-06-17,34,False
2018-06-24,38,False
2018-07-01,39,False
2018-07-08,19,False
2018-07-15,48,False
2018-07-22,80,False
2018-07-29,94,False
2018-08-05,100,False
2018-08-12,16,False
2018-08-19,29,False
2018-08-26,29,False
2018-09-02,13,False
2018-09-09,25,False
2018-09-16,11,False
2018-09-23,27,False
2018-09-30,23,False
2018-10-07,22,False
2018-10-14,34,False
2018-10-21,25,False
2018-10-28,23,False
2018-11-04,38,False
2018-11-11,39,False
2018-11-18,29,False
2018-11-25,13,False
2018-12-02,21,False
2018-12-09,21,False
2018-12-16,26,False
2018-12-23,7,False
2018-12-30,21,False
2019-01-06,29,False
2019-01-13,33,False
2019-01-20,16,False
2019-01-27,20,False
2019-02-03,18,False
2019-02-10,25,False
2019-02-17,19,False
2019-02-24,23,False
2019-03-03,29,False
2019-03-10,30,False
2019-03-17,36,False
2019-03-24,30,False
2019-03-31,33,False
2019-04-07,32,False
2019-04-14,28,False
2019-04-21,27,False
2019-04-28,30,False
2019-05-05,33,False
2019-05-12,46,False
2019-05-19,37,False
2019-05-26,34,False
2019-06-02,52,False
2019-06-09,28,False
2019-06-16,56,False
2019-06-23,74,False
2019-06-30,69,False
2019-07-07,43,False
2019-07-14,20,False
2019-07-21,88,False
2019-07-28,37,False
2019-08-04,35,False
2019-08-11,38,False
2019-08-18,29,False
2019-08-25,38,False
2019-09-01,19,False
2019-09-08,29,False
2019-09-15,17,False
2019-09-22,33,False
2019-09-29,15,False
2019-10-06,33,False
2019-10-13,14,False
2019-10-20,31,False
2019-10-27,26,False
2019-11-03,23,False
2019-11-10,20,False
2019-11-17,31,False
2019-11-24,23,False
2019-12-01,19,False
2019-12-08,31,False
2019-12-15,8,False
2019-12-22,11,False
2019-12-29,28,False
2020-01-05,30,False
2020-01-12,36,False
2020-01-19,34,False
2020-01-26,39,False
2020-02-02,47,False
2020-02-09,22,False
2020-02-16,20,False
2020-02-23,20,False
2020-03-01,29,False
2020-03-08,29,False
2020-03-15,19,False
2020-03-22,27,False
2020-03-29,25,False
2020-04-05,44,False
2020-04-12,33,False
2020-04-19,32,False
2020-04-26,45,False
2020-05-03,15,False
2020-05-10,53,False
2020-05-17,32,True
