date,Klimatechnik,isPartial
2018-01-07,33,False
2018-01-14,36,False
2018-01-21,18,False
2018-01-28,37,False
2018-02-04,22,False
2018-02-11,22,False
2018-02-18,33,False
2018-02-25,30,False
2018-03-04,45,False
2018-03-11,33,False
2018-03-18,26,False
2018-03-25,28,False
2018-04-01,28,False
2018-04-08,46,False
2018-04-15,27,False
2018-04-22,50,False
2018-04-29,18,False
2018-05-06,12,False
2018-05-13,29,False
2018-05-20,17,False
2018-05-27,41,False
2018-06-03,66,False
2018-06-10,37,False
2018-06-17,42,False
2018-06-24,46,False
2018-07-01,41,False
2018-07-08,30,False
2018-07-15,49,False
2018-07-22,73,False
2018-07-29,100,False
2018-08-05,98,False
2018-08-12,38,False
2018-08-19,17,False
2018-08-26,37,False
2018-09-02,20,False
2018-09-09,27,False
2018-09-16,34,False
2018-09-23,23,False
2018-09-30,23,False
2018-10-07,30,False
2018-10-14,26,False
2018-10-21,29,False
2018-10-28,17,False
2018-11-04,32,False
2018-11-11,15,False
2018-11-18,21,False
2018-11-25,11,False
2018-12-02,22,False
2018-12-09,36,False
2018-12-16,33,False
2018-12-23,52,False
2018-12-30,12,False
2019-01-06,17,False
2019-01-13,41,False
2019-01-20,24,False
2019-01-27,14,False
2019-02-03,34,False
2019-02-10,21,False
2019-02-17,32,False
2019-02-24,21,False
2019-03-03,21,False
2019-03-10,34,False
2019-03-17,48,False
2019-03-24,42,False
2019-03-31,21,False
2019-04-07,42,False
2019-04-14,11,False
2019-04-21,17,False
2019-04-28,32,False
2019-05-05,27,False
2019-05-12,35,False
2019-05-19,38,False
2019-05-26,32,False
2019-06-02,53,False
2019-06-09,15,False
2019-06-16,34,False
2019-06-23,79,False
2019-06-30,70,False
2019-07-07,34,False
2019-07-14,32,False
2019-07-21,63,False
2019-07-28,19,False
2019-08-04,35,False
2019-08-11,30,False
2019-08-18,29,False
2019-08-25,51,False
2019-09-01,22,False
2019-09-08,27,False
2019-09-15,27,False
2019-09-22,14,False
2019-09-29,25,False
2019-10-06,24,False
2019-10-13,37,False
2019-10-20,30,False
2019-10-27,27,False
2019-11-03,26,False
2019-11-10,20,False
2019-11-17,10,False
2019-11-24,26,False
2019-12-01,17,False
2019-12-08,29,False
2019-12-15,15,False
2019-12-22,11,False
2019-12-29,15,False
2020-01-05,26,False
2020-01-12,25,False
2020-01-19,33,False
2020-01-26,31,False
2020-02-02,22,False
2020-02-09,40,False
2020-02-16,39,False
2020-02-23,19,False
2020-03-01,27,False
2020-03-08,13,False
2020-03-15,25,False
2020-03-22,22,False
2020-03-29,25,False
2020-04-05,24,False
2020-04-12,41,False
2020-04-19,14,False
2020-04-26,22,False
2020-05-03,31,False
2020-05-10,50,False
2020-05-17,51,True
