date,Klimatechnik,isPartial
2018-01-07,29,False
2018-01-14,28,False
2018-01-21,29,False
2018-01-28,36,False
2018-02-04,25,False
2018-02-11,34,False
2018-02-18,31,False
2018-02-25,36,False
2018-03-04,27,False
2018-03-11,33,False
2018-03-18,27,False
2018-03-25,16,False
2018-04-01,26,False
2018-04-08,29,False
2018-04-15,38,False
2018-04-22,43,False
2018-04-29,33,False
2018-05-06,27,False
2018-05-13,34,False
2018-05-20,30,False
2018-05-27,53,False
2018-06-03,54,False
2018-06-10,42,False
2018-06-17,36,False
2018-06-24,28,False
2018-07-01,37,False
2018-07-08,32,False
2018-07-15,40,False
2018-07-22,67,False
2018-07-29,100,False
2018-08-05,72,False
2018-08-12,37,False
2018-08-19,42,False
2018-08-26,31,False
2018-09-02,33,False
2018-09-09,32,False
2018-09-16,25,False
2018-09-23,28,False
2018-09-30,24,False
2018-10-07,28,False
2018-10-14,30,False
2018-10-21,29,False
2018-10-28,25,False
2018-11-04,26,False
2018-11-11,22,False
2018-11-18,24,False
2018-11-25,21,False
2018-12-02,19,False
2018-12-09,25,False
2018-12-16,25,False
2018-12-23,13,False
2018-12-30,24,False
2019-01-06,29,False
2019-01-13,37,False
2019-01-20,35,False
2019-01-27,23,False
2019-02-03,21,False
2019-02-10,39,False
2019-02-17,33,False
2019-02-24,26,False
2019-03-03,34,False
2019-03-10,34,False
2019-03-17,21,False
2019-03-24,39,False
2019-03-31,32,False
2019-04-07,38,False
2019-04-14,22,False
2019-04-21,32,False
2019-04-28,28,False
2019-05-05,37,False
2019-05-12,38,False
2019-05-19,29,False
2019-05-26,26,False
2019-06-02,58,False
2019-06-09,38,False
2019-06-16,55,False
2019-06-23,89,False
2019-06-30,60,False
2019-07-07,39,False
2019-07-14,34,False
2019-07-21,69,False
2019-07-28,43,False
2019-08-04,31,False
2019-08-11,38,False
2019-08-18,29,False
2019-08-25,40,False
2019-09-01,30,False
2019-09-08,37,False
2019-09-15,36,False
2019-09-22,32,False
2019-09-29,24,False
2019-10-06,29,False
2019-10-13,30,False
2019-10-20,30,False
2019-10-27,23,False
2019-11-03,29,False
2019-11-10,21,False
2019-11-17,26,False
2019-11-24,28,False
2019-12-01,30,False
2019-12-08,25,False
2019-12-15,21,False
2019-12-22,12,False
2019-12-29,17,False
2020-01-05,25,False
2020-01-12,33,False
2020-01-19,32,False
2020-01-26,32,False
2020-02-02,31,False
2020-02-09,28,False
2020-02-16,35,False
2020-02-23,25,False
2020-03-01,34,False
2020-03-08,32,False
2020-03-15,22,False
2020-03-22,23,False
2020-03-29,26,False
2020-04-05,31,False
2020-04-12,33,False
2020-04-19,31,False
2020-04-26,35,False
2020-05-03,29,False
2020-05-10,41,False
2020-05-17,40,True
