date,Schlüsselnotdienst,isPartial
2018-01-07,59,False
2018-01-14,42,False
2018-01-21,25,False
2018-01-28,59,False
2018-02-04,52,False
2018-02-11,56,False
2018-02-18,30,False
2018-02-25,47,False
2018-03-04,55,False
2018-03-11,47,False
2018-03-18,64,False
2018-03-25,41,False
2018-04-01,50,False
2018-04-08,62,False
2018-04-15,14,False
2018-04-22,73,False
2018-04-29,49,False
2018-05-06,45,False
2018-05-13,39,False
2018-05-20,60,False
2018-05-27,66,False
2018-06-03,39,False
2018-06-10,38,False
2018-06-17,38,False
2018-06-24,53,False
2018-07-01,39,False
2018-07-08,39,False
2018-07-15,58,False
2018-07-22,67,False
2018-07-29,62,False
2018-08-05,66,False
2018-08-12,54,False
2018-08-19,58,False
2018-08-26,31,False
2018-09-02,22,False
2018-09-09,65,False
2018-09-16,56,False
2018-09-23,39,False
2018-09-30,48,False
2018-10-07,56,False
2018-10-14,52,False
2018-10-21,21,False
2018-10-28,50,False
2018-11-04,37,False
2018-11-11,38,False
2018-11-18,41,False
2018-11-25,38,False
2018-12-02,37,False
2018-12-09,46,False
2018-12-16,43,False
2018-12-23,49,False
2018-12-30,67,False
2019-01-06,56,False
2019-01-13,47,False
2019-01-20,63,False
2019-01-27,59,False
2019-02-03,36,False
2019-02-10,49,False
2019-02-17,16,False
2019-02-24,31,False
2019-03-03,56,False
2019-03-10,36,False
2019-03-17,54,False
2019-03-24,91,False
2019-03-31,62,False
2019-04-07,37,False
2019-04-14,98,False
2019-04-21,100,False
2019-04-28,53,False
2019-05-05,56,False
2019-05-12,54,False
2019-05-19,69,False
2019-05-26,88,False
2019-06-02,85,False
2019-06-09,67,False
2019-06-16,88,False
2019-06-23,54,False
2019-06-30,33,False
2019-07-07,37,False
2019-07-14,55,False
2019-07-21,45,False
2019-07-28,30,False
2019-08-04,35,False
2019-08-11,50,False
2019-08-18,63,False
2019-08-25,83,False
2019-09-01,40,False
2019-09-08,53,False
2019-09-15,45,False
2019-09-22,64,False
2019-09-29,64,False
2019-10-06,44,False
2019-10-13,59,False
2019-10-20,43,False
2019-10-27,58,False
2019-11-03,48,False
2019-11-10,57,False
2019-11-17,45,False
2019-11-24,30,False
2019-12-01,42,False
2019-12-08,50,False
2019-12-15,47,False
2019-12-22,67,False
2019-12-29,37,False
2020-01-05,59,False
2020-01-12,25,False
2020-01-19,40,False
2020-01-26,32,False
2020-02-02,47,False
2020-02-09,35,False
2020-02-16,55,False
2020-02-23,39,False
2020-03-01,46,False
2020-03-08,37,False
2020-03-15,64,False
2020-03-22,29,False
2020-03-29,45,False
2020-04-05,46,False
2020-04-12,34,False
2020-04-19,50,False
2020-04-26,29,False
2020-05-03,43,False
2020-05-10,36,False
