date,Sandstrahlen,isPartial
2018-01-07,26,False
2018-01-14,42,False
2018-01-21,84,False
2018-01-28,34,False
2018-02-04,26,False
2018-02-11,77,False
2018-02-18,34,False
2018-02-25,17,False
2018-03-04,17,False
2018-03-11,25,False
2018-03-18,70,False
2018-03-25,71,False
2018-04-01,44,False
2018-04-08,35,False
2018-04-15,53,False
2018-04-22,59,False
2018-04-29,61,False
2018-05-06,36,False
2018-05-13,60,False
2018-05-20,18,False
2018-05-27,33,False
2018-06-03,25,False
2018-06-10,25,False
2018-06-17,17,False
2018-06-24,34,False
2018-07-01,45,False
2018-07-08,71,False
2018-07-15,19,False
2018-07-22,36,False
2018-07-29,34,False
2018-08-05,56,False
2018-08-12,32,False
2018-08-19,40,False
2018-08-26,25,False
2018-09-02,100,False
2018-09-09,42,False
2018-09-16,25,False
2018-09-23,26,False
2018-09-30,53,False
2018-10-07,53,False
2018-10-14,50,False
2018-10-21,33,False
2018-10-28,16,False
2018-11-04,49,False
2018-11-11,67,False
2018-11-18,0,False
2018-11-25,67,False
2018-12-02,41,False
2018-12-09,34,False
2018-12-16,17,False
2018-12-23,28,False
2018-12-30,17,False
2019-01-06,23,False
2019-01-13,47,False
2019-01-20,31,False
2019-01-27,56,False
2019-02-03,39,False
2019-02-10,49,False
2019-02-17,49,False
2019-02-24,91,False
2019-03-03,40,False
2019-03-10,86,False
2019-03-17,57,False
2019-03-24,16,False
2019-03-31,74,False
2019-04-07,34,False
2019-04-14,27,False
2019-04-21,42,False
2019-04-28,40,False
2019-05-05,48,False
2019-05-12,16,False
2019-05-19,32,False
2019-05-26,81,False
2019-06-02,31,False
2019-06-09,24,False
2019-06-16,64,False
2019-06-23,41,False
2019-06-30,16,False
2019-07-07,41,False
2019-07-14,52,False
2019-07-21,54,False
2019-07-28,17,False
2019-08-04,33,False
2019-08-11,23,False
2019-08-18,64,False
2019-08-25,16,False
2019-09-01,31,False
2019-09-08,54,False
2019-09-15,47,False
2019-09-22,31,False
2019-09-29,32,False
2019-10-06,31,False
2019-10-13,31,False
2019-10-20,39,False
2019-10-27,30,False
2019-11-03,22,False
2019-11-10,66,False
2019-11-17,23,False
2019-11-24,22,False
2019-12-01,15,False
2019-12-08,22,False
2019-12-15,38,False
2019-12-22,41,False
2019-12-29,53,False
2020-01-05,56,False
2020-01-12,14,False
2020-01-19,43,False
2020-01-26,21,False
2020-02-02,21,False
2020-02-09,34,False
2020-02-16,21,False
2020-02-23,49,False
2020-03-01,21,False
2020-03-08,26,False
2020-03-15,39,False
2020-03-22,33,False
2020-03-29,19,False
2020-04-05,50,False
2020-04-12,48,False
2020-04-19,13,False
2020-04-26,38,False
2020-05-03,46,False
2020-05-10,38,False
