date,Sandstrahlen,isPartial
2018-01-07,48,False
2018-01-14,34,False
2018-01-21,69,False
2018-01-28,64,False
2018-02-04,58,False
2018-02-11,53,False
2018-02-18,74,False
2018-02-25,56,False
2018-03-04,92,False
2018-03-11,100,False
2018-03-18,57,False
2018-03-25,60,False
2018-04-01,60,False
2018-04-08,61,False
2018-04-15,63,False
2018-04-22,51,False
2018-04-29,40,False
2018-05-06,73,False
2018-05-13,86,False
2018-05-20,60,False
2018-05-27,30,False
2018-06-03,48,False
2018-06-10,71,False
2018-06-17,55,False
2018-06-24,52,False
2018-07-01,39,False
2018-07-08,33,False
2018-07-15,49,False
2018-07-22,45,False
2018-07-29,74,False
2018-08-05,92,False
2018-08-12,32,False
2018-08-19,49,False
2018-08-26,31,False
2018-09-02,40,False
2018-09-09,53,False
2018-09-16,62,False
2018-09-23,58,False
2018-09-30,31,False
2018-10-07,71,False
2018-10-14,76,False
2018-10-21,36,False
2018-10-28,52,False
2018-11-04,42,False
2018-11-11,51,False
2018-11-18,62,False
2018-11-25,50,False
2018-12-02,46,False
2018-12-09,63,False
2018-12-16,48,False
2018-12-23,52,False
2018-12-30,50,False
2019-01-06,36,False
2019-01-13,44,False
2019-01-20,72,False
2019-01-27,36,False
2019-02-03,40,False
2019-02-10,70,False
2019-02-17,62,False
2019-02-24,89,False
2019-03-03,57,False
2019-03-10,48,False
2019-03-17,80,False
2019-03-24,34,False
2019-03-31,45,False
2019-04-07,63,False
2019-04-14,72,False
2019-04-21,93,False
2019-04-28,88,False
2019-05-05,36,False
2019-05-12,21,False
2019-05-19,74,False
2019-05-26,47,False
2019-06-02,49,False
2019-06-09,80,False
2019-06-16,72,False
2019-06-23,38,False
2019-06-30,58,False
2019-07-07,69,False
2019-07-14,73,False
2019-07-21,61,False
2019-07-28,59,False
2019-08-04,73,False
2019-08-11,39,False
2019-08-18,65,False
2019-08-25,54,False
2019-09-01,41,False
2019-09-08,62,False
2019-09-15,67,False
2019-09-22,37,False
2019-09-29,49,False
2019-10-06,48,False
2019-10-13,89,False
2019-10-20,18,False
2019-10-27,52,False
2019-11-03,61,False
2019-11-10,41,False
2019-11-17,38,False
2019-11-24,33,False
2019-12-01,54,False
2019-12-08,35,False
2019-12-15,27,False
2019-12-22,74,False
2019-12-29,34,False
2020-01-05,22,False
2020-01-12,53,False
2020-01-19,37,False
2020-01-26,36,False
2020-02-02,65,False
2020-02-09,39,False
2020-02-16,52,False
2020-02-23,67,False
2020-03-01,67,False
2020-03-08,37,False
2020-03-15,47,False
2020-03-22,56,False
2020-03-29,53,False
2020-04-05,54,False
2020-04-12,89,False
2020-04-19,64,False
2020-04-26,62,False
2020-05-03,57,False
2020-05-10,80,False
