date,Sandstrahlen,isPartial
2018-01-07,60,False
2018-01-14,32,False
2018-01-21,54,False
2018-01-28,54,False
2018-02-04,77,False
2018-02-11,57,False
2018-02-18,79,False
2018-02-25,44,False
2018-03-04,62,False
2018-03-11,50,False
2018-03-18,45,False
2018-03-25,60,False
2018-04-01,31,False
2018-04-08,93,False
2018-04-15,64,False
2018-04-22,62,False
2018-04-29,52,False
2018-05-06,64,False
2018-05-13,61,False
2018-05-20,59,False
2018-05-27,30,False
2018-06-03,39,False
2018-06-10,54,False
2018-06-17,65,False
2018-06-24,81,False
2018-07-01,59,False
2018-07-08,58,False
2018-07-15,54,False
2018-07-22,32,False
2018-07-29,100,False
2018-08-05,78,False
2018-08-12,30,False
2018-08-19,97,False
2018-08-26,71,False
2018-09-02,99,False
2018-09-09,56,False
2018-09-16,85,False
2018-09-23,68,False
2018-09-30,62,False
2018-10-07,71,False
2018-10-14,61,False
2018-10-21,61,False
2018-10-28,50,False
2018-11-04,90,False
2018-11-11,54,False
2018-11-18,21,False
2018-11-25,32,False
2018-12-02,37,False
2018-12-09,37,False
2018-12-16,44,False
2018-12-23,39,False
2018-12-30,46,False
2019-01-06,46,False
2019-01-13,55,False
2019-01-20,45,False
2019-01-27,36,False
2019-02-03,30,False
2019-02-10,31,False
2019-02-17,47,False
2019-02-24,58,False
2019-03-03,48,False
2019-03-10,62,False
2019-03-17,93,False
2019-03-24,71,False
2019-03-31,50,False
2019-04-07,96,False
2019-04-14,52,False
2019-04-21,45,False
2019-04-28,48,False
2019-05-05,56,False
2019-05-12,73,False
2019-05-19,57,False
2019-05-26,59,False
2019-06-02,72,False
2019-06-09,51,False
2019-06-16,50,False
2019-06-23,38,False
2019-06-30,31,False
2019-07-07,90,False
2019-07-14,48,False
2019-07-21,71,False
2019-07-28,16,False
2019-08-04,45,False
2019-08-11,40,False
2019-08-18,52,False
2019-08-25,56,False
2019-09-01,90,False
2019-09-08,79,False
2019-09-15,53,False
2019-09-22,71,False
2019-09-29,41,False
2019-10-06,61,False
2019-10-13,75,False
2019-10-20,90,False
2019-10-27,80,False
2019-11-03,24,False
2019-11-10,69,False
2019-11-17,59,False
2019-11-24,58,False
2019-12-01,45,False
2019-12-08,50,False
2019-12-15,36,False
2019-12-22,44,False
2019-12-29,40,False
2020-01-05,48,False
2020-01-12,33,False
2020-01-19,48,False
2020-01-26,52,False
2020-02-02,56,False
2020-02-09,41,False
2020-02-16,58,False
2020-02-23,57,False
2020-03-01,78,False
2020-03-08,61,False
2020-03-15,42,False
2020-03-22,47,False
2020-03-29,47,False
2020-04-05,56,False
2020-04-12,71,False
2020-04-19,83,False
2020-04-26,73,False
2020-05-03,96,False
2020-05-10,91,False
