date,Sandstrahlen,isPartial
2018-01-07,0,False
2018-01-14,41,False
2018-01-21,33,False
2018-01-28,25,False
2018-02-04,25,False
2018-02-11,76,False
2018-02-18,38,False
2018-02-25,38,False
2018-03-04,38,False
2018-03-11,0,False
2018-03-18,78,False
2018-03-25,91,False
2018-04-01,55,False
2018-04-08,27,False
2018-04-15,56,False
2018-04-22,54,False
2018-04-29,41,False
2018-05-06,36,False
2018-05-13,43,False
2018-05-20,71,False
2018-05-27,54,False
2018-06-03,0,False
2018-06-10,52,False
2018-06-17,45,False
2018-06-24,46,False
2018-07-01,70,False
2018-07-08,28,False
2018-07-15,37,False
2018-07-22,56,False
2018-07-29,54,False
2018-08-05,40,False
2018-08-12,36,False
2018-08-19,0,False
2018-08-26,34,False
2018-09-02,51,False
2018-09-09,26,False
2018-09-16,52,False
2018-09-23,26,False
2018-09-30,28,False
2018-10-07,27,False
2018-10-14,52,False
2018-10-21,50,False
2018-10-28,50,False
2018-11-04,37,False
2018-11-11,64,False
2018-11-18,51,False
2018-11-25,63,False
2018-12-02,0,False
2018-12-09,44,False
2018-12-16,41,False
2018-12-23,31,False
2018-12-30,28,False
2019-01-06,26,False
2019-01-13,51,False
2019-01-20,49,False
2019-01-27,25,False
2019-02-03,58,False
2019-02-10,62,False
2019-02-17,63,False
2019-02-24,60,False
2019-03-03,37,False
2019-03-10,25,False
2019-03-17,26,False
2019-03-24,42,False
2019-03-31,50,False
2019-04-07,0,False
2019-04-14,27,False
2019-04-21,72,False
2019-04-28,52,False
2019-05-05,73,False
2019-05-12,26,False
2019-05-19,37,False
2019-05-26,78,False
2019-06-02,100,False
2019-06-09,51,False
2019-06-16,26,False
2019-06-23,87,False
2019-06-30,27,False
2019-07-07,26,False
2019-07-14,27,False
2019-07-21,84,False
2019-07-28,37,False
2019-08-04,27,False
2019-08-11,25,False
2019-08-18,38,False
2019-08-25,25,False
2019-09-01,62,False
2019-09-08,63,False
2019-09-15,69,False
2019-09-22,34,False
2019-09-29,26,False
2019-10-06,42,False
2019-10-13,40,False
2019-10-20,36,False
2019-10-27,58,False
2019-11-03,35,False
2019-11-10,23,False
2019-11-17,24,False
2019-11-24,35,False
2019-12-01,56,False
2019-12-08,23,False
2019-12-15,24,False
2019-12-22,29,False
2019-12-29,40,False
2020-01-05,60,False
2020-01-12,56,False
2020-01-19,46,False
2020-01-26,30,False
2020-02-02,75,False
2020-02-09,36,False
2020-02-16,57,False
2020-02-23,22,False
2020-03-01,44,False
2020-03-08,21,False
2020-03-15,52,False
2020-03-22,35,False
2020-03-29,21,False
2020-04-05,23,False
2020-04-12,55,False
2020-04-19,28,False
2020-04-26,42,False
2020-05-03,42,False
2020-05-10,78,False
