date,Sandstrahlen,isPartial
2018-01-07,38,False
2018-01-14,32,False
2018-01-21,48,False
2018-01-28,55,False
2018-02-04,100,False
2018-02-11,55,False
2018-02-18,50,False
2018-02-25,28,False
2018-03-04,25,False
2018-03-11,49,False
2018-03-18,33,False
2018-03-25,35,False
2018-04-01,42,False
2018-04-08,29,False
2018-04-15,64,False
2018-04-22,73,False
2018-04-29,41,False
2018-05-06,71,False
2018-05-13,57,False
2018-05-20,28,False
2018-05-27,67,False
2018-06-03,35,False
2018-06-10,44,False
2018-06-17,56,False
2018-06-24,28,False
2018-07-01,25,False
2018-07-08,58,False
2018-07-15,51,False
2018-07-22,40,False
2018-07-29,89,False
2018-08-05,36,False
2018-08-12,25,False
2018-08-19,66,False
2018-08-26,25,False
2018-09-02,41,False
2018-09-09,17,False
2018-09-16,51,False
2018-09-23,43,False
2018-09-30,40,False
2018-10-07,42,False
2018-10-14,44,False
2018-10-21,43,False
2018-10-28,58,False
2018-11-04,53,False
2018-11-11,32,False
2018-11-18,26,False
2018-11-25,27,False
2018-12-02,16,False
2018-12-09,32,False
2018-12-16,58,False
2018-12-23,26,False
2018-12-30,43,False
2019-01-06,61,False
2019-01-13,46,False
2019-01-20,45,False
2019-01-27,61,False
2019-02-03,20,False
2019-02-10,31,False
2019-02-17,31,False
2019-02-24,53,False
2019-03-03,16,False
2019-03-10,61,False
2019-03-17,58,False
2019-03-24,58,False
2019-03-31,42,False
2019-04-07,31,False
2019-04-14,68,False
2019-04-21,50,False
2019-04-28,26,False
2019-05-05,50,False
2019-05-12,37,False
2019-05-19,41,False
2019-05-26,37,False
2019-06-02,90,False
2019-06-09,39,False
2019-06-16,55,False
2019-06-23,69,False
2019-06-30,47,False
2019-07-07,45,False
2019-07-14,32,False
2019-07-21,28,False
2019-07-28,39,False
2019-08-04,35,False
2019-08-11,39,False
2019-08-18,17,False
2019-08-25,52,False
2019-09-01,49,False
2019-09-08,37,False
2019-09-15,48,False
2019-09-22,56,False
2019-09-29,47,False
2019-10-06,45,False
2019-10-13,35,False
2019-10-20,54,False
2019-10-27,50,False
2019-11-03,34,False
2019-11-10,49,False
2019-11-17,43,False
2019-11-24,19,False
2019-12-01,59,False
2019-12-08,24,False
2019-12-15,15,False
2019-12-22,26,False
2019-12-29,49,False
2020-01-05,24,False
2020-01-12,62,False
2020-01-19,28,False
2020-01-26,51,False
2020-02-02,70,False
2020-02-09,41,False
2020-02-16,57,False
2020-02-23,55,False
2020-03-01,27,False
2020-03-08,47,False
2020-03-15,33,False
2020-03-22,37,False
2020-03-29,56,False
2020-04-05,45,False
2020-04-12,61,False
2020-04-19,76,False
2020-04-26,53,False
2020-05-03,91,False
2020-05-10,25,False
