date,taglio capelli corti donna,isPartial
2018-01-07,100,False
2018-01-14,49,False
2018-01-21,71,False
2018-01-28,43,False
2018-02-04,80,False
2018-02-11,43,False
2018-02-18,68,False
2018-02-25,47,False
2018-03-04,79,False
2018-03-11,48,False
2018-03-18,54,False
2018-03-25,56,False
2018-04-01,58,False
2018-04-08,49,False
2018-04-15,28,False
2018-04-22,51,False
2018-04-29,66,False
2018-05-06,59,False
2018-05-13,65,False
2018-05-20,43,False
2018-05-27,83,False
2018-06-03,66,False
2018-06-10,37,False
2018-06-17,54,False
2018-06-24,60,False
2018-07-01,59,False
2018-07-08,43,False
2018-07-15,94,False
2018-07-22,88,False
2018-07-29,56,False
2018-08-05,52,False
2018-08-12,43,False
2018-08-19,72,False
2018-08-26,45,False
2018-09-02,69,False
2018-09-09,75,False
2018-09-16,78,False
2018-09-23,53,False
2018-09-30,27,False
2018-10-07,44,False
2018-10-14,39,False
2018-10-21,54,False
2018-10-28,53,False
2018-11-04,57,False
2018-11-11,71,False
2018-11-18,48,False
2018-11-25,81,False
2018-12-02,38,False
2018-12-09,44,False
2018-12-16,74,False
2018-12-23,32,False
2018-12-30,41,False
2019-01-06,27,False
2019-01-13,53,False
2019-01-20,61,False
2019-01-27,65,False
2019-02-03,67,False
2019-02-10,67,False
2019-02-17,32,False
2019-02-24,26,False
2019-03-03,38,False
2019-03-10,48,False
2019-03-17,55,False
2019-03-24,70,False
2019-03-31,80,False
2019-04-07,53,False
2019-04-14,39,False
2019-04-21,46,False
2019-04-28,48,False
2019-05-05,46,False
2019-05-12,52,False
2019-05-19,61,False
2019-05-26,60,False
2019-06-02,48,False
2019-06-09,70,False
2019-06-16,43,False
2019-06-23,60,False
2019-06-30,93,False
2019-07-07,94,False
2019-07-14,65,False
2019-07-21,88,False
2019-07-28,39,False
2019-08-04,52,False
2019-08-11,73,False
2019-08-18,85,False
2019-08-25,31,False
2019-09-01,73,False
2019-09-08,31,False
2019-09-15,55,False
2019-09-22,64,False
2019-09-29,50,False
2019-10-06,51,False
2019-10-13,76,False
2019-10-20,44,False
2019-10-27,64,False
2019-11-03,43,False
2019-11-10,39,False
2019-11-17,53,False
2019-11-24,87,False
2019-12-01,70,False
2019-12-08,35,False
2019-12-15,71,False
2019-12-22,47,False
2019-12-29,28,False
2020-01-05,45,False
2020-01-12,46,False
2020-01-19,42,False
2020-01-26,83,False
2020-02-02,55,False
2020-02-09,81,False
2020-02-16,38,False
2020-02-23,31,False
2020-03-01,22,False
2020-03-08,21,False
2020-03-15,34,False
2020-03-22,24,False
2020-03-29,37,False
2020-04-05,30,False
2020-04-12,69,False
2020-04-19,49,False
2020-04-26,64,True
