date,torta meringata,isPartial
2018-01-07,11,False
2018-01-14,32,False
2018-01-21,42,False
2018-01-28,26,False
2018-02-04,15,False
2018-02-11,32,False
2018-02-18,25,False
2018-02-25,35,False
2018-03-04,20,False
2018-03-11,41,False
2018-03-18,36,False
2018-03-25,33,False
2018-04-01,34,False
2018-04-08,0,False
2018-04-15,43,False
2018-04-22,11,False
2018-04-29,64,False
2018-05-06,31,False
2018-05-13,31,False
2018-05-20,32,False
2018-05-27,11,False
2018-06-03,27,False
2018-06-10,15,False
2018-06-17,32,False
2018-06-24,32,False
2018-07-01,21,False
2018-07-08,11,False
2018-07-15,21,False
2018-07-22,32,False
2018-07-29,44,False
2018-08-05,28,False
2018-08-12,42,False
2018-08-19,23,False
2018-08-26,16,False
2018-09-02,10,False
2018-09-09,46,False
2018-09-16,20,False
2018-09-23,10,False
2018-09-30,21,False
2018-10-07,21,False
2018-10-14,0,False
2018-10-21,21,False
2018-10-28,41,False
2018-11-04,30,False
2018-11-11,21,False
2018-11-18,15,False
2018-11-25,52,False
2018-12-02,32,False
2018-12-09,32,False
2018-12-16,27,False
2018-12-23,44,False
2018-12-30,23,False
2019-01-06,48,False
2019-01-13,26,False
2019-01-20,45,False
2019-01-27,19,False
2019-02-03,30,False
2019-02-10,55,False
2019-02-17,61,False
2019-02-24,40,False
2019-03-03,37,False
2019-03-10,15,False
2019-03-17,11,False
2019-03-24,31,False
2019-03-31,10,False
2019-04-07,26,False
2019-04-14,32,False
2019-04-21,28,False
2019-04-28,21,False
2019-05-05,35,False
2019-05-12,45,False
2019-05-19,30,False
2019-05-26,14,False
2019-06-02,41,False
2019-06-09,21,False
2019-06-16,52,False
2019-06-23,32,False
2019-06-30,16,False
2019-07-07,10,False
2019-07-14,21,False
2019-07-21,32,False
2019-07-28,32,False
2019-08-04,22,False
2019-08-11,24,False
2019-08-18,11,False
2019-08-25,25,False
2019-09-01,24,False
2019-09-08,30,False
2019-09-15,29,False
2019-09-22,29,False
2019-09-29,15,False
2019-10-06,40,False
2019-10-13,29,False
2019-10-20,28,False
2019-10-27,38,False
2019-11-03,55,False
2019-11-10,24,False
2019-11-17,14,False
2019-11-24,47,False
2019-12-01,29,False
2019-12-08,15,False
2019-12-15,29,False
2019-12-22,34,False
2019-12-29,22,False
2020-01-05,24,False
2020-01-12,54,False
2020-01-19,14,False
2020-01-26,31,False
2020-02-02,31,False
2020-02-09,28,False
2020-02-16,46,False
2020-02-23,13,False
2020-03-01,30,False
2020-03-08,33,False
2020-03-15,50,False
2020-03-22,50,False
2020-03-29,83,False
2020-04-05,100,False
2020-04-12,42,False
2020-04-19,90,False
2020-04-26,34,True
