date,traiteur buffet,isPartial
2018-01-07,55,False
2018-01-14,71,False
2018-01-21,68,False
2018-01-28,43,False
2018-02-04,39,False
2018-02-11,56,False
2018-02-18,40,False
2018-02-25,46,False
2018-03-04,56,False
2018-03-11,70,False
2018-03-18,53,False
2018-03-25,71,False
2018-04-01,51,False
2018-04-08,73,False
2018-04-15,64,False
2018-04-22,62,False
2018-04-29,65,False
2018-05-06,74,False
2018-05-13,77,False
2018-05-20,82,False
2018-05-27,89,False
2018-06-03,70,False
2018-06-10,60,False
2018-06-17,60,False
2018-06-24,57,False
2018-07-01,56,False
2018-07-08,38,False
2018-07-15,39,False
2018-07-22,47,False
2018-07-29,47,False
2018-08-05,60,False
2018-08-12,71,False
2018-08-19,44,False
2018-08-26,59,False
2018-09-02,68,False
2018-09-09,68,False
2018-09-16,54,False
2018-09-23,65,False
2018-09-30,71,False
2018-10-07,51,False
2018-10-14,44,False
2018-10-21,57,False
2018-10-28,34,False
2018-11-04,23,False
2018-11-11,52,False
2018-11-18,52,False
2018-11-25,20,False
2018-12-02,56,False
2018-12-09,40,False
2018-12-16,46,False
2018-12-23,54,False
2018-12-30,51,False
2019-01-06,59,False
2019-01-13,70,False
2019-01-20,29,False
2019-01-27,38,False
2019-02-03,64,False
2019-02-10,67,False
2019-02-17,48,False
2019-02-24,47,False
2019-03-03,59,False
2019-03-10,63,False
2019-03-17,47,False
2019-03-24,51,False
2019-03-31,53,False
2019-04-07,64,False
2019-04-14,72,False
2019-04-21,68,False
2019-04-28,79,False
2019-05-05,72,False
2019-05-12,89,False
2019-05-19,62,False
2019-05-26,53,False
2019-06-02,55,False
2019-06-09,82,False
2019-06-16,56,False
2019-06-23,55,False
2019-06-30,39,False
2019-07-07,72,False
2019-07-14,71,False
2019-07-21,58,False
2019-07-28,42,False
2019-08-04,42,False
2019-08-11,68,False
2019-08-18,56,False
2019-08-25,52,False
2019-09-01,71,False
2019-09-08,57,False
2019-09-15,47,False
2019-09-22,70,False
2019-09-29,45,False
2019-10-06,77,False
2019-10-13,52,False
2019-10-20,49,False
2019-10-27,46,False
2019-11-03,57,False
2019-11-10,60,False
2019-11-17,51,False
2019-11-24,52,False
2019-12-01,38,False
2019-12-08,64,False
2019-12-15,42,False
2019-12-22,17,False
2019-12-29,41,False
2020-01-05,75,False
2020-01-12,73,False
2020-01-19,67,False
2020-01-26,57,False
2020-02-02,66,False
2020-02-09,100,False
2020-02-16,90,False
2020-02-23,64,False
2020-03-01,50,False
2020-03-08,38,False
2020-03-15,8,False
2020-03-22,23,False
2020-03-29,20,False
2020-04-05,13,False
2020-04-12,16,False
2020-04-19,23,False
2020-04-26,17,False
2020-05-03,22,False
2020-05-10,27,False
2020-05-17,44,True
