date,Photovoltaik,Gärtner,Garten und Landschaftsbau,isPartial
2018-01-07,0,23,23,False
2018-01-14,34,45,23,False
2018-01-21,22,34,0,False
2018-01-28,0,34,22,False
2018-02-04,23,23,46,False
2018-02-11,34,23,0,False
2018-02-18,23,34,0,False
2018-02-25,23,45,0,False
2018-03-04,23,23,0,False
2018-03-11,23,22,22,False
2018-03-18,0,35,24,False
2018-03-25,25,33,25,False
2018-04-01,24,72,0,False
2018-04-08,0,22,0,False
2018-04-15,23,35,0,False
2018-04-22,22,22,0,False
2018-04-29,24,24,0,False
2018-05-06,0,49,0,False
2018-05-13,46,46,23,False
2018-05-20,0,25,24,False
2018-05-27,22,68,23,False
2018-06-03,0,46,0,False
2018-06-10,23,23,23,False
2018-06-17,22,45,0,False
2018-06-24,0,23,23,False
2018-07-01,25,24,25,False
2018-07-08,0,0,25,False
2018-07-15,26,26,26,False
2018-07-22,26,25,25,False
2018-07-29,25,25,25,False
2018-08-05,23,0,0,False
2018-08-12,0,46,0,False
2018-08-19,0,24,0,False
2018-08-26,23,47,0,False
2018-09-02,23,35,0,False
2018-09-09,0,47,24,False
2018-09-16,23,31,23,False
2018-09-23,23,24,0,False
2018-09-30,25,74,0,False
2018-10-07,37,24,24,False
2018-10-14,34,0,23,False
2018-10-21,0,30,22,False
2018-10-28,23,23,0,False
2018-11-04,44,29,0,False
2018-11-11,45,0,23,False
2018-11-18,22,32,0,False
2018-11-25,22,89,0,False
2018-12-02,0,23,0,False
2018-12-09,0,0,0,False
2018-12-16,35,24,0,False
2018-12-23,29,29,29,False
2018-12-30,38,38,0,False
2019-01-06,22,22,22,False
2019-01-13,22,22,0,False
2019-01-20,33,22,0,False
2019-01-27,30,34,0,False
2019-02-03,22,22,22,False
2019-02-10,23,34,23,False
2019-02-17,0,38,23,False
2019-02-24,31,46,69,False
2019-03-03,0,33,0,False
2019-03-10,22,33,22,False
2019-03-17,45,52,23,False
2019-03-24,34,34,23,False
2019-03-31,46,23,0,False
2019-04-07,32,48,24,False
2019-04-14,0,44,26,False
2019-04-21,24,24,0,False
2019-04-28,23,23,23,False
2019-05-05,34,34,0,False
2019-05-12,23,46,0,False
2019-05-19,45,23,0,False
2019-05-26,0,47,23,False
2019-06-02,34,46,0,False
2019-06-09,46,70,0,False
2019-06-16,23,38,0,False
2019-06-23,31,23,0,False
2019-06-30,44,36,0,False
2019-07-07,47,24,0,False
2019-07-14,37,0,25,False
2019-07-21,0,52,0,False
2019-07-28,25,25,0,False
2019-08-04,37,24,48,False
2019-08-11,22,22,0,False
2019-08-18,23,46,23,False
2019-08-25,23,35,23,False
2019-09-01,21,42,21,False
2019-09-08,22,33,0,False
2019-09-15,0,30,0,False
2019-09-22,29,37,0,False
2019-09-29,0,23,0,False
2019-10-06,22,44,0,False
2019-10-13,21,32,21,False
2019-10-20,21,64,21,False
2019-10-27,32,21,21,False
2019-11-03,28,42,0,False
2019-11-10,35,21,20,False
2019-11-17,31,31,31,False
2019-11-24,20,20,20,False
2019-12-01,42,0,0,False
2019-12-08,32,43,21,False
2019-12-15,0,21,21,False
2019-12-22,26,40,0,False
2019-12-29,40,0,24,False
2020-01-05,40,20,40,False
2020-01-12,29,0,19,False
2020-01-19,30,20,0,False
2020-01-26,30,41,0,False
2020-02-02,41,31,0,False
2020-02-09,100,30,20,False
2020-02-16,21,20,0,False
2020-02-23,20,20,20,False
2020-03-01,41,20,20,False
2020-03-08,19,19,19,False
2020-03-15,19,37,0,False
2020-03-22,0,37,0,False
2020-03-29,19,38,0,False
2020-04-05,21,62,21,False
2020-04-12,20,26,0,False
2020-04-19,29,29,19,False
2020-04-26,37,55,19,False
2020-05-03,24,42,18,False
2020-05-10,26,35,0,False
2020-05-17,80,20,20,False
2020-05-24,19,19,0,False
2020-05-31,39,26,19,False
2020-06-07,43,34,19,False
