date,cuidar jardin,construir piscina,instalar paneles solares,instalar cesped,barbacoa para jardin,isPartial
2018-01-07,0,0,0,0,0,False
2018-01-14,0,9,18,0,18,False
2018-01-21,9,18,0,0,0,False
2018-01-28,0,0,0,9,9,False
2018-02-04,0,9,9,18,9,False
2018-02-11,0,23,9,18,9,False
2018-02-18,0,41,0,9,0,False
2018-02-25,9,17,9,9,0,False
2018-03-04,9,9,9,9,9,False
2018-03-11,9,15,9,18,9,False
2018-03-18,9,18,0,12,0,False
2018-03-25,10,20,0,10,10,False
2018-04-01,0,9,0,9,9,False
2018-04-08,0,17,9,9,9,False
2018-04-15,9,27,9,36,9,False
2018-04-22,9,15,0,18,9,False
2018-04-29,18,18,9,18,9,False
2018-05-06,9,22,0,20,9,False
2018-05-13,9,15,9,9,9,False
2018-05-20,13,24,0,9,18,False
2018-05-27,0,23,9,9,9,False
2018-06-03,8,11,0,13,0,False
2018-06-10,0,17,8,20,0,False
2018-06-17,19,12,9,19,9,False
2018-06-24,0,12,9,15,9,False
2018-07-01,19,28,0,9,0,False
2018-07-08,0,21,0,18,0,False
2018-07-15,9,47,0,19,9,False
2018-07-22,0,35,14,19,9,False
2018-07-29,0,50,9,19,9,False
2018-08-05,0,50,0,9,19,False
2018-08-12,13,29,10,10,0,False
2018-08-19,10,22,10,29,0,False
2018-08-26,0,31,0,12,9,False
2018-09-02,9,27,9,18,13,False
2018-09-09,9,27,13,12,9,False
2018-09-16,0,26,0,18,9,False
2018-09-23,0,9,17,13,0,False
2018-09-30,0,12,0,9,9,False
2018-10-07,9,27,9,9,9,False
2018-10-14,9,9,13,9,13,False
2018-10-21,0,13,12,26,9,False
2018-10-28,0,9,12,9,0,False
2018-11-04,8,25,13,9,0,False
2018-11-11,0,13,17,13,0,False
2018-11-18,8,12,8,0,8,False
2018-11-25,9,31,17,17,0,False
2018-12-02,9,21,0,9,0,False
2018-12-09,0,0,0,9,9,False
2018-12-16,9,9,9,9,0,False
2018-12-23,10,10,10,11,0,False
2018-12-30,15,20,10,10,20,False
2019-01-06,0,0,9,9,9,False
2019-01-13,0,11,9,0,8,False
2019-01-20,8,8,8,0,8,False
2019-01-27,0,12,11,11,12,False
2019-02-03,17,17,9,15,9,False
2019-02-10,9,17,0,0,9,False
2019-02-17,0,17,0,0,0,False
2019-02-24,17,17,9,0,17,False
2019-03-03,9,22,0,12,0,False
2019-03-10,9,9,0,18,9,False
2019-03-17,13,27,9,15,0,False
2019-03-24,0,13,9,15,9,False
2019-03-31,0,17,0,17,8,False
2019-04-07,8,17,17,13,17,False
2019-04-14,9,24,9,14,0,False
2019-04-21,9,20,9,31,9,False
2019-04-28,9,17,0,9,9,False
2019-05-05,17,20,0,13,8,False
2019-05-12,9,11,13,17,8,False
2019-05-19,0,17,11,0,8,False
2019-05-26,0,19,0,11,8,False
2019-06-02,8,22,16,22,24,False
2019-06-09,8,29,0,17,25,False
2019-06-16,9,13,0,18,9,False
2019-06-23,9,18,9,18,21,False
2019-06-30,9,35,0,9,9,False
2019-07-07,9,40,9,9,13,False
2019-07-14,9,21,9,18,9,False
2019-07-21,9,36,9,13,9,False
2019-07-28,0,18,18,19,9,False
2019-08-04,9,15,0,9,9,False
2019-08-11,0,31,9,13,0,False
2019-08-18,0,36,0,12,9,False
2019-08-25,9,37,0,9,9,False
2019-09-01,16,16,16,25,8,False
2019-09-08,0,16,8,12,0,False
2019-09-15,8,16,0,8,8,False
2019-09-22,8,8,8,8,8,False
2019-09-29,0,16,8,8,0,False
2019-10-06,8,0,0,8,0,False
2019-10-13,8,0,0,8,16,False
2019-10-20,16,8,0,8,8,False
2019-10-27,0,12,12,8,8,False
2019-11-03,15,19,11,8,0,False
2019-11-10,0,8,8,8,8,False
2019-11-17,0,0,8,8,8,False
2019-11-24,0,11,0,8,7,False
2019-12-01,8,13,8,0,8,False
2019-12-08,8,11,0,8,0,False
2019-12-15,0,16,16,0,0,False
2019-12-22,0,15,13,9,0,False
2019-12-29,9,9,0,22,9,False
2020-01-05,8,16,0,8,8,False
2020-01-12,0,12,12,7,7,False
2020-01-19,0,11,7,22,0,False
2020-01-26,0,11,8,10,8,False
2020-02-02,8,13,15,7,15,False
2020-02-09,0,15,15,15,0,False
2020-02-16,7,11,7,10,7,False
2020-02-23,7,22,0,7,7,False
2020-03-01,7,7,7,11,11,False
2020-03-08,0,11,7,7,7,False
2020-03-15,7,16,0,7,7,False
2020-03-22,11,20,0,7,0,False
2020-03-29,9,15,6,7,13,False
2020-04-05,0,23,0,21,7,False
2020-04-12,9,29,7,13,7,False
2020-04-19,13,23,0,13,6,False
2020-04-26,7,33,6,33,13,False
2020-05-03,10,45,6,26,16,False
2020-05-10,13,28,10,11,6,False
2020-05-17,16,41,10,30,9,False
2020-05-24,14,58,7,21,14,False
2020-05-31,11,50,13,31,10,False
2020-06-07,0,65,7,17,13,False
2020-06-14,25,100,0,25,25,True
