date,psychologie clinique,isPartial
2018-01-07,43,False
2018-01-14,47,False
2018-01-21,34,False
2018-01-28,43,False
2018-02-04,39,False
2018-02-11,78,False
2018-02-18,49,False
2018-02-25,70,False
2018-03-04,70,False
2018-03-11,79,False
2018-03-18,75,False
2018-03-25,76,False
2018-04-01,36,False
2018-04-08,75,False
2018-04-15,61,False
2018-04-22,36,False
2018-04-29,50,False
2018-05-06,42,False
2018-05-13,88,False
2018-05-20,86,False
2018-05-27,100,False
2018-06-03,79,False
2018-06-10,75,False
2018-06-17,58,False
2018-06-24,49,False
2018-07-01,56,False
2018-07-08,63,False
2018-07-15,76,False
2018-07-22,38,False
2018-07-29,43,False
2018-08-05,24,False
2018-08-12,22,False
2018-08-19,43,False
2018-08-26,37,False
2018-09-02,54,False
2018-09-09,58,False
2018-09-16,85,False
2018-09-23,68,False
2018-09-30,76,False
2018-10-07,54,False
2018-10-14,40,False
2018-10-21,36,False
2018-10-28,59,False
2018-11-04,69,False
2018-11-11,26,False
2018-11-18,34,False
2018-11-25,61,False
2018-12-02,57,False
2018-12-09,49,False
2018-12-16,68,False
2018-12-23,20,False
2018-12-30,19,False
2019-01-06,48,False
2019-01-13,39,False
2019-01-20,30,False
2019-01-27,55,False
2019-02-03,55,False
2019-02-10,36,False
2019-02-17,59,False
2019-02-24,44,False
2019-03-03,47,False
2019-03-10,52,False
2019-03-17,72,False
2019-03-24,49,False
2019-03-31,78,False
2019-04-07,67,False
2019-04-14,32,False
2019-04-21,36,False
2019-04-28,78,False
2019-05-05,39,False
2019-05-12,74,False
2019-05-19,43,False
2019-05-26,39,False
2019-06-02,53,False
2019-06-09,38,False
2019-06-16,52,False
2019-06-23,34,False
2019-06-30,60,False
2019-07-07,39,False
2019-07-14,36,False
2019-07-21,34,False
2019-07-28,49,False
2019-08-04,35,False
2019-08-11,14,False
2019-08-18,34,False
2019-08-25,39,False
2019-09-01,59,False
2019-09-08,75,False
2019-09-15,87,False
2019-09-22,92,False
2019-09-29,76,False
2019-10-06,41,False
2019-10-13,53,False
2019-10-20,25,False
2019-10-27,36,False
2019-11-03,59,False
2019-11-10,56,False
2019-11-17,31,False
2019-11-24,69,False
2019-12-01,47,False
2019-12-08,54,False
2019-12-15,75,False
2019-12-22,40,False
2019-12-29,33,False
2020-01-05,57,False
2020-01-12,41,False
2020-01-19,74,False
2020-01-26,45,False
2020-02-02,34,False
2020-02-09,72,False
2020-02-16,81,False
2020-02-23,41,False
2020-03-01,47,False
2020-03-08,40,False
2020-03-15,38,False
2020-03-22,37,False
2020-03-29,51,False
2020-04-05,24,False
2020-04-12,48,False
2020-04-19,71,False
2020-04-26,71,False
2020-05-03,39,False
2020-05-10,68,False
2020-05-17,59,True
