date,paysagiste,isPartial
2018-01-07,58,False
2018-01-14,42,False
2018-01-21,47,False
2018-01-28,29,False
2018-02-04,23,False
2018-02-11,33,False
2018-02-18,83,False
2018-02-25,49,False
2018-03-04,28,False
2018-03-11,72,False
2018-03-18,86,False
2018-03-25,53,False
2018-04-01,76,False
2018-04-08,43,False
2018-04-15,48,False
2018-04-22,52,False
2018-04-29,53,False
2018-05-06,53,False
2018-05-13,68,False
2018-05-20,41,False
2018-05-27,58,False
2018-06-03,54,False
2018-06-10,32,False
2018-06-17,30,False
2018-06-24,35,False
2018-07-01,44,False
2018-07-08,36,False
2018-07-15,42,False
2018-07-22,37,False
2018-07-29,48,False
2018-08-05,48,False
2018-08-12,38,False
2018-08-19,32,False
2018-08-26,63,False
2018-09-02,46,False
2018-09-09,66,False
2018-09-16,60,False
2018-09-23,41,False
2018-09-30,40,False
2018-10-07,60,False
2018-10-14,50,False
2018-10-21,52,False
2018-10-28,38,False
2018-11-04,44,False
2018-11-11,25,False
2018-11-18,44,False
2018-11-25,39,False
2018-12-02,29,False
2018-12-09,25,False
2018-12-16,25,False
2018-12-23,43,False
2018-12-30,21,False
2019-01-06,34,False
2019-01-13,62,False
2019-01-20,42,False
2019-01-27,28,False
2019-02-03,19,False
2019-02-10,44,False
2019-02-17,54,False
2019-02-24,61,False
2019-03-03,25,False
2019-03-10,73,False
2019-03-17,84,False
2019-03-24,81,False
2019-03-31,76,False
2019-04-07,43,False
2019-04-14,54,False
2019-04-21,69,False
2019-04-28,41,False
2019-05-05,67,False
2019-05-12,47,False
2019-05-19,34,False
2019-05-26,48,False
2019-06-02,27,False
2019-06-09,46,False
2019-06-16,32,False
2019-06-23,56,False
2019-06-30,62,False
2019-07-07,57,False
2019-07-14,44,False
2019-07-21,47,False
2019-07-28,60,False
2019-08-04,33,False
2019-08-11,44,False
2019-08-18,55,False
2019-08-25,43,False
2019-09-01,51,False
2019-09-08,52,False
2019-09-15,48,False
2019-09-22,75,False
2019-09-29,26,False
2019-10-06,54,False
2019-10-13,38,False
2019-10-20,42,False
2019-10-27,42,False
2019-11-03,42,False
2019-11-10,33,False
2019-11-17,27,False
2019-11-24,25,False
2019-12-01,27,False
2019-12-08,28,False
2019-12-15,26,False
2019-12-22,44,False
2019-12-29,32,False
2020-01-05,40,False
2020-01-12,64,False
2020-01-19,43,False
2020-01-26,65,False
2020-02-02,78,False
2020-02-09,60,False
2020-02-16,49,False
2020-02-23,62,False
2020-03-01,57,False
2020-03-08,45,False
2020-03-15,49,False
2020-03-22,29,False
2020-03-29,32,False
2020-04-05,32,False
2020-04-12,32,False
2020-04-19,37,False
2020-04-26,48,False
2020-05-03,59,False
2020-05-10,35,False
2020-05-17,98,False
2020-05-24,78,False
2020-05-31,64,False
2020-06-07,42,False
2020-06-14,51,False
2020-06-21,100,True
