date,paysagiste,isPartial
2018-01-07,33,False
2018-01-14,34,False
2018-01-21,39,False
2018-01-28,57,False
2018-02-04,34,False
2018-02-11,41,False
2018-02-18,53,False
2018-02-25,22,False
2018-03-04,28,False
2018-03-11,68,False
2018-03-18,59,False
2018-03-25,47,False
2018-04-01,60,False
2018-04-08,84,False
2018-04-15,32,False
2018-04-22,34,False
2018-04-29,26,False
2018-05-06,18,False
2018-05-13,23,False
2018-05-20,67,False
2018-05-27,41,False
2018-06-03,58,False
2018-06-10,28,False
2018-06-17,30,False
2018-06-24,77,False
2018-07-01,57,False
2018-07-08,100,False
2018-07-15,56,False
2018-07-22,37,False
2018-07-29,43,False
2018-08-05,28,False
2018-08-12,20,False
2018-08-19,19,False
2018-08-26,49,False
2018-09-02,61,False
2018-09-09,48,False
2018-09-16,45,False
2018-09-23,54,False
2018-09-30,30,False
2018-10-07,36,False
2018-10-14,28,False
2018-10-21,31,False
2018-10-28,52,False
2018-11-04,17,False
2018-11-11,59,False
2018-11-18,34,False
2018-11-25,17,False
2018-12-02,23,False
2018-12-09,23,False
2018-12-16,18,False
2018-12-23,19,False
2018-12-30,30,False
2019-01-06,52,False
2019-01-13,43,False
2019-01-20,33,False
2019-01-27,50,False
2019-02-03,51,False
2019-02-10,26,False
2019-02-17,24,False
2019-02-24,29,False
2019-03-03,56,False
2019-03-10,63,False
2019-03-17,53,False
2019-03-24,59,False
2019-03-31,64,False
2019-04-07,58,False
2019-04-14,36,False
2019-04-21,23,False
2019-04-28,28,False
2019-05-05,39,False
2019-05-12,52,False
2019-05-19,40,False
2019-05-26,63,False
2019-06-02,38,False
2019-06-09,54,False
2019-06-16,46,False
2019-06-23,52,False
2019-06-30,33,False
2019-07-07,57,False
2019-07-14,29,False
2019-07-21,70,False
2019-07-28,30,False
2019-08-04,42,False
2019-08-11,36,False
2019-08-18,48,False
2019-08-25,56,False
2019-09-01,28,False
2019-09-08,39,False
2019-09-15,33,False
2019-09-22,48,False
2019-09-29,37,False
2019-10-06,32,False
2019-10-13,59,False
2019-10-20,27,False
2019-10-27,30,False
2019-11-03,36,False
2019-11-10,46,False
2019-11-17,31,False
2019-11-24,51,False
2019-12-01,26,False
2019-12-08,39,False
2019-12-15,42,False
2019-12-22,37,False
2019-12-29,40,False
2020-01-05,20,False
2020-01-12,49,False
2020-01-19,30,False
2020-01-26,52,False
2020-02-02,67,False
2020-02-09,64,False
2020-02-16,74,False
2020-02-23,44,False
2020-03-01,44,False
2020-03-08,43,False
2020-03-15,34,False
2020-03-22,62,False
2020-03-29,29,False
2020-04-05,25,False
2020-04-12,68,False
2020-04-19,43,False
2020-04-26,44,False
2020-05-03,56,False
2020-05-10,42,False
2020-05-17,55,False
2020-05-24,68,False
2020-05-31,68,False
2020-06-07,69,False
2020-06-14,50,False
2020-06-21,0,True
