date,paysagiste,isPartial
2018-01-07,0,False
2018-01-14,33,False
2018-01-21,53,False
2018-01-28,25,False
2018-02-04,49,False
2018-02-11,25,False
2018-02-18,26,False
2018-02-25,60,False
2018-03-04,56,False
2018-03-11,38,False
2018-03-18,50,False
2018-03-25,33,False
2018-04-01,47,False
2018-04-08,29,False
2018-04-15,54,False
2018-04-22,60,False
2018-04-29,36,False
2018-05-06,20,False
2018-05-13,58,False
2018-05-20,64,False
2018-05-27,41,False
2018-06-03,46,False
2018-06-10,40,False
2018-06-17,38,False
2018-06-24,37,False
2018-07-01,32,False
2018-07-08,20,False
2018-07-15,30,False
2018-07-22,51,False
2018-07-29,31,False
2018-08-05,29,False
2018-08-12,15,False
2018-08-19,51,False
2018-08-26,36,False
2018-09-02,50,False
2018-09-09,54,False
2018-09-16,57,False
2018-09-23,30,False
2018-09-30,38,False
2018-10-07,38,False
2018-10-14,38,False
2018-10-21,58,False
2018-10-28,26,False
2018-11-04,100,False
2018-11-11,30,False
2018-11-18,46,False
2018-11-25,47,False
2018-12-02,17,False
2018-12-09,31,False
2018-12-16,27,False
2018-12-23,15,False
2018-12-30,19,False
2019-01-06,43,False
2019-01-13,34,False
2019-01-20,50,False
2019-01-27,41,False
2019-02-03,51,False
2019-02-10,32,False
2019-02-17,39,False
2019-02-24,36,False
2019-03-03,31,False
2019-03-10,62,False
2019-03-17,57,False
2019-03-24,44,False
2019-03-31,50,False
2019-04-07,30,False
2019-04-14,57,False
2019-04-21,20,False
2019-04-28,26,False
2019-05-05,33,False
2019-05-12,49,False
2019-05-19,37,False
2019-05-26,49,False
2019-06-02,41,False
2019-06-09,35,False
2019-06-16,37,False
2019-06-23,16,False
2019-06-30,56,False
2019-07-07,28,False
2019-07-14,23,False
2019-07-21,22,False
2019-07-28,43,False
2019-08-04,42,False
2019-08-11,21,False
2019-08-18,36,False
2019-08-25,29,False
2019-09-01,26,False
2019-09-08,60,False
2019-09-15,57,False
2019-09-22,69,False
2019-09-29,42,False
2019-10-06,35,False
2019-10-13,50,False
2019-10-20,17,False
2019-10-27,28,False
2019-11-03,26,False
2019-11-10,34,False
2019-11-17,30,False
2019-11-24,33,False
2019-12-01,22,False
2019-12-08,19,False
2019-12-15,23,False
2019-12-22,13,False
2019-12-29,32,False
2020-01-05,37,False
2020-01-12,39,False
2020-01-19,39,False
2020-01-26,66,False
2020-02-02,33,False
2020-02-09,23,False
2020-02-16,59,False
2020-02-23,61,False
2020-03-01,37,False
2020-03-08,48,False
2020-03-15,31,False
2020-03-22,24,False
2020-03-29,18,False
2020-04-05,28,False
2020-04-12,55,False
2020-04-19,35,False
2020-04-26,46,False
2020-05-03,55,False
2020-05-10,32,False
2020-05-17,60,False
2020-05-24,46,False
2020-05-31,34,False
2020-06-07,71,False
2020-06-14,39,False
2020-06-21,44,True
