date,paysagiste,isPartial
2018-01-07,44,False
2018-01-14,26,False
2018-01-21,57,False
2018-01-28,44,False
2018-02-04,42,False
2018-02-11,43,False
2018-02-18,61,False
2018-02-25,40,False
2018-03-04,59,False
2018-03-11,89,False
2018-03-18,62,False
2018-03-25,45,False
2018-04-01,49,False
2018-04-08,39,False
2018-04-15,56,False
2018-04-22,40,False
2018-04-29,42,False
2018-05-06,48,False
2018-05-13,81,False
2018-05-20,48,False
2018-05-27,66,False
2018-06-03,62,False
2018-06-10,76,False
2018-06-17,54,False
2018-06-24,59,False
2018-07-01,48,False
2018-07-08,51,False
2018-07-15,44,False
2018-07-22,20,False
2018-07-29,29,False
2018-08-05,15,False
2018-08-12,42,False
2018-08-19,38,False
2018-08-26,51,False
2018-09-02,52,False
2018-09-09,56,False
2018-09-16,50,False
2018-09-23,23,False
2018-09-30,56,False
2018-10-07,37,False
2018-10-14,42,False
2018-10-21,33,False
2018-10-28,41,False
2018-11-04,40,False
2018-11-11,13,False
2018-11-18,13,False
2018-11-25,44,False
2018-12-02,36,False
2018-12-09,23,False
2018-12-16,32,False
2018-12-23,24,False
2018-12-30,52,False
2019-01-06,31,False
2019-01-13,44,False
2019-01-20,25,False
2019-01-27,42,False
2019-02-03,49,False
2019-02-10,28,False
2019-02-17,52,False
2019-02-24,53,False
2019-03-03,47,False
2019-03-10,54,False
2019-03-17,32,False
2019-03-24,60,False
2019-03-31,100,False
2019-04-07,57,False
2019-04-14,43,False
2019-04-21,39,False
2019-04-28,42,False
2019-05-05,51,False
2019-05-12,18,False
2019-05-19,44,False
2019-05-26,35,False
2019-06-02,58,False
2019-06-09,34,False
2019-06-16,58,False
2019-06-23,52,False
2019-06-30,46,False
2019-07-07,62,False
2019-07-14,56,False
2019-07-21,21,False
2019-07-28,39,False
2019-08-04,73,False
2019-08-11,43,False
2019-08-18,52,False
2019-08-25,65,False
2019-09-01,35,False
2019-09-08,17,False
2019-09-15,73,False
2019-09-22,69,False
2019-09-29,41,False
2019-10-06,70,False
2019-10-13,61,False
2019-10-20,33,False
2019-10-27,18,False
2019-11-03,36,False
2019-11-10,36,False
2019-11-17,56,False
2019-11-24,38,False
2019-12-01,35,False
2019-12-08,39,False
2019-12-15,35,False
2019-12-22,38,False
2019-12-29,37,False
2020-01-05,45,False
2020-01-12,41,False
2020-01-19,35,False
2020-01-26,60,False
2020-02-02,53,False
2020-02-09,34,False
2020-02-16,70,False
2020-02-23,53,False
2020-03-01,43,False
2020-03-08,68,False
2020-03-15,60,False
2020-03-22,36,False
2020-03-29,45,False
2020-04-05,31,False
2020-04-12,35,False
2020-04-19,31,False
2020-04-26,54,False
2020-05-03,41,False
2020-05-10,25,False
2020-05-17,74,False
2020-05-24,69,False
2020-05-31,47,False
2020-06-07,35,False
2020-06-14,70,False
2020-06-21,37,True
