date,paysagiste,isPartial
2018-01-07,29,False
2018-01-14,23,False
2018-01-21,35,False
2018-01-28,17,False
2018-02-04,30,False
2018-02-11,41,False
2018-02-18,30,False
2018-02-25,0,False
2018-03-04,96,False
2018-03-11,70,False
2018-03-18,24,False
2018-03-25,60,False
2018-04-01,61,False
2018-04-08,66,False
2018-04-15,69,False
2018-04-22,49,False
2018-04-29,62,False
2018-05-06,50,False
2018-05-13,47,False
2018-05-20,72,False
2018-05-27,58,False
2018-06-03,53,False
2018-06-10,57,False
2018-06-17,53,False
2018-06-24,48,False
2018-07-01,42,False
2018-07-08,51,False
2018-07-15,40,False
2018-07-22,13,False
2018-07-29,53,False
2018-08-05,41,False
2018-08-12,48,False
2018-08-19,45,False
2018-08-26,12,False
2018-09-02,93,False
2018-09-09,74,False
2018-09-16,43,False
2018-09-23,86,False
2018-09-30,30,False
2018-10-07,0,False
2018-10-14,37,False
2018-10-21,38,False
2018-10-28,31,False
2018-11-04,29,False
2018-11-11,52,False
2018-11-18,21,False
2018-11-25,42,False
2018-12-02,30,False
2018-12-09,20,False
2018-12-16,26,False
2018-12-23,16,False
2018-12-30,30,False
2019-01-06,30,False
2019-01-13,36,False
2019-01-20,60,False
2019-01-27,65,False
2019-02-03,25,False
2019-02-10,37,False
2019-02-17,65,False
2019-02-24,59,False
2019-03-03,60,False
2019-03-10,60,False
2019-03-17,53,False
2019-03-24,57,False
2019-03-31,73,False
2019-04-07,31,False
2019-04-14,51,False
2019-04-21,62,False
2019-04-28,61,False
2019-05-05,60,False
2019-05-12,62,False
2019-05-19,35,False
2019-05-26,32,False
2019-06-02,39,False
2019-06-09,58,False
2019-06-16,21,False
2019-06-23,62,False
2019-06-30,30,False
2019-07-07,46,False
2019-07-14,63,False
2019-07-21,35,False
2019-07-28,41,False
2019-08-04,51,False
2019-08-11,32,False
2019-08-18,40,False
2019-08-25,22,False
2019-09-01,59,False
2019-09-08,55,False
2019-09-15,40,False
2019-09-22,29,False
2019-09-29,55,False
2019-10-06,38,False
2019-10-13,52,False
2019-10-20,15,False
2019-10-27,28,False
2019-11-03,27,False
2019-11-10,43,False
2019-11-17,71,False
2019-11-24,40,False
2019-12-01,24,False
2019-12-08,28,False
2019-12-15,32,False
2019-12-22,14,False
2019-12-29,44,False
2020-01-05,30,False
2020-01-12,23,False
2020-01-19,41,False
2020-01-26,58,False
2020-02-02,45,False
2020-02-09,63,False
2020-02-16,51,False
2020-02-23,57,False
2020-03-01,55,False
2020-03-08,31,False
2020-03-15,35,False
2020-03-22,33,False
2020-03-29,34,False
2020-04-05,39,False
2020-04-12,100,False
2020-04-19,65,False
2020-04-26,36,False
2020-05-03,100,False
2020-05-10,55,False
2020-05-17,85,False
2020-05-24,71,False
2020-05-31,46,False
2020-06-07,80,False
2020-06-14,47,False
2020-06-21,71,True
