date,paysagiste,isPartial
2018-01-07,41,False
2018-01-14,55,False
2018-01-21,55,False
2018-01-28,59,False
2018-02-04,53,False
2018-02-11,61,False
2018-02-18,46,False
2018-02-25,41,False
2018-03-04,60,False
2018-03-11,76,False
2018-03-18,88,False
2018-03-25,75,False
2018-04-01,55,False
2018-04-08,65,False
2018-04-15,66,False
2018-04-22,37,False
2018-04-29,58,False
2018-05-06,48,False
2018-05-13,76,False
2018-05-20,57,False
2018-05-27,62,False
2018-06-03,58,False
2018-06-10,31,False
2018-06-17,45,False
2018-06-24,41,False
2018-07-01,68,False
2018-07-08,36,False
2018-07-15,40,False
2018-07-22,61,False
2018-07-29,75,False
2018-08-05,30,False
2018-08-12,21,False
2018-08-19,36,False
2018-08-26,51,False
2018-09-02,88,False
2018-09-09,54,False
2018-09-16,44,False
2018-09-23,53,False
2018-09-30,68,False
2018-10-07,51,False
2018-10-14,46,False
2018-10-21,39,False
2018-10-28,41,False
2018-11-04,47,False
2018-11-11,26,False
2018-11-18,55,False
2018-11-25,44,False
2018-12-02,37,False
2018-12-09,63,False
2018-12-16,42,False
2018-12-23,21,False
2018-12-30,24,False
2019-01-06,33,False
2019-01-13,59,False
2019-01-20,43,False
2019-01-27,57,False
2019-02-03,37,False
2019-02-10,32,False
2019-02-17,76,False
2019-02-24,62,False
2019-03-03,64,False
2019-03-10,86,False
2019-03-17,58,False
2019-03-24,77,False
2019-03-31,76,False
2019-04-07,94,False
2019-04-14,74,False
2019-04-21,46,False
2019-04-28,55,False
2019-05-05,56,False
2019-05-12,66,False
2019-05-19,43,False
2019-05-26,38,False
2019-06-02,78,False
2019-06-09,54,False
2019-06-16,56,False
2019-06-23,71,False
2019-06-30,71,False
2019-07-07,55,False
2019-07-14,41,False
2019-07-21,47,False
2019-07-28,24,False
2019-08-04,53,False
2019-08-11,43,False
2019-08-18,32,False
2019-08-25,52,False
2019-09-01,33,False
2019-09-08,51,False
2019-09-15,69,False
2019-09-22,64,False
2019-09-29,62,False
2019-10-06,70,False
2019-10-13,73,False
2019-10-20,40,False
2019-10-27,41,False
2019-11-03,50,False
2019-11-10,44,False
2019-11-17,58,False
2019-11-24,35,False
2019-12-01,37,False
2019-12-08,45,False
2019-12-15,54,False
2019-12-22,29,False
2019-12-29,34,False
2020-01-05,43,False
2020-01-12,55,False
2020-01-19,54,False
2020-01-26,62,False
2020-02-02,46,False
2020-02-09,60,False
2020-02-16,100,False
2020-02-23,63,False
2020-03-01,56,False
2020-03-08,93,False
2020-03-15,57,False
2020-03-22,48,False
2020-03-29,51,False
2020-04-05,43,False
2020-04-12,38,False
2020-04-19,71,False
2020-04-26,62,False
2020-05-03,39,False
2020-05-10,63,False
2020-05-17,80,False
2020-05-24,75,False
2020-05-31,75,False
2020-06-07,93,False
2020-06-14,76,False
2020-06-21,86,True
