date,paysagiste,isPartial
2018-01-07,41,False
2018-01-14,42,False
2018-01-21,59,False
2018-01-28,40,False
2018-02-04,44,False
2018-02-11,50,False
2018-02-18,57,False
2018-02-25,61,False
2018-03-04,71,False
2018-03-11,63,False
2018-03-18,51,False
2018-03-25,59,False
2018-04-01,81,False
2018-04-08,51,False
2018-04-15,73,False
2018-04-22,68,False
2018-04-29,57,False
2018-05-06,56,False
2018-05-13,37,False
2018-05-20,51,False
2018-05-27,58,False
2018-06-03,56,False
2018-06-10,45,False
2018-06-17,58,False
2018-06-24,47,False
2018-07-01,58,False
2018-07-08,60,False
2018-07-15,44,False
2018-07-22,47,False
2018-07-29,34,False
2018-08-05,55,False
2018-08-12,46,False
2018-08-19,59,False
2018-08-26,63,False
2018-09-02,58,False
2018-09-09,47,False
2018-09-16,68,False
2018-09-23,62,False
2018-09-30,58,False
2018-10-07,50,False
2018-10-14,66,False
2018-10-21,53,False
2018-10-28,47,False
2018-11-04,50,False
2018-11-11,40,False
2018-11-18,29,False
2018-11-25,47,False
2018-12-02,45,False
2018-12-09,33,False
2018-12-16,32,False
2018-12-23,48,False
2018-12-30,31,False
2019-01-06,29,False
2019-01-13,44,False
2019-01-20,46,False
2019-01-27,44,False
2019-02-03,53,False
2019-02-10,71,False
2019-02-17,75,False
2019-02-24,56,False
2019-03-03,61,False
2019-03-10,68,False
2019-03-17,90,False
2019-03-24,81,False
2019-03-31,65,False
2019-04-07,66,False
2019-04-14,67,False
2019-04-21,38,False
2019-04-28,48,False
2019-05-05,61,False
2019-05-12,58,False
2019-05-19,50,False
2019-05-26,49,False
2019-06-02,63,False
2019-06-09,40,False
2019-06-16,64,False
2019-06-23,67,False
2019-06-30,60,False
2019-07-07,64,False
2019-07-14,56,False
2019-07-21,36,False
2019-07-28,49,False
2019-08-04,41,False
2019-08-11,51,False
2019-08-18,59,False
2019-08-25,68,False
2019-09-01,59,False
2019-09-08,53,False
2019-09-15,51,False
2019-09-22,75,False
2019-09-29,47,False
2019-10-06,75,False
2019-10-13,57,False
2019-10-20,62,False
2019-10-27,52,False
2019-11-03,58,False
2019-11-10,53,False
2019-11-17,58,False
2019-11-24,49,False
2019-12-01,48,False
2019-12-08,38,False
2019-12-15,34,False
2019-12-22,20,False
2019-12-29,34,False
2020-01-05,41,False
2020-01-12,63,False
2020-01-19,78,False
2020-01-26,69,False
2020-02-02,78,False
2020-02-09,70,False
2020-02-16,69,False
2020-02-23,60,False
2020-03-01,52,False
2020-03-08,61,False
2020-03-15,44,False
2020-03-22,40,False
2020-03-29,38,False
2020-04-05,51,False
2020-04-12,54,False
2020-04-19,78,False
2020-04-26,56,False
2020-05-03,53,False
2020-05-10,63,False
2020-05-17,64,False
2020-05-24,81,False
2020-05-31,81,False
2020-06-07,70,False
2020-06-14,74,False
2020-06-21,100,True
